Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.1088,0.8,1.5
2,1.2269,0.65,1.85
3,1.359,0.9,1.85
4,0.9022,0.45,1.4
5,2.3488,1.5,3.3
6,2.6442,1.8,3.5
7,3.6913,2.45,5.2
8,3.069,1.95,4.5
9,2.3652,1.35,3.5
10,1.6729,0.65,2.95
11,2.0789,0.75,3.75
12,2.0117,1.15,2.95
13,3.8741,2.55,5.4
14,2.9538,1.8,4.4
15,4.3246,2.45,6.5
16,4.7331,3.1,6.65
17,2.5807,1.1,4.2
18,1.5813,0.8,2.4
19,1.4391,0.55,2.5
20,4.6781,3.3,6.1
21,3.2249,2.15,4.6
22,3.5593,3,4.2
23,3.7207,2.75,4.75
24,4.8556,4.25,5.45
25,3.5965,2.75,4.7
26,4.4223,3.3,5.5
27,3.9372,2.65,5.35
28,5.3225,3.55,7.05
29,4.8108,3.9,5.6
30,5.4735,4.15,7.05
31,5.4252,4.45,6.55
32,6.0764,4.75,7.45
33,5.6803,5,6.35
34,6.221,4.85,7.6
35,4.8337,3.75,6
36,3.8702,2.7,5
37,4.547,3.4,5.7
38,3.2658,2.15,4.4
39,3.4733,2.4,4.6
40,3.255,1.95,4.65
41,4.2275,2.85,5.5
42,3.1579,2.15,4.15
43,3.2125,2.2,4.25
44,2.4815,1.4,3.7
45,2.1407,1.2,3.35
46,2.418,1.7,3.25
47,2.6149,1.95,3.4
48,1.3467,0.55,2.1
49,1.8397,1.1,2.55
50,1.5397,0.8,2.25
51,2.4012,1.15,3.6
52,1.7632,1.05,2.55
53,2.5051,1.65,3.4
54,3.6804,2.65,4.8
55,2.3438,1.5,3.1
56,1.7064,0.9,2.6
57,2.7772,1.75,3.9
58,1.961,1.15,2.8
59,2.2381,1.5,3.15
60,1.9933,1.3,2.65
61,3.3602,2.05,4.85
62,2.5891,1.65,3.85
63,3.3439,2,4.65
64,3.3142,2.45,4.15
65,3.7895,2.6,5.05
66,2.9181,1.45,4.55
67,2.7517,1.8,3.85
68,3.2405,1.8,4.8
69,4.2749,2.4,6.2
70,5.6922,3.7,7.75
71,3.3618,1.9,5.05
72,2.6276,1.55,4.05
73,1.9,1.05,2.95
74,1.9879,0.6,3.8
75,1.584,0.4,3.2
76,1.2659,0.2,2.95
77,0.9814,0.3,1.8
78,1.5707,0.55,2.7
79,0.55,0.15,0.95
80,1.3292,0.55,2.2
81,1.7279,0.65,2.85
82,1.5296,0.5,2.7
83,1.1444,0.45,1.85
84,1.2668,0.15,2.65
85,0.4096,0,1
