Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.9518,1.6,2.25
2,0.5442,0.15,1.05
3,0.7932,0.4,1.25
4,1.4719,1.05,1.9
5,1.3468,0.75,2.1
6,2.2532,1.35,3.15
7,1.8225,1.25,2.45
8,3.4943,2.25,4.9
9,3.0591,2.05,4.35
10,1.7261,0.7,3
11,1.5688,0.5,2.95
12,2.5161,1.4,3.75
13,1.6713,0.7,2.9
14,3.4632,2.15,5.05
15,3.1037,1.8,4.6
16,3.6771,2.2,5.25
17,3.5005,2.35,4.85
18,3.2872,1.95,4.75
19,1.6912,0.55,3
20,2.094,1.25,2.9
21,2.2932,1.55,3.05
22,3.7809,2.75,5.05
23,3.6459,2.65,4.6
24,3.701,2.5,4.95
25,4.466,3.6,5.4
26,3.644,2.75,4.75
27,3.7956,2.55,4.85
28,4.0511,3.05,5.05
29,3.9214,2.8,5.15
30,5.0923,4,6.25
31,4.2592,3.5,5.1
32,5.0263,4,6.2
33,6.3575,5.35,7.4
34,5.0279,4.3,5.85
35,4.7444,3.85,5.75
36,5.4843,4.3,6.75
37,4.3808,3.3,5.5
38,4.2092,3.2,5.15
39,3.2977,2.3,4.35
40,3.5004,2.45,4.4
41,2.6987,1.55,4.1
42,4.2175,2.9,5.4
43,2.7161,1.7,3.75
44,2.1996,1.45,3
45,2.7737,1.65,3.9
46,2.8014,1.85,3.9
47,2.5108,1.5,3.65
48,2.7734,1.9,3.75
49,1.242,0.65,1.85
50,1.4389,0.8,2
51,1.7816,0.9,2.7
52,1.7489,1.05,2.4
53,1.8093,0.95,2.65
54,1.9625,1.35,2.65
55,3.2737,2.2,4.6
56,2.0856,1.25,2.95
57,1.8246,1,2.85
58,2.1676,1.05,3.4
59,2.0765,1.35,2.85
60,2.054,1.55,2.5
61,1.6832,1,2.65
62,2.3877,1.65,3.15
63,3.0334,1.9,4.25
64,3.4448,2.25,4.8
65,3.6326,2.5,4.85
66,3.3556,2.75,3.95
67,1.9061,1.05,2.85
68,2.8713,2,3.85
69,3.4885,2.15,4.9
70,4.3404,2.15,6.55
71,4.5144,2.75,6.4
72,3.1709,2.4,4.1
73,3.0898,1.95,4.5
74,1.843,0.9,3.15
75,1.7463,0.6,3.2
76,1.4822,0.4,3.1
77,1.6291,0.7,2.95
78,1.3278,0.5,2.3
79,1.2236,0.35,2.4
80,1.0839,0.3,1.9
81,0.9834,0.4,1.65
82,1.4703,0.45,2.6
83,1.6847,0.6,2.7
84,0.6524,0.15,1.2
85,1.2616,0.25,2.45
