Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.31147,0.18,0.4525
3,0.288637698412698,0.145138888888889,0.46140873015873
4,0.47559775308642,0.221456790123457,0.727012345679012
5,0.393708083333333,0.201722222222222,0.588875
6,0.449238237244898,0.203361536281179,0.781989795918367
7,0.372878804106828,0.190271604938272,0.588328388762913
8,0.392961011054422,0.189125425170068,0.615451814058957
9,NaN,0.189528099173554,0.505205042928236
10,NaN,0.341077087442472,1.55738811002032
11,NaN,0.148708534205693,0.583041456424168
12,0.32581085770975,0.188761337868481,0.458205924036281
13,0.206154623854007,0.100349820111038,0.33615228924684
14,0.5948304138322,0.295758928571429,0.970248724489796
15,0.432267627314815,0.238831018518519,0.639994212962963
16,0.464787769274377,0.301122448979592,0.681808390022676
17,0.528709579381477,0.325496441689624,0.743728328039204
18,0.65615472890209,0.384146840493161,0.949203629783717
19,NaN,0.714041345273316,1.71522482125246
20,0.251518721832841,0.157656744209775,0.348650823322901
21,0.578948644179894,0.361399281934996,0.813739795918367
22,0.218443242424242,0.106333333333333,0.340220807331197
23,0.594644158525541,0.403486871301775,0.780287989826108
24,0.386805239470858,0.282679760373678,0.489173437980917
25,0.57137550154321,0.406551555807509,0.736957908163266
26,0.472572371173469,0.288203939909297,0.696028935185185
27,0.526951564988163,0.359491429445975,0.695666857973677
28,0.384153382905014,0.258660304862686,0.550598603536915
29,0.393251499586933,0.272449121315193,0.532279473382558
30,0.661263636034009,0.43918299030562,0.877471082530522
31,0.454015668545287,0.357186066169388,0.535283554070004
32,0.325110549570828,0.244038330926552,0.399857076868194
33,0.381013652152923,0.280665639620332,0.489271215166507
34,0.639476098483981,0.464103272881828,0.81785798816568
35,0.551530437837175,0.433953505803193,0.676184293928919
36,0.49013152151911,0.313736453706827,0.681409220334139
37,0.641948228523697,0.46855163050218,0.840001574788661
38,0.479971054897003,0.340524371602474,0.642221558766109
39,0.416856482621977,0.21765910808768,0.607473363836001
40,0.875594082111913,0.649714073129252,1.12043799309665
41,0.333786118441358,0.169675925925926,0.552578800154321
42,0.364481527777778,0.175875,0.548909722222222
43,0.229591436366213,0.113731221655329,0.373611111111111
44,0.215718142857143,0.0866071428571429,0.386160714285714
45,0.715165625,0.471354166666667,0.922482638888889
46,0.245714305555556,0.112875,0.394722222222222
47,0.486653149659864,0.242583333333333,0.854166666666667
48,NaN,0.123979591836735,0.577777777777778
49,NaN,0.363541666666666,0.961979166666666
50,0.453436586419753,0.245381172839506,0.693024691358025
51,1.00537135416667,0.493489583333333,1.57760416666667
52,0.559042045877174,0.30736229786032,0.889832305471208
53,0.177002469135803,0.0891640326164136,0.271150564602946
54,0.467940330246914,0.304348765432099,0.616101851851852
55,0.532846682045367,0.312152777777778,0.796230296039985
56,0.304922604591837,0.147971655328798,0.500054988662132
57,0.340265104166667,0.235032407407407,0.449600694444445
58,0.375712947337963,0.239877507716049,0.528617187500001
59,0.843756301020408,0.626118197278912,1.0594175170068
60,0.468027604166667,0.284986181972789,0.637611607142858
61,0.613231612370874,0.394775006298816,0.875452160493827
62,0.585647997174903,0.352109848484848,0.844305103446336
63,0.543715476190476,0.37027806122449,0.699469387755102
64,0.29957587037037,0.144402777777778,0.461541666666667
65,0.314275271604938,0.222026234567901,0.412658950617284
66,NaN,0.425844636922722,0.874205545664853
67,0.292397514664268,0.150971839608203,0.455220255534109
68,0.48802783343606,0.354620353857117,0.653343000858984
69,0.384546531880394,0.209590685756551,0.585668540564374
70,0.143463041420118,0.0489644970414201,0.242377218934911
71,0.701674925925926,0.292,1.21518518518519
72,0.300314061854371,0.125,0.481849962207105
73,0.4167875,0.15,0.73125
74,NaN,0.096625,0.470854591836735
75,NaN,NaN,NaN
76,NaN,NaN,NaN
77,NaN,NaN,NaN
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
