Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.4982,0.25,0.75
2,0.5011,0.3,0.75
3,0.5921,0.2,1
4,0.5555,0.25,0.8
5,0.7996,0.45,1.15
6,0.3066,0,0.75
7,0.7891,0.35,1.4
8,0.293,0.1,0.55
9,0.493,0.2,0.8
10,1.4279,0.55,2.45
11,0.5871,0.15,1.2
12,0.4873,0.2,0.85
13,0.4523,0.15,0.8
14,1.0426,0.6,1.6
15,1.0281,0.4,1.7
16,1.0924,0.7,1.5
17,0.6313,0.3,1.1
18,0.7317,0.25,1.3
19,0.9403,0.55,1.3
20,0.4913,0.2,0.85
21,0.8927,0.6,1.25
22,0.8006,0.35,1.4
23,1.5456,1,2.15
24,1.0804,0.35,2
25,0.9471,0.55,1.35
26,1.0936,0.75,1.55
27,1.395,0.95,1.85
28,1.3068,0.65,2.2
29,1.1992,0.7,1.8
30,1.4055,0.9,1.9
31,1.7837,1.3,2.25
32,1.5781,0.95,2.3
33,1.0485,0.5,1.7
34,1.2949,0.75,1.95
35,1.6554,1.15,2.15
36,1.2175,0.75,1.7
37,1.4173,0.95,1.9
38,1.2605,0.8,1.8
39,1.1385,0.6,1.7
40,1.3095,0.65,2
41,0.5627,0.35,0.8
42,0.701,0.25,1.15
43,0.3071,0.05,0.55
44,0,0,0
45,0.6454,0.3,1
46,0.2881,0.05,0.6
47,0.494,0.25,0.75
48,0.4367,0.15,0.8
49,0.1879,0,0.45
50,0.1958,0,0.4
51,0.9521,0.55,1.3
52,1.0919,0.4,1.85
53,0.3904,0.05,0.75
54,0.8915,0.5,1.3
55,0.6085,0.15,1.2
56,0.8883,0.3,1.45
57,0.8089,0.35,1.3
58,0.8588,0.5,1.2
59,1.2086,0.75,1.7
60,1.2559,0.75,1.8
61,1.3556,0.85,1.85
62,1.3148,0.8,1.85
63,1.0092,0.5,1.55
64,0.8456,0.3,1.4
65,1.1118,0.7,1.5
66,1.0563,0.4,1.95
67,0.6629,0.25,1.05
68,0.8449,0.55,1.15
69,1.0669,0.55,1.7
70,0.2451,0.05,0.45
71,0.5561,0.2,0.9
72,0.3066,0,0.7
73,0.3554,0.1,0.7
74,0.3062,0.05,0.65
75,0.2084,0,0.6
76,0.0521,0,0.15
77,0.1042,0,0.3
78,0.1042,0,0.3
79,0.0521,0,0.15
80,0.0514999999999999,0,0.15
81,0.0521,0,0.15
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
