Week,Mean,LowerBound,UpperBound
0,0,0,0
1,265.7823,261.65,269.8
2,275.5908,267.05,285.05
3,255.9129,249.8,262.65
4,261.5458,257.9,265.5
5,127.4945,123.4,132
6,133.8664,129.2,138.75
7,117.2746,110.1,123.4
8,127.3939,122.7,132.25
9,120.8289,115.95,126.15
10,127.9636,122.15,133.1
11,129.9565,123.55,135.85
12,126.5332,121.85,130.95
13,128.4487,124.6,131.8
14,127.1753,124.05,130.55
15,126.7003,121.95,131.7
16,128.8177,124.05,133.1
17,131.4385,125.8,137
18,124.9971,121.45,129.25
19,132.3979,127.75,137.35
20,131.278,126.4,135.7
21,127.0699,121.1,132.95
22,131.1153,125.05,137.2
23,130.3425,125.3,135.6
24,135.6782,130,142
25,123.7938,118.35,129.3
26,127.1842,122.3,132
27,130.679,127.65,133.55
28,125.9715,121.6,130.05
29,123.9375,120.5,129.15
30,123.7269,119.55,128.2
31,128.5315,124.7,132.4
32,122.556,117.2,127.65
33,122.3138,117.5,127
34,128.5918,123.9,133.1
35,130.9529,127.55,134.2
36,123.2878,118.3,127.8
37,123.4056,117.6,129
38,123.9751,120,128.85
39,125.1471,120.5,129.7
40,123.1339,116.15,129.65
41,126.2682,120.05,131.7
42,127.3859,124.15,131.4
43,124.156,117.15,130.4
44,125.0608,120.75,129.9
45,118.2726,112.7,123.7
46,124.7248,119.65,129.5
47,126.2504,120.8,132.3
48,119.8865,114.5,125.15
49,120.2297,115,124.65
50,127.2138,122.8,132.25
51,121.397,117.15,125.4
52,122.2121,118.1,126.4
53,117.5491,113,123.3
54,121.339,116.2,126.7
55,120.5474,117.25,124.15
56,121.7168,117.35,126.2
57,123.9884,121.05,127.85
58,120.9527,117.2,124.8
59,120.9409,116.05,125.9
60,127.7551,123.2,131.6
61,119.0672,114.95,124.45
62,125.6891,120.5,130.7
63,121.7916,117.45,126.2
64,128.6139,124.6,131.95
65,118.0383,112.6,123.75
66,126.7458,122.4,131.55
67,125.0581,121.3,129.85
68,122.6717,117.15,128.35
69,117.6805,113.85,121.45
70,124.4316,121.4,127.4
71,123.3809,117.95,129.45
72,122.3863,117.9,127.25
73,121.9799,116.95,126.4
74,121.7959,116.2,128.8
75,121.3188,116.7,126.05
76,116.3616,112,121.3
77,121.6703,116,126.4
78,114.9759,111.4,118.65
79,122.3462,116.6,127.55
80,125.4902,121.2,130
81,125.3956,120.65,130.35
82,116.5816,112.95,120.45
83,122.2572,116.15,128.55
84,121.1522,117.6,124.85
85,120.1532,115.25,124.9
