Week,Mean,LowerBound,UpperBound
0,0,0,0
1,91.5584,88,95.2
2,93.8992,88.95,98.5
3,91.1979,87.2,94.95
4,93.5309,90.1,96.85
5,95.5074,90.9,99.75
6,100.9987,97.75,104.2
7,85.5226,79.8,90.9
8,94.297,90.1,98.35
9,89.6811,83.55,95.3
10,94.3594,89.95,98.6
11,98.5861,94.5,102.35
12,94.0998,90.9,97.2
13,96.8945,92.35,100.4
14,92.1374,89.75,95.4
15,91.764,86.7,97.8
16,94.387,90.75,98.1
17,94.8496,90.85,99.6
18,96.5357,93.15,100.05
19,95.9922,92.65,98.95
20,96.4087,92.85,100.05
21,94.1122,88.8,99.5
22,97.2252,91.9,102.85
23,95.4551,91.4,99.95
24,101.8728,96.75,106.85
25,93.759,89.7,98.1
26,91.2238,88.25,94.35
27,97.2817,94.05,100.45
28,90.6919,86.45,95.35
29,91.4413,88.1,95
30,92.8913,88.45,97.2
31,93.7286,89.8,97.3
32,90.9443,85.9,95.5
33,93.3707,90.35,96.45
34,95.0616,90.95,98.6
35,95.6269,93.45,97.95
36,93.3191,88.8,97.2
37,90.4113,86.45,94.2
38,90.649,85.95,96.85
39,92.6179,89,96.05
40,90.5034,84.3,96.6
41,93.2119,89.25,97.05
42,94.5068,91.8,97.15
43,93.6582,88.45,99.25
44,94.3461,92.1,97.25
45,86.9178,82.15,91.75
46,91.5326,88.15,95.05
47,93.1488,89.05,97.85
48,87.5511,83.4,91.25
49,89.3496,85.35,92.85
50,94.4634,90.6,99.45
51,88.1667,84.3,92.3
52,91.1375,87.4,94.95
53,86.4785,82.85,90.65
54,87.9718,84.75,90.3
55,89.3195,85.6,92.95
56,90.1202,86.25,94.1
57,93.3925,90.85,96.25
58,92.6615,89.2,95.95
59,89.3368,85.25,94.15
60,94.8032,90.35,98.65
61,88.614,85.3,92.35
62,94.3601,91.05,97.25
63,91.3059,88.2,94.3
64,95.828,92.3,98.65
65,89.2655,85.05,93.7
66,94.3218,90.65,98
67,93.03,89.15,97.45
68,88.7483,83.2,94.3
69,88.3178,84.8,91.7
70,91.5014,88.65,94.25
71,89.0008,85.2,93.25
72,90.747,88.2,93.45
73,90.0736,84.6,95.2
74,90.7165,84.8,97.55
75,90.8444,87,94.3
76,85.6054,82.45,88.95
77,88.9535,84.4,93.45
78,85.2797,82.05,88.15
79,91.007,86.25,95.9
80,93.2461,89.1,97.65
81,92.7792,89.4,96.05
82,87.8888,84.25,91.05
83,88.095,83.1,92.7
84,87.9825,84.45,91.9
85,87.8517,83.6,92.05
