Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.8396,0.55,1.15
2,0.3622,0.1,0.65
3,0.6026,0.3,0.9
4,0.2032,0,0.45
5,0.6511,0.35,0.95
6,0.8034,0.4,1.3
7,0.4064,0.15,0.75
8,0.7381,0.35,1.15
9,0.2929,0.05,0.6
10,0.7379,0.35,1.2
11,0.9848,0.45,1.7
12,0.4872,0.2,0.9
13,0.6804,0.25,1.2
14,0.405,0.15,0.75
15,0.8945,0.45,1.4
16,0.9355,0.35,1.6
17,0.8393,0.45,1.35
18,0.8815,0.55,1.25
19,1.1258,0.55,1.85
20,0.5941,0.25,1
21,0.7455,0.45,1.1
22,0.6369,0.3,1
23,1.0961,0.55,1.75
24,1.3512,0.9,1.85
25,0.9367,0.4,1.6
26,0.6901,0.2,1.3
27,1.0854,0.7,1.45
28,1.232,0.85,1.6
29,1.2178,0.6,1.95
30,1.3251,0.75,2
31,1.3265,0.9,1.8
32,1.6157,1.15,2.1
33,1.2248,0.7,1.75
34,0.9992,0.6,1.55
35,1.1845,0.85,1.55
36,1.6224,1.05,2.2
37,1.4189,0.9,1.9
38,1.0472,0.6,1.6
39,0.7543,0.35,1.2
40,1.3442,0.8,2
41,1.4441,0.95,2.05
42,0.5688,0.15,1.15
43,1.0447,0.65,1.45
44,0.3622,0.05,0.8
45,0.1513,0,0.3
46,0.4969,0.2,0.85
47,0.3,0,0.6
48,0.5809,0.25,1.05
49,0.2878,0.05,0.55
50,0.1919,0.05,0.4
51,0.2937,0,0.6
52,1.0512,0.5,1.55
53,0.7422,0.3,1.25
54,0.2003,0.05,0.4
55,0.6954,0.25,1.15
56,0.842,0.45,1.35
57,0.5518,0.35,0.8
58,0.754,0.3,1.35
59,0.8694,0.45,1.35
60,1.0502,0.6,1.5
61,1.0106,0.6,1.45
62,0.9484,0.65,1.35
63,1.5585,1,2.2
64,0.8256,0.25,1.4
65,1.0528,0.6,1.55
66,1.2636,0.6,1.95
67,0.9136,0.2,1.8
68,0.6507,0.4,0.95
69,1.0964,0.45,1.85
70,0.6734,0.25,1.25
71,0.3836,0.1,0.7
72,0.2069,0.05,0.4
73,0.5029,0.15,0.9
74,0.2587,0,0.65
75,0.4035,0.15,0.7
76,0.2072,0,0.5
77,0,0,0
78,0.2084,0,0.6
79,0,0,0
80,0.0521,0,0.15
81,0.0514999999999999,0,0.15
82,0.0521,0,0.15
83,0,0,0
84,0,0,0
85,0,0,0
