Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.6927,1.45,1.9
2,0.3056,0.1,0.5
3,0.3518,0.15,0.6
4,0.2525,0.1,0.45
5,0.1482,0,0.3
6,0.1535,0,0.3
7,0.0508999999999999,0,0.15
8,0.3959,0.2,0.65
9,0.4355,0.15,0.8
10,0.1012,0,0.25
11,0.201,0.05,0.4
12,0.0967,0,0.25
13,0.2958,0.1,0.5
14,0.2886,0.1,0.5
15,0.0967,0,0.25
16,0.2028,0.05,0.4
17,0.0473,0,0.15
18,0.3531,0.15,0.6
19,0,0,0
20,0,0,0
21,0.3008,0.1,0.5
22,0.2018,0.05,0.4
23,0.3987,0.2,0.65
24,0.5965,0.4,0.8
25,0.4016,0.2,0.6
26,0.2436,0.1,0.45
27,0.1013,0,0.25
28,0.2958,0.05,0.7
29,0.4469,0.25,0.65
30,0.6074,0.2,1
31,0.5963,0.3,0.95
32,0.5488,0.25,0.85
33,0.0492,0,0.15
34,0.6535,0.4,0.95
35,0.7979,0.35,1.35
36,0.5572,0.25,0.85
37,0.6592,0.3,1.05
38,0.2468,0,0.55
39,0.3485,0.15,0.55
40,0.0533999999999999,0,0.15
41,0.4483,0.2,0.75
42,0.0533999999999999,0,0.15
43,0,0,0
44,0.0508999999999999,0,0.15
45,0.0533999999999999,0,0.15
46,0.2428,0.05,0.45
47,0.0508999999999999,0,0.15
48,0.1958,0,0.4
49,0.0979,0,0.2
50,0.0979,0,0.2
51,0.1469,0,0.35
52,0.1488,0,0.3
53,0.0979,0,0.2
54,0.2077,0.05,0.4
55,0.3036,0.1,0.55
56,0.4533,0.2,0.75
57,0.206,0.05,0.4
58,0.0995,0,0.25
59,0.4044,0.2,0.6
60,0.045,0,0.15
61,0.4507,0.25,0.7
62,0.4017,0.15,0.7
63,0.3486,0.15,0.6
64,0.7114,0.35,1.05
65,0.3029,0.1,0.55
66,0.2489,0.05,0.5
67,0.4505,0.25,0.7
68,0.0514999999999999,0,0.15
69,0.2037,0,0.45
70,0.1564,0,0.4
71,0.0988,0,0.25
72,0.2085,0,0.45
73,0.15,0,0.3
74,0.0521,0,0.15
75,0.15,0,0.3
76,0.0979,0,0.2
77,0,0,0
78,0.0533999999999999,0,0.15
79,0,0,0
80,0.0521,0,0.15
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
