Week,Mean,LowerBound,UpperBound
0,0,0,0
1,256.4665,250.8,261.75
2,276.2732,269.15,283.2
3,252.6456,249.9,255.05
4,275.159,270.5,280.7
5,124.6051,118.45,130.75
6,124.6711,122.1,127.45
7,118.9573,113.1,126.05
8,127.4903,121.4,134.45
9,128.9501,124.7,133.15
10,124.6072,122.3,126.85
11,132.3028,128.1,136.55
12,126.8,122.8,131.4
13,125.5441,120.6,130.1
14,112.117,108.95,116.05
15,127.3735,125.8,129.45
16,125.8314,121.3,130.1
17,129.971,126.4,133.85
18,113.3016,110.55,116.2
19,126.7944,122.3,131.25
20,120.1238,116.5,123.7
21,131.9991,129.4,134.7
22,114.7001,107.6,122.05
23,132.841,130.05,135.75
24,120.0693,116.35,124.3
25,129.0642,124.5,133.45
26,120.1144,111.8,127.45
27,130.8116,127.45,134
28,110.4524,104.25,116.1
29,133.9511,129.45,138.15
30,122.0577,116.65,127.2
31,133.1247,127.3,138.65
32,114.8201,109.9,120.05
33,119.5572,113.65,125.85
34,123.496,118.65,128.4
35,125.9746,122.55,130
36,124.9165,122.2,128
37,130.7803,127.15,134.45
38,116.8661,113.9,119.35
39,121.4906,116.4,126.95
40,123.0463,119.4,127.55
41,128.6122,126.7,130.25
42,128.7619,125.1,132.95
43,124.5093,119.85,130.7
44,129.8426,125.6,133.95
45,116.4595,111.75,120.95
46,128.9474,123.65,133.95
47,121.6923,118.55,124.45
48,127.0831,121.55,132.4
49,120.8891,116.7,125.4
50,127.4809,122.25,132.7
51,122.0527,118.45,125.35
52,131.724,128.05,134.7
53,121.6089,115.5,127.7
54,121.5285,117.1,125.8
55,121.6233,118.4,125.1
56,128.7986,123.9,133.3
57,128.3333,125.15,132.4
58,119.4333,115.25,124.4
59,133.2458,129,137.6
60,125.4231,123.1,127.4
61,129.665,126.75,132.2
62,131.0362,126.4,135.2
63,130.6037,127.95,133.4
64,129.7875,125.35,134.1
65,130.692,124.55,136.35
66,128.069,125,130.75
67,125.7266,121.55,130.85
68,126.5387,121.05,131.45
69,131.5533,128.9,133.6
70,129.492,124.75,134.2
71,108.3239,103.45,113.65
72,128.9415,123.75,133.95
73,129.9918,127.65,131.9
74,123.4048,119.55,127.3
75,123.051,120.4,125.75
76,120.7345,118,123.15
77,122.4898,119.4,126.2
78,116.027,110.85,121.2
79,132.0863,127.55,136.35
80,131.8866,125.9,137.85
81,120.4403,116.45,124.8
82,112.0735,108.4,116.25
83,119.3163,115.85,122.5
84,119.118,116.15,122.4
85,120.2021,114.45,125.95
