Week,Mean,LowerBound,UpperBound
0,0,0,0
1,2.254,2.05,2.5
2,1.2872,0.95,1.6
3,1.5625,1.05,2.05
4,2.6202,1.85,3.35
5,3.474,2.45,4.5
6,3.1674,2.45,3.85
7,3.8204,2.85,4.75
8,4.4719,3.5,5.5
9,4.5138,3.65,5.25
10,5.3239,4.35,6.2
11,3.0484,2.1,4.1
12,4.0696,3.25,5
13,7.1013,5.7,8.65
14,4.991,3.35,6.65
15,7.3933,5.55,9.15
16,7.1055,4.95,9.2
17,6.3118,4.55,8.3
18,9.2631,6.3,12
19,8.9265,5.7,11.9
20,10.2862,6.7,13.7
21,8.5635,4.85,12.65
22,12.0943,7.45,16.85
23,11.6045,8.2,15.05
24,10.0125,6.7,13.55
25,11.5035,7.35,16.05
26,12.3301,8.25,17.05
27,13.9772,9.95,18.6
28,16.2057,11.75,20.65
29,15.1334,9.3,21.9
30,15.3423,10.3,20.4
31,18.4782,13.9,23.5
32,14.9984,10,20.85
33,16.3834,11.15,22.45
34,20.554,13.6,27.85
35,24.0881,17.45,31.2
36,25.0357,17.15,33.25
37,23.8454,16.35,32
38,25.6433,18.45,32.7
39,25.3767,16.5,35.35
40,26.185,18.85,33.6
41,29.4659,20.2,40.25
42,32.8904,26.1,40
43,36.1234,27.8,45.9
44,35.5776,27.7,44.55
45,34.0968,25.4,43.55
46,35.9012,28.3,45.4
47,34.538,25.6,44.7
48,41.572,33.05,51.35
49,41.9586,33.35,50.95
50,44.4811,36.05,52.6
51,45.0204,36.55,53.25
52,44.1361,36.35,51.35
53,54.5406,44.4,64.9
54,46.7164,37.45,55.5
55,50.7922,41.9,60.15
56,50.641,41.35,58.7
57,54.4384,45.95,62.35
58,53.0774,44.9,61.65
59,59.1307,51,66.1
60,62.6927,53.2,69.95
61,66.7332,57.45,73.75
62,63.4781,54.25,70.25
63,69.6973,60.45,77.45
64,70.2206,60.2,78.7
65,82.8994,71.35,91.6
66,75.9498,65.8,83.15
67,78.2144,68,86.35
68,78.1743,66.95,87.35
69,85.7842,73.25,95.7
70,82.1769,70.5,91.6
71,80.6455,69.15,88.65
72,87.4806,75.45,97
73,79.3264,68.75,87.65
74,79.9964,68.25,89.9
75,72.6092,64.15,79.65
76,70.1883,62.95,76.8
77,83.504,71.8,93.8
78,67.8965,60.9,73.2
79,74.7274,66.75,81.35
80,72.9817,64.95,80.3
81,75.6055,66.8,83.6
82,72.6397,66.2,79.1
83,75.7306,67,83.05
84,70.2791,63.7,76.2
85,76.8927,69.85,82.85
