Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,1.8,0.26,0,0,0.6,0.1,0.3,1.5,0.3,0,0.4,0.5,0.2,0.45,0.25,89.2,177.6,266.8,17.9,0.3,1.5,1.8,0.85,0.1,0.75,0,0,0.85,0.3,1.5,0,0,0.95,0.75,0.05,0.05,10.2,35.75,43.25,26.7,20,16.25,16.3,9.95,18.2,81.3,78.1,44.4,36.15,40.1,32.3,24.65,28.4,117.05,121.35,71.1,56.15,56.35,48.6,34.6,1.05,2.7,0.05,1.4,67.4,0,263334.6,260553.15,0.7,5.35,2775.4,4.1,0.15,3.95,19471.15,45690.25,19300.6,0.25,0.25,170.05,45440.6,0.15,1.1,248.4,0,0,19471.15,0,0,45690.25,4316.35,10193.7,2.15,0.5,50324,1
2,80,1.5,0.27,0.27,0,0.5,0,0.3,1,0.5,0,0.45,0.6,0.2,0.25,0,93.75,181.4,275.15,19.65,0.1,1,1.1,0.45,0.25,0.2,0,0.2,0.25,0.65,0.45,0,0.25,0.35,0.25,0.05,0.2,11.35,39.5,42.9,24.95,20,20.3,16.25,12.25,23.35,74,84.05,49.35,42.15,39.95,26.35,23.6,34.7,113.5,126.95,74.3,62.15,60.25,42.6,35.85,1.55,2.35,0.05,0.6,65.8,0,263348.8,260566.25,0.6,4.55,2777.4,2.95,0.15,2.8,19379.45,45863.7,19208.8,0.15,0.4,170.1,45613.75,0.05,1.1,248.8,0,0,19379.45,0,0,45863.7,4299.05,10237.4,1.5,0.2,50342.65,0.65
3,80,2.4,0.32,0.39,0,1.05,0.15,0.3,2.3,0.1,0,0.2,0.9,0.5,0.65,0.15,95.15,159,254.15,20.25,0.1,1.5,1.6,0.55,0.4,0.15,0,0.35,0.2,1,0.6,0,0.6,0.4,0.1,0.5,0,9.85,41.25,44.05,28.25,22.2,19.35,14.7,10.65,21.1,68,69.9,40.65,36.9,29.15,30.55,21.75,30.95,109.25,113.95,68.9,59.1,48.5,45.25,32.4,2,2.35,0.1,0.9,65.85,0,263362.95,260576.35,0.9,6.2,2779.5,4.1,0,4.1,19312.15,46013.6,19141,0.05,0.65,170.45,45763.15,0,1.35,249.1,0,0,19312.15,0,0,46013.6,4286,10275.65,1.25,0.15,50360.9,0.85
4,80,1.75,0.26,0.48,0,0.8,0.15,0.35,1.5,0.25,0,0.55,0.4,0.45,0.3,0.05,96.2,178.05,274.25,20.9,0.2,1.8,2,0.75,0.75,0,0,0.4,0.35,1.85,0.15,0,0.2,0.95,0.25,0.55,0.05,10.7,43.6,41.9,27.2,24.3,17.5,16.35,10.85,23,79.95,75.1,45.4,42,39.3,31.65,19.7,33.7,123.55,117,72.6,66.3,56.8,48,30.55,2,2.9,0.15,1.1,65.85,0,263377.1,260588.85,0.5,5.3,2782.45,3.2,0,3.2,19226.75,46182.25,19055.3,0.05,0.35,171.05,45931.5,0,1.4,249.35,0,0,19226.75,0,0,46182.25,4269,10320.15,1.35,0,50379.2,0.7
5,80,3.65,0.37,0.44,0,2.1,0.65,0.6,3.05,0.6,0,0.85,1.5,0.6,0.5,0.2,95.25,30.3,125.55,20.55,0.3,1.8,2.1,1.2,1.15,0.05,0,0.6,0.6,1.95,0.15,0,0.4,0.45,0.65,0.55,0.05,11.8,39.85,43.6,27.35,24.55,19.05,14.2,10.1,3.9,12.7,13.7,8.95,6.65,5.5,5.25,3.95,15.7,52.55,57.3,36.3,31.2,24.55,19.45,14.05,2.7,3.25,0.05,2.1,64.65,0,263392.45,260596.85,1.4,8.75,2785.45,6.1,0,6.1,19288.1,46205.3,19115.85,0.2,0.85,171.2,45952.95,0.05,2.2,250.1,0,0,19288.1,0,0,46205.3,4285.05,10331.85,2.7,0,50400.2,1.75
6,80,3.2,0.3,0.51,0,1.4,0.2,0.5,3.05,0.15,0,0.7,0.85,0.5,0.15,1,92.5,31.75,124.25,19.3,0.2,2.1,2.3,1.2,1.05,0.15,0,0.9,0.3,1.95,0.35,0,0.6,0.9,0.35,0.25,0.2,11.65,40.2,40.65,25.5,23.3,18.05,15.1,10.55,3.85,13.55,14.35,8.9,6.85,6.2,5.5,4.3,15.5,53.75,55,34.4,30.15,24.25,20.6,14.85,3.3,4,0.2,1.55,64.6,0,263407.85,260609.15,1.1,8.05,2789.55,4.3,0,4.3,19345.15,46229.15,19172.6,0.15,0.55,171.85,45976.25,0.05,1.25,251.6,0,0,19345.15,0,0,46229.15,4298.8,10343.25,2.15,0,50417.85,1.55
7,80,3.9,0.32,0.38,0,1.95,0.35,0.65,3.45,0.45,0,1.25,1.6,0.35,0.35,0.35,90.25,32.3,122.55,20.3,0.15,3.1,3.25,1.8,1.6,0.2,0,1.25,0.55,2.85,0.4,0,0.7,1.25,0.55,0.2,0.55,9.5,35.8,44.95,27.55,19.95,17.95,13.15,11.65,3.3,14.15,14.85,8.95,8.1,5.95,4.65,4.65,12.8,49.95,59.8,36.5,28.05,23.9,17.8,16.3,3.35,3.95,0.15,1.7,69.05,0,263418.8,260612.7,1.5,11.45,2793.15,7.55,0,7.55,19400,46253,19226.85,0.05,0.85,172.25,45998.7,0.15,1.95,252.2,0,0,19400,0,0,46253,4313.95,10353.4,2.55,0,50434.65,2.8
8,80,6,0.38,0.59,0,3.2,0.5,1.3,5.4,0.6,0,1.7,1.7,1,0.6,1,98.7,32.4,131.1,23.25,0.7,3.35,4.05,2.3,2.2,0.1,0,1.55,0.75,3.9,0.15,0,1,1.4,0.55,0.55,0.55,13.3,39.65,45.75,27.2,23.85,20.15,16.6,10.9,4.4,13.9,14.1,8.9,7.65,5.9,6.05,3.9,17.7,53.55,59.85,36.1,31.5,26.05,22.65,14.8,5.2,4.65,0.35,2.6,68.7,0,263430.1,260616.45,1.95,14,2797.7,8.9,0.15,8.75,19463.1,46275.25,19288.5,0.3,1.4,172.9,46019.5,0.3,2.25,253.2,0,0,19463.1,0,0,46275.25,4331.55,10363.6,3.45,0,50452.4,3.4
9,80,4.95,0.32,0.63,0,2.5,0.7,1.45,3.8,1.15,0,1.5,1.95,0.7,0.55,0.25,89.7,30.6,120.3,20.2,0.55,4.95,5.5,2.7,2.65,0.05,0,2.05,0.65,5.05,0.45,0,1.65,2,0.55,0.3,1,9.95,38.5,41.25,25.25,21.35,17.35,15.95,9.8,2.75,13.75,14.1,9.65,8.05,5.6,4.5,2.8,12.7,52.25,55.35,34.9,29.4,22.95,20.45,12.6,4.25,5.25,0.15,1.75,69.25,0,263440.85,260623.05,2.4,13,2802.4,9.05,0.35,8.7,19518.1,46297.15,19342.7,0.55,1.65,173.2,46039.9,0.45,2.5,254.3,0,0,19518.1,0,0,46297.15,4347.75,10374.75,2.95,0,50470.85,3.65
