Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.501,1.25,1.75
2,0.4532,0.2,0.75
3,0.6022,0.25,1.05
4,0.1528,0,0.3
5,0.1483,0,0.3
6,0.3525,0.15,0.65
7,0.4001,0.2,0.6
8,0.15,0,0.3
9,0.4527,0.25,0.65
10,0.747,0.45,1.1
11,1.012,0.55,1.5
12,0.6039,0.35,0.9
13,1.3063,0.75,1.9
14,1.244,0.65,1.9
15,1.5459,0.8,2.35
16,1.1507,0.7,1.55
17,1.5559,1,2.1
18,1.2083,0.7,1.7
19,1.0553,0.65,1.5
20,1.3089,0.75,1.95
21,1.214,0.65,1.85
22,1.4595,1,2.1
23,2.1539,1.3,3.35
24,1.5042,0.95,2.2
25,2.4246,1.45,3.8
26,2.2092,1.25,3.35
27,2.2526,1.65,2.95
28,2.8466,2.15,3.6
29,2.7579,2.1,3.45
30,2.8556,2.05,3.75
31,3.1841,2.2,4.3
32,3.9081,2.85,5.4
33,4.8043,3.8,5.8
34,5.008,3.75,6.45
35,4.0654,3,5.3
36,3.2399,2.45,4.05
37,4.177,3.1,5.4
38,5.6805,4.1,7.5
39,6.1699,5,7.3
40,4.7591,3.9,5.7
41,6.5789,5.1,8.1
42,5.4156,4,6.9
43,6.1228,4.5,8
44,6.2036,4.6,7.95
45,5.5636,4.55,6.75
46,5.9777,4.35,7.9
47,7.9934,6.65,9.6
48,8.7905,6.95,10.95
49,7.479,5.9,9.25
50,9.5562,7.3,11.9
51,8.792,7.5,10.15
52,6.3654,4.8,8.25
53,8.5569,7,10.3
54,10.628,8.4,13
55,11.312,9.7,13.1
56,9.311,7.9,10.6
57,12.702,10.5,15.15
58,10.7187,9,12.25
59,10.4992,9.05,11.85
60,11.3005,9.75,12.95
61,11.2095,9.4,13
62,11.5905,9.75,13.3
63,11.0922,9.2,13.35
64,9.9459,8.45,11.5
65,11.0665,8.85,13.45
66,11.9922,10.55,13.5
67,12.3066,10.05,14.6
68,11.6049,10.35,12.75
69,13.5439,11.5,16.05
70,9.6675,8,11.35
71,11.1322,9.45,12.85
72,14.3076,12.85,15.85
73,11.3862,9.85,12.9
74,11.9971,10.25,13.65
75,12.8118,10.8,14.85
76,12.3162,10.7,14.1
77,11.1531,9.5,12.7
78,10.3121,8.75,12
79,11.3649,9.3,13.3
80,12.3421,10.4,14.55
81,11.2729,10.05,12.5
82,11.3367,10.05,12.65
83,11.3721,9.85,13.05
84,10.9663,9.5,12.4
85,11.0667,8.75,13.45
