Week,Mean,LowerBound,UpperBound
0,0,0,0
1,2.1465,1.6,2.65
2,2.8751,1.9,3.85
3,3.5717,2.5,4.7
4,3.1266,2.5,3.7
5,4.121,3.35,4.8
6,3.663,2.8,4.6
7,3.6232,3.05,4.3
8,5.8216,4.95,6.55
9,5.07,3.95,6.2
10,3.3962,2.05,4.9
11,5.0033,3.8,6.5
12,6.8492,5.25,8.4
13,7.4547,5.95,9.3
14,8.318,6.1,10.4
15,8.1448,5.55,10.75
16,7.2295,5.1,9.4
17,10.1414,6.7,13.4
18,7.8768,4.95,10.7
19,11.5011,7.05,15.7
20,11.3403,7.05,15.8
21,13.5772,9.45,17.8
22,11.5489,7.9,15.8
23,10.8611,6.4,15.65
24,13.0688,8.55,18.3
25,14.1146,9.6,18.6
26,15.4402,11.25,20.1
27,17.0767,11.15,23.35
28,15.7455,10.6,21.3
29,17.8864,12.5,23.3
30,17.5997,12.1,24.2
31,19.083,13.65,25.8
32,18.1301,12.75,24.45
33,23.4861,15.55,31.9
34,24.8911,16.5,33.3
35,26.1561,18.75,34.1
36,26.561,18.1,36.25
37,27.8399,19.45,35.95
38,31.8128,23,40.5
39,27.9801,18.9,38.05
40,33.6909,24.5,43.55
41,30.7762,21.6,40.1
42,40.113,31.05,49.95
43,39.9133,30.45,50.8
44,40.33,31.75,50.3
45,38.7217,29.7,49.15
46,39.0691,29.8,50.25
47,44.1463,34.95,54.45
48,44.7071,34.85,55.95
49,50.3479,40.35,59.75
50,50.5955,41.5,59.1
51,44.6427,35.55,53.6
52,58.9272,48.95,69.4
53,52.6906,43.55,61.5
54,55.3508,45.25,65.2
55,56.529,48.1,64.5
56,57.469,47.9,65.8
57,62.4493,52.8,69.75
58,62.8665,53.95,71
59,67.2135,58.15,74.8
60,72.1423,62.5,79.8
61,72.0724,61.8,80.45
62,75.2944,65.55,82.65
63,78.6464,67.85,87.55
64,91.3513,78.15,101.05
65,81.546,70.55,90.6
66,83.4318,72.85,91.5
67,91.5963,78.55,102.15
68,92.8725,78.7,104.1
69,99.6955,86.2,110.85
70,85.9863,74.45,95.55
71,92.0376,77.95,103.25
72,86.6285,74.3,96.55
73,81.6786,71.75,89.65
74,77.7857,69.25,84.45
75,83.0356,72.95,91.3
76,85.9779,73.45,96.9
77,72.6809,64.9,78.75
78,81.4437,71.7,90.4
79,82.1621,73.75,89.05
80,76.6432,68.55,83.3
81,86.8049,76.15,95.7
82,87.325,76.3,97.2
83,79.5566,72.35,85.95
84,78.5908,70.95,84.9
85,78.8315,69.35,87.4
