Week,Mean,LowerBound,UpperBound
0,0,0,0
1,18.0433,16.85,19.25
2,22.9215,21.45,24.3
3,20.0551,18,22.2
4,19.93,18.6,21.1
5,20.9774,18.8,23.1
6,22.0329,20.05,24.05
7,20.1981,18.3,22.35
8,22.9801,21.85,24.1
9,21.3253,20.15,22.5
10,20.7895,19.2,22.2
11,25.1111,22.1,28.15
12,18.9167,17.75,20.55
13,20.4565,18,22.8
14,18.2708,16.65,19.75
15,18.578,17.15,20.1
16,20.4223,18.7,22.1
17,18.4215,16.15,21.2
18,22.3652,20.85,23.75
19,20.1912,18.75,21.7
20,21.0799,19.7,22.3
21,24.4862,22.7,26.25
22,18.1431,16.3,20.05
23,23.9078,21.8,25.7
24,16.492,13.95,18.95
25,18.9445,17.45,20.65
26,22.5362,21.5,23.4
27,20.7735,18.85,22.6
28,15.377,13.25,17.5
29,19.4003,17.65,21.25
30,18.8761,16.9,21
31,17.9033,16.45,19.5
32,19.4321,17.55,21.3
33,21.116,19.3,22.9
34,20.4016,19.5,21.5
35,20.2959,18.9,21.8
36,19.6832,18.2,21.05
37,21.5845,19.95,23.35
38,19.8921,18,21.7
39,21.4404,19.8,23.1
40,19.0615,17.45,20.35
41,22.1157,20.55,23.5
42,21.5427,20.15,22.85
43,22.9309,20.55,25.2
44,20.6823,18.05,23.55
45,23.3329,21.45,25.25
46,19.7917,18.3,21.3
47,17.9169,16.65,19.3
48,19.6275,17.55,21.5
49,22.783,20.85,24.45
50,21.5784,20.35,22.8
51,22.8213,21.3,24.25
52,24.83,23.6,25.9
53,21.2868,18.85,23.6
54,19.8653,17.75,21.95
55,23.9927,22.7,25.1
56,19.9702,18.2,21.7
57,24.962,23.1,27.05
58,23.5932,21.15,26.4
59,24.3151,22.4,26.2
60,20.6816,19.15,22.3
61,22.5999,20.55,24.75
62,23.4426,22.05,24.75
63,25.7547,23.4,27.95
64,22.5972,20.7,24.45
65,22.9131,22.1,23.85
66,20.5442,19.45,21.7
67,24.8584,22.65,26.8
68,23.3044,21.75,25
69,21.776,20.55,23.35
70,16.5711,14.5,18.65
71,19.0731,17.5,20.65
72,20.9468,19.45,22.6
73,24.0897,22.75,25.25
74,23.342,22,24.65
75,25.4365,23.6,27.25
76,18.9275,17.95,19.9
77,20.5583,19,22.1
78,22.8433,21.5,24.3
79,23.8456,21.5,25.95
80,23.7499,21.7,25.9
81,22.3509,21.1,23.6
82,20.2049,19.1,21.35
83,19.5182,18.9,20.15
84,21.526,20.45,22.5
85,19.9363,18.25,21.55
