Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.3018,0.1,0.5
2,0.8912,0.65,1.15
3,1.2086,0.85,1.55
4,2.0648,1.4,2.75
5,3.4269,2.35,4.5
6,3.0108,2.35,3.55
7,3.7154,2.75,4.7
8,4.2238,3.35,5.05
9,3.768,2.85,4.55
10,4.8274,4,5.55
11,2.6027,1.7,3.65
12,3.4381,2.7,4.35
13,5.9592,4.6,7.45
14,4.1404,2.6,5.75
15,6.6995,5.05,8.4
16,6.7062,4.7,8.7
17,5.6798,4,7.4
18,8.2318,5.3,11
19,8.5242,5.4,11.45
20,8.6296,5.5,11.7
21,7.4732,3.9,11.3
22,10.6663,6.7,14.9
23,11.0786,7.75,14.25
24,9.567,6.15,12.9
25,11.161,6.95,15.65
26,11.009,7.35,15.35
27,12.7965,8.9,17.15
28,15.1304,11.15,19.05
29,14.7374,9,21.15
30,14.5318,9.9,18.95
31,17.0703,12.55,22.05
32,13.6133,9.2,18.75
33,14.3151,9.9,19.4
34,18.6891,12.3,25.15
35,22.3657,16.35,28.65
36,23.2424,15.7,31.15
37,22.2835,15.3,29.75
38,22.8824,16.6,29.1
39,22.7664,14.25,32.3
40,23.0444,15.85,30.35
41,26.2329,18.1,35.65
42,27.9149,21.8,34.4
43,33.0143,25.55,41.45
44,30.5912,23.45,38.2
45,31.1834,23.35,39.85
46,32.624,25.6,40.85
47,30.9074,23.25,39.7
48,36.9516,29.3,46.05
49,37.0878,29,45.8
50,40.7198,33.1,47.8
51,40.0369,32.55,48.35
52,38.4723,31.8,44.7
53,48.2469,39.4,56.85
54,42.4062,34.3,50.35
55,46.8846,39.25,55
56,47.0675,38.55,54.5
57,46.6592,38.85,53.55
58,47.3968,40.1,54.85
59,52.1454,45.05,58.2
60,55.3997,45.9,62.15
61,60.0098,51.7,66.4
62,56.7548,48.55,63.1
63,64.1969,55.8,71.35
64,63.7421,54.55,71.35
65,75.0402,64.7,82.95
66,70.259,60.55,77.4
67,70.7669,61.6,77.85
68,70.1846,60.95,77.25
69,77.9766,66.2,87.7
70,72.8299,62.5,81.9
71,72.2455,62.5,79.4
72,77.1623,66.35,85.8
73,71.0627,61.55,78.5
74,67.3846,57.35,75.7
75,62.0492,55.25,67.9
76,59.6181,53.65,65
77,71.386,62.2,79.7
78,61.5632,55.35,66.75
79,63.8448,57.05,69.3
80,66.301,58.35,73.85
81,65.682,57.45,72.8
82,63.3596,57.4,68.85
83,68.8489,60.55,75.8
84,60.3775,55.35,64.8
85,67.0938,61.15,72.2
