Week,Mean,LowerBound,UpperBound
0,0,0,0
1,89.1769,86.05,91.5
2,93.6902,89.5,98.1
3,95.2242,91.65,99.2
4,96.17,93,99.25
5,95.3763,92.05,98.7
6,92.4274,89.3,95.2
7,90.1883,84.9,95.4
8,98.7111,93.85,103.2
9,89.6683,85.5,93.25
10,91.1147,85.55,96.45
11,97.2904,94.2,100
12,99.1504,95.75,102.2
13,96.9341,91.05,102.2
14,91.6874,87.8,95.75
15,96.1353,92.85,100
16,99.4619,95.25,103.7
17,95.7225,91.5,100.25
18,97.5998,95,100.65
19,91.1408,86.65,95
20,91.5729,88.15,94.85
21,90.9803,86.85,95.1
22,97.2358,94.25,99.75
23,97.1673,94.05,100.55
24,98.5362,95.65,101.8
25,93.3561,91,95.65
26,89.7608,85.1,94.1
27,92.8826,89.35,96.15
28,90.5151,86.6,94.65
29,93.9201,89.95,97.85
30,90.2752,87.1,93.75
31,87.3429,83.65,91.05
32,94.8517,91.35,98.45
33,95.9576,91.9,100.2
34,93.4409,88.8,97.85
35,92.3805,88.75,96.2
36,97.9762,94.35,102
37,91.0542,87.45,95.2
38,94.2126,90.55,97.8
39,92.7295,90.2,95.1
40,100.5675,96,105.35
41,95.3488,90.45,99.8
42,98.7348,94.55,102.75
43,90.695,85.2,96.65
44,92.7182,89.15,95.9
45,94.6926,89.3,100.15
46,98.5598,92.65,104.35
47,95.3434,93,97.5
48,95.9701,90.95,100.4
49,90.0802,85.45,94.85
50,99.4123,95.2,103.65
51,94.6001,91.15,98.45
52,95.5293,90,101.2
53,99.1888,95.7,103
54,94.4851,90.7,98
55,94.4551,90.6,98.05
56,92.5884,88.9,96.15
57,97.0049,93.3,101.25
58,95.9273,91,101.35
59,99.9963,96.05,104.1
60,93.8886,90.3,97
61,97.7838,92.4,102.7
62,92.6967,89.4,96.4
63,93.9184,92,96.5
64,95.9335,92.7,99.65
65,89.8765,85.05,94.4
66,95.8057,92.3,99.4
67,96.7204,92.7,100.7
68,93.1049,89.1,97.3
69,93.551,90.15,97.45
70,91.5665,88.35,95.2
71,90.3885,87.05,93.55
72,93.1905,88.95,97.95
73,87.7282,84.6,91.4
74,93.8113,89.45,98.8
75,93.083,89,96.95
76,90.7826,88.3,93.15
77,90.5199,87.1,93.55
78,89.7518,85.05,94.6
79,88.1754,85.15,91.1
80,89.5813,84.95,93.95
81,86.8332,82.8,91.5
82,86.5585,82.85,90.95
83,91.1841,87.95,94
84,91.4066,89.2,94.15
85,91.3885,86.25,96.5
