Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,2,0.333333333333333,0,0,0,0,0,2,0,0,0,1,0,1,0,174,149,323,37,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,19,81,74,65,41,27,21,20,12,73,64,42,26,39,27,15,31,154,138,107,67,66,48,35,1,1,0,1,50,0,263352,260571,1,6,2774,5,0,5,19585,45665,19415,0,0,170,45416,0,1,248,0,0,19585,0,0,45665,4349,10182,2,1,50331,1
2,80,1,0.166666666666667,0.166666666666667,0,1,0,0,1,0,0,0,0,0,1,0,202,166,368,49,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,23,81,98,57,51,33,34,27,25,69,72,42,40,31,29,24,48,150,170,99,91,64,63,51,2,2,0,1,63,1,263369,260587,0,6,2776,4,0,4,19618,45825,19448,0,0,170,45576,0,1,248,0,0,19618,0,0,45825,4362,10226,1,1,50349,0
3,80,1,0.142857142857143,0.204081632653061,0,0,0,1,1,0,0,0,1,0,0,0,186,157,343,37,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,28,75,83,55,46,37,26,22,20,63,74,39,33,36,27,22,48,138,157,94,79,73,53,44,0,2,0,0,65,0,263384,260600,1,5,2778,4,0,4,19643,45974,19473,0,0,170,45723,1,2,248,0,0,19643,0,0,45974,4366,10266,0,0,50371,1
4,80,2,0.4,0.88,0,0,1,0,2,0,0,0,1,1,0,0,176,181,357,53,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,80,74,48,47,42,21,18,18,88,75,44,49,37,30,21,40,168,149,92,96,79,51,39,0,3,0,1,71,1,263393,260608,3,2,2780,2,0,2,19631,46145,19460,1,0,170,45894,1,0,250,0,0,19631,0,0,46145,4386,10307,1,1,50393,1
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,55,234,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,74,77,50,43,31,31,24,6,24,25,17,15,8,11,4,34,98,102,67,58,39,42,28,3,3,0,0,74,0,263399,260612,0,4,2783,1,0,1,19750,46191,19579,0,1,170,45940,0,1,250,0,0,19750,0,0,46191,4417,10331,0,0,50413,1
6,80,1,0.25,0.25,0,1,0,1,1,0,0,0,1,0,0,0,189,70,259,46,0,3,3,0,0,0,0,0,0,3,0,0,0,2,1,0,0,24,91,74,56,36,38,39,20,8,21,41,18,16,10,17,9,32,112,115,74,52,48,56,29,1,1,0,1,71,1,263408,260620,0,4,2784,3,0,3,19867,46250,19696,0,1,170,45998,0,2,250,0,0,19867,0,0,46250,4445,10354,1,1,50434,0
7,80,1,0.166666666666667,0.194444444444444,0,0,0,0,1,0,0,1,0,0,0,0,199,63,262,49,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,25,92,82,53,50,40,31,25,8,26,29,18,16,12,10,7,33,118,111,71,66,52,41,32,0,3,0,0,67,1,263421,260630,1,3,2787,3,0,3,20001,46306,19829,0,0,172,46054,0,1,251,0,0,20001,0,0,46306,4483,10368,0,1,50454,1
8,80,1,0.25,0.4375,0,0,0,0,1,0,0,0,0,0,0,1,222,65,287,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,112,86,66,47,54,37,18,10,24,31,17,18,17,7,6,34,136,117,83,65,71,44,24,2,4,0,0,66,0,263435,260642,0,2,2791,0,0,0,20156,46361,19984,0,0,172,46109,0,0,252,0,0,20156,0,0,46361,4513,10393,0,0,50471,0
9,80,1,0.5,0.5,0,1,0,1,1,0,0,0,1,0,0,0,187,60,247,35,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,23,78,86,51,41,39,26,30,16,23,21,16,15,9,8,12,39,101,107,67,56,48,34,42,1,0,0,0,63,1,263452,260658,0,3,2791,2,0,2,20281,46412,20109,0,0,172,46159,0,1,252,0,0,20281,0,0,46412,4532,10416,0,1,50491,0
10,80,2,0.666666666666667,1.11111111111111,0,1,0,1,2,0,0,0,2,0,0,0,172,73,245,42,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,28,66,78,44,37,40,31,20,8,37,28,18,14,20,14,7,36,103,106,62,51,60,45,27,2,1,0,1,66,1,263466,260670,0,4,2792,2,0,2,20376,46476,20204,0,0,172,46222,0,2,252,0,0,20376,0,0,46476,4558,10438,1,1,50511,1
11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,68,248,47,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,17,75,88,50,40,36,37,17,7,39,22,20,15,11,16,6,24,114,110,70,55,47,53,23,0,2,0,1,57,0,263489,260693,0,2,2794,2,0,2,20485,46540,20313,0,0,172,46286,0,1,253,0,0,20485,0,0,46540,4589,10457,1,0,50529,1
12,80,2,0.5,0.5,0,2,0,0,2,0,0,1,0,0,0,1,223,83,306,62,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,31,95,97,51,56,45,42,29,10,42,31,22,17,22,13,9,41,137,128,73,73,67,55,38,0,1,0,1,57,0,263512,260713,2,3,2794,4,1,3,20623,46616,20450,1,0,172,46362,0,1,253,0,0,20623,0,0,46616,4637,10480,1,0,50554,1
13,80,5,1,1,0,4,1,2,5,0,0,1,3,0,0,1,192,73,265,37,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,17,82,93,47,49,38,26,32,10,31,32,20,15,18,9,11,27,113,125,67,64,56,35,43,3,0,1,1,59,0,263533,260727,3,8,2795,6,1,5,20738,46683,20563,1,1,173,46426,2,2,253,0,0,20738,0,0,46683,4662,10501,2,0,50577,1
14,80,5,0.625,1.015625,0,3,0,2,5,0,0,1,2,0,2,0,158,68,226,37,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,2,16,62,80,46,35,28,33,16,10,27,31,18,20,16,8,6,26,89,111,64,55,44,41,22,6,2,0,1,65,1,263548,260737,2,12,2797,6,1,5,20824,46742,20649,1,1,173,46483,1,5,253,0,0,20824,0,0,46742,4683,10523,1,1,50598,2
15,80,5,0.384615384615385,0.650887573964497,0,3,0,0,5,0,0,2,3,0,0,0,186,63,249,35,0,6,6,4,4,0,0,4,0,6,0,0,2,3,0,1,0,21,68,97,52,43,25,41,25,5,31,27,16,14,12,17,4,26,99,124,68,57,37,58,29,6,6,0,2,70,2,263558,260741,1,13,2803,7,1,6,20941,46797,20766,1,0,174,46538,0,4,255,0,0,20941,0,0,46797,4701,10542,2,3,50611,3
16,80,7,0.5,0.928571428571429,0,4,0,2,7,0,0,1,3,2,1,0,200,84,284,34,0,6,6,4,4,0,0,3,1,6,0,0,2,3,0,1,0,25,95,80,46,55,36,41,22,10,38,36,22,23,14,18,7,35,133,116,68,78,50,59,29,5,5,0,0,70,3,263568,260743,3,14,2808,9,1,8,21051,46874,20876,1,0,174,46613,0,4,257,0,0,21051,0,0,46874,4716,10563,1,4,50633,5
