Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,2,0.333333333333333,0,0,1,0,0,1,1,0,1,0,1,0,0,186,180,366,44,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,18,72,96,53,35,39,40,19,16,82,82,42,40,40,36,22,34,154,178,95,75,79,76,41,1,1,0,1,76,1,263326,260545,1,6,2774,5,0,5,19566,45689,19396,0,0,170,45440,0,1,248,0,0,19566,0,0,45689,4345,10191,2,1,50322,2
2,80,2,0.333333333333333,0.333333333333333,0,1,0,0,2,0,0,0,0,2,0,0,194,171,365,45,1,1,2,1,1,0,0,0,1,1,1,0,1,0,1,0,0,18,79,97,56,46,43,33,16,30,73,68,44,47,28,22,30,48,152,165,100,93,71,55,46,2,4,0,0,55,0,263351,260569,1,4,2777,3,1,2,19587,45854,19416,1,0,170,45605,0,0,249,0,0,19587,0,0,45854,4358,10231,0,0,50339,2
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,155,342,43,0,2,2,1,1,0,0,0,1,2,0,0,0,0,2,0,0,21,82,84,47,40,39,38,23,19,65,71,39,34,33,32,17,40,147,155,86,74,72,70,40,1,1,0,1,82,1,263349,260566,0,5,2778,5,0,5,19614,45999,19443,0,1,170,45749,0,1,249,0,0,19614,0,0,45999,4364,10273,1,1,50358,2
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,179,369,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,68,88,45,45,39,35,26,16,78,85,44,44,38,29,24,50,146,173,89,89,77,64,50,0,2,0,0,49,2,263380,260597,0,3,2780,3,0,3,19624,46172,19453,0,1,170,45922,0,1,249,0,0,19624,0,0,46172,4379,10305,1,3,50379,1
5,80,2,0.4,0.64,0,0,1,0,2,0,0,0,1,0,1,0,196,72,268,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,80,92,47,51,50,29,19,6,34,32,21,17,12,19,3,30,114,124,68,68,62,48,22,1,0,0,2,58,1,263402,260615,1,6,2780,5,0,5,19747,46236,19575,1,1,170,45986,0,1,249,0,0,19747,0,0,46236,4404,10329,3,4,50395,1
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,61,245,43,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,87,77,50,35,34,35,30,6,22,33,13,22,13,9,4,26,109,110,63,57,47,44,34,1,5,0,0,71,0,263411,260624,0,2,2785,1,0,1,19864,46291,19692,0,1,171,46041,0,0,250,0,0,19864,0,0,46291,4431,10348,0,0,50413,0
7,80,2,0.5,0.375,0,2,0,0,2,0,0,1,1,0,0,0,203,58,261,55,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21,81,101,52,47,47,37,20,4,29,25,18,14,12,10,4,25,110,126,70,61,59,47,24,0,1,0,0,61,2,263430,260641,2,3,2784,3,0,3,20005,46340,19833,0,1,171,46090,0,0,250,0,0,20005,0,0,46340,4475,10366,0,2,50436,0
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,71,253,30,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,18,75,89,52,46,42,26,16,16,18,37,16,12,15,14,14,34,93,126,68,58,57,40,30,0,2,0,1,52,0,263458,260668,2,2,2786,3,1,2,20115,46406,19942,0,1,172,46156,0,0,250,0,0,20115,0,0,46406,4488,10388,1,1,50457,1
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,62,254,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,83,85,40,55,36,39,22,5,26,31,16,16,18,5,7,29,109,116,56,71,54,44,29,0,2,1,0,64,0,263474,260684,1,0,2789,0,0,0,20239,46455,20065,0,0,174,46205,0,0,250,0,0,20239,0,0,46455,4522,10405,0,0,50478,0
