Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,154,353,52,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,28,76,95,55,42,48,26,28,13,70,71,40,39,40,18,17,41,146,166,95,81,88,44,45,0,2,0,2,72,2,263330,260551,0,4,2775,4,0,4,19605,45664,19435,0,0,170,45414,0,2,248,0,0,19605,0,0,45664,4359,10182,3,3,50321,1
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,166,357,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,89,52,47,37,37,18,18,63,85,41,39,43,24,19,38,145,174,93,86,80,61,37,0,1,0,1,65,0,263345,260566,0,3,2776,3,0,3,19629,45818,19459,0,0,170,45568,0,2,248,0,0,19629,0,0,45818,4368,10222,3,3,50339,0
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,154,319,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,67,75,40,42,34,32,17,14,65,75,41,32,30,35,16,37,132,150,81,74,64,67,33,0,3,0,0,79,0,263346,260566,0,1,2779,1,0,1,19633,45966,19463,0,0,170,45716,0,0,250,0,0,19633,0,0,45966,4375,10263,1,1,50349,0
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,166,347,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,68,94,37,49,38,31,26,24,74,68,44,41,36,29,16,43,142,162,81,90,74,60,42,0,1,0,0,64,0,263362,260583,0,0,2779,0,0,0,19647,46120,19477,0,0,170,45871,0,0,249,0,0,19647,0,0,46120,4375,10302,0,0,50373,0
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,71,243,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,76,70,61,31,34,21,25,9,25,37,22,13,17,7,12,35,101,107,83,44,51,28,37,0,0,0,0,85,0,263357,260576,0,2,2779,2,0,2,19747,46186,19577,0,0,170,45937,0,0,249,0,0,19747,0,0,46186,4398,10318,0,0,50390,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,80,270,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,94,73,51,50,37,36,16,4,39,37,19,18,16,19,8,27,133,110,70,68,53,55,24,0,1,0,1,73,0,263364,260583,0,1,2780,1,0,1,19854,46258,19684,0,0,170,46009,0,0,249,0,0,19854,0,0,46258,4434,10339,1,0,50400,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,46,242,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,104,42,49,48,25,32,6,19,21,12,11,11,8,4,30,87,125,54,60,59,33,36,0,0,0,0,59,0,263385,260603,0,3,2779,3,0,3,20003,46296,19833,0,0,170,46047,0,0,249,0,0,20003,0,0,46296,4464,10351,1,0,50413,1
8,80,1,0.25,0.3125,0,1,0,0,1,0,0,0,1,0,0,0,197,75,272,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,88,82,50,35,43,43,26,6,31,38,10,26,16,12,11,33,119,120,60,61,59,55,37,1,2,0,0,60,0,263405,260622,0,3,2780,2,0,2,20121,46359,19951,0,0,170,46110,0,1,248,0,0,20121,0,0,46359,4491,10368,0,0,50433,0
9,80,2,0.666666666666667,0.888888888888889,0,2,0,0,2,0,0,1,0,1,0,0,205,56,261,52,1,1,2,2,2,0,0,2,0,2,0,0,1,1,0,0,0,35,70,100,42,50,53,30,30,5,27,24,15,15,11,7,8,40,97,124,57,65,64,37,38,1,0,1,0,78,1,263407,260622,0,4,2781,3,0,3,20265,46406,20094,0,0,171,46157,0,1,248,0,0,20265,0,0,46406,4532,10383,0,1,50451,1
10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,69,250,24,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,15,82,84,62,38,36,25,20,10,36,23,12,22,18,12,5,25,118,107,74,60,54,37,25,0,0,0,0,69,0,263418,260633,0,4,2781,4,0,4,20374,46471,20203,0,0,171,46222,0,1,248,0,0,20374,0,0,46471,4544,10401,0,1,50472,2
11,80,1,0.25,0.75,0,0,0,1,1,0,0,1,0,0,0,0,176,69,245,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,60,98,41,43,42,27,23,10,20,39,13,20,15,8,13,28,80,137,54,63,57,35,36,0,0,0,2,77,1,263421,260635,1,4,2781,4,0,4,20476,46533,20305,0,0,171,46283,1,1,248,0,0,20476,0,0,46533,4581,10413,2,2,50494,2
12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,82,273,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,85,81,49,45,42,29,26,11,34,37,23,12,14,22,11,36,119,118,72,57,56,51,37,0,2,0,2,68,0,263433,260645,1,4,2783,4,0,4,20581,46609,20410,0,0,171,46359,1,0,249,0,0,20581,0,0,46609,4597,10441,3,1,50516,1
13,80,1,0.166666666666667,0.361111111111111,0,1,0,0,1,0,0,0,0,1,0,0,180,73,253,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,76,79,51,50,36,27,16,15,23,35,14,15,20,13,11,40,99,114,65,65,56,40,27,2,2,0,0,83,2,263430,260639,0,6,2785,4,0,4,20682,46668,20512,0,0,170,46417,0,1,250,0,0,20682,0,0,46668,4619,10459,1,2,50525,1
14,80,1,0.166666666666667,0.361111111111111,0,0,0,1,1,0,0,0,0,1,0,0,190,56,246,34,0,2,2,1,1,0,0,0,1,2,0,0,1,0,1,0,0,19,73,98,47,48,39,39,17,6,22,28,15,11,8,10,12,25,95,126,62,59,47,49,29,1,3,0,1,82,1,263428,260637,0,4,2787,3,0,3,20811,46714,20641,0,0,170,46462,0,2,250,0,0,20811,0,0,46714,4652,10469,2,2,50537,1
15,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,65,253,35,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,78,87,50,45,34,31,28,7,22,36,18,12,17,7,11,30,100,123,68,57,51,38,39,0,2,0,0,71,0,263437,260645,0,3,2789,3,0,3,20930,46774,20759,0,1,170,46522,0,2,250,0,0,20930,0,0,46774,4674,10488,1,1,50556,0
16,80,1,0.25,0.375,0,0,0,1,1,0,0,0,1,0,0,0,186,64,250,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,76,84,53,50,38,24,21,8,28,28,14,18,17,7,8,34,104,112,67,68,55,31,29,1,4,0,0,70,0,263447,260654,0,1,2792,0,0,0,21048,46829,20877,0,0,171,46575,0,1,253,0,0,21048,0,0,46829,4702,10502,0,0,50577,0
17,80,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,168,66,234,34,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,24,73,71,46,37,26,27,32,11,30,25,21,18,10,11,6,35,103,96,67,55,36,38,38,1,0,0,0,71,0,263456,260662,0,2,2792,1,0,1,21148,46884,20977,0,0,171,46630,0,1,253,0,0,21148,0,0,46884,4722,10520,0,0,50595,0
18,80,3,1.5,2.25,0,1,0,0,3,0,0,1,0,2,0,0,205,67,272,34,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,23,94,88,51,56,38,42,18,10,25,32,13,17,15,16,6,33,119,120,64,73,53,58,24,2,0,0,0,53,1,263483,260686,1,4,2792,2,0,2,21286,46946,21115,0,0,171,46692,0,1,253,0,0,21286,0,0,46946,4748,10541,0,1,50613,0
19,80,2,0.5,0.875,0,0,1,0,2,0,0,0,2,0,0,0,160,59,219,34,0,2,2,1,1,0,0,0,1,2,0,0,1,0,1,0,0,14,78,68,39,43,27,25,26,9,24,26,10,16,10,12,11,23,102,94,49,59,37,37,37,3,2,0,1,71,0,263492,260693,0,5,2794,2,0,2,21379,46993,21207,0,1,171,46739,0,0,254,0,0,21379,0,0,46993,4772,10553,1,0,50631,1
20,80,2,0.25,0.21875,0,2,1,0,2,0,0,0,2,0,0,0,198,72,270,40,0,3,3,0,0,0,0,0,0,3,0,0,0,2,1,0,0,27,90,81,55,55,40,25,23,5,31,36,23,20,12,9,8,32,121,117,78,75,52,34,31,2,3,0,3,73,0,263499,260695,0,7,2797,5,0,5,21496,47055,21323,0,2,171,46800,0,0,255,0,0,21496,0,0,47055,4800,10568,3,0,50649,2
21,80,4,0.5,0.75,0,1,1,0,2,2,0,0,4,0,0,0,195,57,252,47,1,2,3,3,3,0,0,3,0,3,0,0,0,3,0,0,0,26,82,87,57,40,38,33,27,11,30,16,11,16,8,8,14,37,112,103,68,56,46,41,41,3,5,0,1,86,0,263493,260684,1,6,2802,4,1,3,21630,47096,21455,1,2,172,46841,0,0,255,0,0,21630,0,0,47096,4835,10583,2,0,50657,1
22,80,3,0.375,0.46875,0,2,0,0,3,0,0,1,2,0,0,0,192,71,263,40,0,3,3,0,0,0,0,0,0,1,2,0,0,3,0,0,0,17,89,86,51,38,42,34,27,8,31,32,17,13,19,17,5,25,120,118,68,51,61,51,32,3,5,0,1,70,1,263503,260690,1,6,2806,4,0,4,21749,47155,21574,0,2,173,46899,0,0,256,0,0,21749,0,0,47155,4859,10606,1,1,50677,1
23,80,2,0.285714285714286,0.36734693877551,0,1,1,0,2,0,0,0,1,0,1,0,169,48,217,48,0,2,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,26,73,70,41,39,40,29,20,2,25,21,10,12,8,5,13,28,98,91,51,51,48,34,33,1,4,0,0,85,0,263498,260683,2,4,2809,3,0,3,21869,47191,21693,1,1,174,46935,0,0,256,0,0,21869,0,0,47191,4901,10624,0,0,50695,1
24,80,6,1,1.16666666666667,0,3,0,2,5,1,0,2,2,2,0,0,186,77,263,48,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,27,82,77,46,37,37,38,28,7,39,31,23,19,17,10,8,34,121,108,69,56,54,48,36,7,1,0,1,60,1,263518,260695,1,12,2810,5,0,5,21973,47257,21797,0,2,174,46998,0,3,256,0,0,21973,0,0,47257,4937,10639,1,1,50714,2
25,80,4,0.333333333333333,0.5,0,1,0,1,3,1,0,0,1,2,1,0,191,70,261,31,0,5,5,2,2,0,0,2,0,4,1,0,1,2,1,1,0,21,80,90,57,43,41,32,18,10,21,39,22,17,10,12,9,31,101,129,79,60,51,44,27,3,5,0,1,64,2,263534,260709,2,10,2813,5,0,5,22092,47322,21916,0,1,175,47063,0,3,256,0,0,22092,0,0,47322,4958,10657,2,3,50730,2
26,80,2,0.166666666666667,0.25,0,0,1,1,2,0,0,0,0,1,1,0,184,72,256,31,0,5,5,1,1,0,0,0,1,5,0,0,1,0,3,1,0,16,79,89,48,49,33,33,21,6,30,36,18,13,18,13,10,22,109,125,66,62,51,46,31,3,7,0,1,74,0,263540,260711,1,8,2820,5,0,5,22198,47383,22021,0,1,176,47123,0,2,258,0,0,22198,0,0,47383,4982,10672,1,1,50746,1
27,80,3,0.333333333333333,0.592592592592593,0,1,0,0,3,0,0,0,2,0,0,1,157,68,225,34,1,3,4,2,1,1,0,2,0,3,1,0,0,2,1,1,0,25,61,71,50,43,28,23,13,11,31,26,15,20,13,13,7,36,92,97,65,63,41,36,20,3,1,1,1,70,1,263550,260718,0,11,2821,8,0,8,22278,47446,22100,0,1,177,47186,0,2,258,0,0,22278,0,0,47446,5001,10695,2,2,50764,2
28,80,6,0.428571428571429,0.826530612244898,0,4,0,2,6,0,0,0,2,3,0,1,206,62,268,40,0,3,3,0,0,0,0,0,0,3,0,0,1,1,0,0,1,23,90,93,61,54,44,31,16,12,26,24,13,11,16,15,7,35,116,117,74,65,60,46,23,6,4,0,2,67,2,263563,260722,0,16,2825,10,0,10,22420,47500,22241,0,0,179,47237,0,5,258,0,0,22420,0,0,47500,5028,10716,2,4,50776,2
29,80,1,0.0625,0.13671875,0,0,1,0,1,0,0,1,0,0,0,0,166,67,233,34,0,5,5,3,3,0,0,2,1,5,0,0,0,2,2,0,1,15,73,78,53,39,23,33,18,3,30,34,14,18,17,8,10,18,103,112,67,57,40,41,28,0,3,0,3,83,2,263560,260719,1,13,2827,12,0,12,22513,47558,22333,1,0,179,47295,0,5,258,0,0,22513,0,0,47558,5055,10730,4,4,50788,2
30,80,2,0.142857142857143,0.438775510204082,0,0,0,0,2,0,0,1,1,0,0,0,181,63,244,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,85,78,52,43,30,29,27,7,22,34,19,17,10,12,5,25,107,112,71,60,40,41,32,2,6,0,2,66,1,263574,260730,1,10,2833,7,0,7,22628,47616,22448,1,0,179,47353,0,3,260,0,0,22628,0,0,47616,5080,10748,3,3,50802,1
31,80,1,0.0833333333333333,0.25,0,0,0,0,0,1,0,0,1,0,0,0,182,45,227,50,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,22,64,96,53,32,36,33,28,6,15,24,12,16,6,7,4,28,79,120,65,48,42,40,32,1,4,0,2,61,0,263593,260746,1,9,2837,8,0,8,22764,47649,22585,1,0,178,47385,0,2,262,0,0,22764,0,0,47649,5122,10756,4,3,50817,1
32,80,6,0.461538461538462,1.27810650887574,0,2,1,1,5,1,0,1,1,0,1,3,194,84,278,40,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,20,79,95,65,36,40,33,20,13,32,39,24,17,22,12,9,33,111,134,89,53,62,45,29,4,7,0,2,68,0,263605,260748,3,10,2844,6,0,6,22871,47722,22690,1,2,178,47456,1,2,263,0,0,22871,0,0,47722,5152,10778,3,2,50836,1
33,80,3,0.25,0.708333333333333,0,1,0,0,2,1,0,1,2,0,0,0,176,54,230,44,1,3,4,2,2,0,0,1,1,4,0,0,1,1,0,1,1,21,74,81,46,54,29,27,20,5,23,26,19,10,9,9,7,26,97,107,65,64,38,36,27,4,8,0,0,62,0,263623,260761,2,8,2852,5,0,5,22989,47770,22808,0,1,180,47504,0,3,263,0,0,22989,0,0,47770,5189,10794,1,1,50855,3
34,80,4,0.5,1.5625,0,3,0,1,4,0,0,1,1,0,0,2,176,67,243,53,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,82,79,42,45,28,30,31,9,31,27,22,17,14,6,8,24,113,106,64,62,42,36,39,6,4,0,1,67,2,263636,260770,0,10,2856,3,0,3,23093,47828,22912,0,0,181,47561,0,2,265,0,0,23093,0,0,47828,5231,10816,1,3,50872,1
35,80,3,0.25,0.4375,0,1,1,0,3,0,0,1,2,0,0,0,188,62,250,45,0,6,6,3,2,1,0,2,1,5,1,0,2,2,0,0,2,14,87,87,49,41,38,23,37,12,17,33,15,12,16,10,9,26,104,120,64,53,54,33,46,3,7,0,1,77,1,263639,260769,0,8,2862,5,0,5,23213,47884,23031,0,1,181,47616,0,2,266,0,0,23213,0,0,47884,5254,10840,2,4,50884,2
