Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,3,0.5,0,0,0,0,0,3,0,0,0,1,0,0,2,203,171,374,34,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,23,82,98,56,61,40,24,22,18,75,78,47,34,39,27,24,41,157,176,103,95,79,51,46,2,4,0,1,71,0,263331,260550,1,4,2776,2,0,2,19591,45680,19421,0,0,170,45431,0,0,249,0,0,19591,0,0,45680,4338,10187,1,0,50321,0
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,200,425,61,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,19,90,116,60,57,46,33,29,25,92,83,57,50,34,36,23,44,182,199,117,107,80,69,52,1,1,0,2,68,1,263343,260563,0,4,2776,3,0,3,19609,45866,19439,0,0,170,45617,0,0,249,0,0,19609,0,0,45866,4359,10231,2,1,50337,0
3,80,2,0.4,0.56,0,2,0,0,2,0,0,2,0,0,0,0,194,155,349,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,89,94,49,57,35,34,19,15,67,73,39,39,32,26,19,26,156,167,88,96,67,60,38,1,4,0,1,78,0,263345,260562,1,2,2780,1,0,1,19645,46011,19475,0,0,170,45762,0,0,249,0,0,19645,0,0,46011,4378,10269,1,0,50358,1
4,80,1,0.5,0.5,0,0,0,0,1,0,0,1,0,0,0,0,203,196,399,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,73,107,65,51,31,39,17,22,96,78,48,53,39,35,21,45,169,185,113,104,70,74,38,1,1,0,0,55,0,263370,260586,1,2,2781,1,0,1,19650,46200,19480,0,0,170,45951,0,0,249,0,0,19650,0,0,46200,4391,10307,1,0,50377,1
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,58,221,41,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,22,73,68,51,41,27,20,24,6,26,26,14,17,13,7,7,28,99,94,65,58,40,27,31,1,2,0,0,63,0,263387,260601,0,3,2783,2,0,2,19753,46250,19583,0,0,170,46000,0,1,249,0,0,19753,0,0,46250,4423,10319,0,0,50398,2
6,80,1,0.333333333333333,0.444444444444444,0,0,0,0,1,0,0,0,1,0,0,0,185,83,268,36,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25,70,90,58,40,34,29,24,7,39,37,20,22,18,9,14,32,109,127,78,62,52,38,38,1,2,0,0,59,0,263408,260621,0,2,2785,1,0,1,19851,46322,19681,0,0,170,46072,0,0,250,0,0,19851,0,0,46322,4443,10340,0,0,50418,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,66,235,32,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,70,83,41,39,40,27,22,6,31,29,16,14,13,12,11,22,101,112,57,53,53,39,33,0,1,0,0,64,0,263424,260635,0,3,2786,3,0,3,19951,46383,19781,0,0,170,46133,0,0,250,0,0,19951,0,0,46383,4457,10366,0,0,50427,1
8,80,1,0.25,0.375,0,1,0,1,1,0,0,0,0,0,0,1,206,74,280,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,93,93,53,52,40,37,24,9,33,32,24,19,11,14,6,29,126,125,77,71,51,51,30,0,1,0,1,64,0,263440,260649,1,3,2787,3,0,3,20077,46450,19907,0,0,170,46199,1,0,250,0,0,20077,0,0,46450,4492,10390,1,0,50449,2
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,67,260,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,85,87,53,42,30,40,28,8,28,31,22,14,18,3,10,29,113,118,75,56,48,43,38,1,1,0,1,73,0,263447,260656,0,3,2788,2,0,2,20199,46506,20029,0,0,170,46255,0,1,250,0,0,20199,0,0,46506,4515,10414,1,0,50459,1
