Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,1,0.166666666666667,0,0,1,0,0,1,0,0,0,0,1,0,0,161,176,337,35,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,20,70,71,43,53,23,21,21,13,82,81,49,39,34,30,24,33,152,152,92,92,57,51,45,1,4,0,0,66,1,263336,260556,0,3,2777,2,0,2,19545,45689,19375,0,0,170,45440,0,0,249,0,0,19545,0,0,45689,4335,10192,0,1,50323,1
2,80,1,0.333333333333333,0.333333333333333,0,0,0,1,1,0,0,0,0,0,0,1,188,172,360,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,83,82,58,45,31,33,21,21,69,82,52,38,37,24,21,44,152,164,110,83,68,57,42,1,0,0,2,86,0,263330,260550,0,4,2776,2,0,2,19556,45848,19386,0,0,170,45598,0,1,249,0,0,19556,0,0,45848,4344,10225,2,1,50341,1
3,80,1,0.2,0.28,0,1,0,0,1,0,0,0,0,1,0,0,191,171,362,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,77,92,47,41,36,38,29,21,69,81,40,43,32,34,22,43,146,173,87,84,68,72,51,1,3,0,0,61,0,263349,260569,0,3,2777,0,0,0,19568,46017,19398,0,0,170,45767,0,1,249,0,0,19568,0,0,46017,4359,10266,0,0,50365,0
4,80,2,0.666666666666667,1.33333333333333,0,1,2,0,2,0,0,1,1,0,0,0,171,187,358,37,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,1,20,69,82,53,31,36,30,21,30,84,73,52,45,38,27,25,50,153,155,105,76,74,57,46,1,0,0,0,54,1,263375,260593,1,4,2777,2,0,2,19550,46200,19378,1,1,170,45950,0,1,249,0,0,19550,0,0,46200,4365,10305,0,1,50385,1
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,58,234,34,0,2,2,2,2,0,0,1,1,2,0,0,1,0,1,0,0,29,82,65,47,43,39,31,16,10,21,27,12,24,9,6,7,39,103,92,59,67,48,37,23,0,3,0,2,65,1,263390,260606,1,3,2780,3,0,3,19662,46250,19489,1,1,171,46000,0,0,250,0,0,19662,0,0,46250,4384,10320,2,1,50399,2
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,77,275,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,86,88,75,33,30,34,26,10,38,29,28,17,13,12,7,34,124,117,103,50,43,46,33,1,2,0,0,54,1,263416,260633,0,2,2781,1,0,1,19777,46316,19604,0,1,172,46066,0,0,250,0,0,19777,0,0,46316,4403,10333,0,1,50424,1
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,71,238,38,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,67,82,42,36,32,31,26,12,23,36,23,16,10,16,6,30,90,118,65,52,42,47,32,0,2,0,1,71,0,263425,260641,0,2,2782,2,0,2,19866,46373,19692,0,1,173,46122,0,0,251,0,0,19866,0,0,46373,4423,10358,1,1,50435,2
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,65,249,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,68,100,54,48,31,27,24,8,24,33,16,13,12,14,10,24,92,133,70,61,43,41,34,0,0,0,0,57,0,263448,260664,0,3,2781,3,0,3,19985,46430,19811,0,1,173,46179,0,0,251,0,0,19985,0,0,46430,4442,10380,1,1,50454,2
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,68,281,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,92,96,49,57,48,35,24,13,27,28,19,20,13,9,7,38,119,124,68,77,61,44,31,0,1,0,0,67,0,263461,260678,0,2,2781,2,0,2,20126,46487,19952,0,0,174,46236,0,0,251,0,0,20126,0,0,46487,4476,10400,0,1,50475,1
10,80,2,1,5.5,0,0,0,0,2,0,0,0,1,1,0,0,180,88,268,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,83,48,38,41,30,23,10,33,45,32,14,14,15,13,31,109,128,80,52,55,45,36,1,0,0,1,74,0,263467,260682,1,3,2781,2,0,2,20217,46571,20043,0,0,174,46320,0,0,251,0,0,20217,0,0,46571,4507,10420,1,1,50492,1
11,80,2,0.666666666666667,3.11111111111111,0,1,0,1,2,0,0,0,1,0,0,1,191,53,244,46,1,1,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,18,84,89,45,46,37,34,29,5,24,24,14,13,8,8,10,23,108,113,59,59,45,42,39,3,1,0,0,72,0,263475,260688,0,5,2782,3,0,3,20354,46614,20180,0,0,174,46362,0,1,251,0,0,20354,0,0,46614,4543,10432,0,0,50509,1
12,80,3,0.428571428571429,0.551020408163265,0,1,2,0,2,1,0,2,1,0,0,0,192,66,258,41,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,30,78,84,64,39,49,25,15,5,25,36,19,13,14,15,5,35,103,120,83,52,63,40,20,1,2,0,1,75,0,263480,260688,2,6,2784,4,0,4,20478,46669,20302,1,1,174,46416,0,1,252,0,0,20478,0,0,46669,4569,10453,1,0,50523,0
13,80,3,0.375,0.609375,0,1,0,0,2,1,0,1,0,0,2,0,203,71,274,39,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20,84,99,62,54,41,29,17,9,33,29,14,17,17,15,8,29,117,128,76,71,58,44,25,5,4,0,1,50,0,263510,260714,0,9,2787,3,0,3,20608,46734,20432,0,1,175,46481,0,0,253,0,0,20608,0,0,46734,4596,10476,1,0,50544,0
14,80,3,0.333333333333333,0.555555555555556,0,2,0,1,3,0,0,1,1,0,1,0,199,64,263,41,0,6,6,2,2,0,0,1,1,5,1,0,2,1,0,2,1,25,85,89,61,46,36,35,21,5,26,33,25,7,11,14,7,30,111,122,86,53,47,49,28,2,4,0,3,76,1,263514,260716,1,7,2790,5,0,5,20738,46791,20562,0,1,175,46537,0,1,253,0,0,20738,0,0,46791,4622,10500,3,1,50563,0
15,80,2,0.25,0.53125,0,1,0,1,2,0,0,1,1,0,0,0,206,58,264,42,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,30,79,97,60,53,40,27,26,3,28,27,16,16,13,7,6,33,107,124,76,69,53,34,32,2,5,0,1,56,1,263538,260739,1,5,2793,3,0,3,20883,46839,20707,0,0,176,46583,0,2,254,0,0,20883,0,0,46839,4650,10521,1,1,50580,1
16,80,1,0.166666666666667,0.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,174,82,256,35,0,2,2,2,2,0,0,1,1,2,0,0,0,1,0,1,0,16,76,82,48,41,40,26,19,14,36,32,31,17,24,9,1,30,112,114,79,58,64,35,20,1,5,0,0,61,0,263557,260756,1,2,2798,1,0,1,20973,46914,20797,0,0,176,46658,0,0,256,0,0,20973,0,0,46914,4669,10546,0,0,50605,0
17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,76,272,38,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,22,89,85,53,53,38,30,22,6,34,36,23,23,13,9,8,28,123,121,76,76,51,39,30,0,0,0,0,66,0,263571,260771,1,2,2797,2,0,2,21089,46987,20913,0,0,176,46732,0,0,255,0,0,21089,0,0,46987,4694,10564,0,0,50625,0
18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,75,270,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,89,87,53,49,31,34,28,5,27,43,26,18,14,8,9,24,116,130,79,67,45,42,37,0,2,0,0,61,0,263590,260790,1,0,2799,0,0,0,21207,47052,21031,0,0,176,46797,0,0,255,0,0,21207,0,0,47052,4717,10579,0,0,50646,0
19,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,192,71,263,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,91,80,54,46,34,32,26,10,33,28,24,18,14,6,9,31,124,108,78,64,48,38,35,1,0,0,0,62,0,263608,260808,0,1,2799,0,0,0,21325,47114,21149,0,0,176,46859,0,0,255,0,0,21325,0,0,47114,4749,10592,0,0,50663,0
