Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.7554,1.55,1.9
2,0.6992,0.4,1
3,0.5082,0.25,0.8
4,0.8547,0.4,1.35
5,0.7989,0.4,1.2
6,1.849,0.95,2.7
7,1.642,1.05,2.25
8,2.3032,1.4,3.35
9,2.0232,1.25,2.85
10,2.2517,1.75,2.75
11,1.0495,0.5,1.65
12,1.5899,0.9,2.3
13,0.8461,0.2,1.8
14,1.1063,0.55,1.65
15,1.5576,0.9,2.3
16,1.4938,0.95,2.2
17,1.7016,1,2.5
18,1.4873,0.9,2.1
19,1.2784,0.6,2.15
20,1.3402,0.65,2.15
21,2.0378,1.5,2.65
22,1.7442,0.9,2.7
23,2.5939,1.35,3.9
24,3.1887,2,4.45
25,2.3913,1.65,3.05
26,2.2546,1.5,3
27,3.9179,2.35,5.45
28,3.6673,2,5.5
29,3.4383,2.4,4.5
30,3.039,2.1,4.1
31,3.1559,2.15,4.15
32,3.0453,1.9,4.35
33,2.6115,1.5,3.8
34,2.3692,1.5,3.4
35,3.7682,1.8,5.75
36,3.0079,1.4,4.85
37,3.3596,1.65,5.35
38,2.8976,1.4,4.65
39,4.0091,1.95,6.3
40,4.2106,2.85,5.8
41,3.3166,2.25,4.5
42,3.8187,1.95,6.1
43,3.5308,1.8,5.35
44,2.4562,1.1,4
45,1.6918,1.05,2.5
46,1.5028,0.8,2.45
47,1.9619,1,3.15
48,2.255,1.2,3.55
49,1.2936,0.7,1.95
50,1.0475,0.5,1.75
51,1.3315,0.6,2.2
52,0.8925,0.3,1.6
53,1.4075,0.8,2.1
54,0.957,0.35,1.9
55,1.3077,0.6,2.2
56,1.2739,0.55,2.25
57,1.1992,0.5,2.25
58,1.9612,1,3.25
59,2.1545,1.1,3.2
60,2.2878,1.3,3.2
61,3.4119,2.25,4.7
62,3.2007,1.75,4.7
63,3.2418,2,4.4
64,3.7203,1.9,5.7
65,4.4168,2.7,6.3
66,2.9131,1.65,4.45
67,2.917,1.8,4.1
68,3.0197,2,3.95
69,3.1368,1.9,4.55
70,4.0532,2.4,5.65
71,2.5002,1.15,4.3
72,2.3257,1.3,3.6
73,2.1386,0.85,3.9
74,2.3293,1.3,4.1
75,2.504,1,4.95
76,2.4358,0.8,5.2
77,1.9715,0.65,3.95
78,1.8714,0.3,4.6
79,1.2988,0.3,2.65
80,0.9633,0.2,2.05
81,1.3409,0.25,3
82,0.8472,0,2.05
83,0.9111,0.15,1.95
84,0.8546,0,2.2
85,0.7481,0.1,1.65
