Week,Mean,LowerBound,UpperBound
0,0,0,0
1,266.679,261.7,271.05
2,277.3246,271.4,282.2
3,258.4524,252.35,264.5
4,271.3005,265.5,277.15
5,132.8942,128.95,136.65
6,127.6308,123.75,132.15
7,129.4261,124.15,134.75
8,133.651,130.2,136.9
9,130.1186,126.9,133.25
10,123.411,118.2,129.05
11,125.1235,121.4,128.75
12,127.3907,122.5,132.4
13,123.4023,117.7,129
14,126.8385,120.75,133.1
15,127.5624,122.9,132.95
16,127.4117,123.4,131.55
17,127.0926,121.55,131.45
18,120.2544,117.05,124.1
19,128.599,123.3,133.65
20,124.3772,120.25,128.65
21,136.0475,131.8,140.4
22,125.8858,122.2,129.85
23,131.7153,125.95,138.15
24,124.525,119.95,128.55
25,123.963,117.95,130.45
26,121.6029,116.5,126.4
27,119.0202,114.6,124.4
28,120.062,116.6,123.75
29,122.5045,118.1,126.5
30,123.8779,118.95,129.85
31,119.2722,114.15,124.75
32,128.0332,122.45,134.4
33,126.0676,120.5,131.55
34,125.4806,121.85,128.7
35,126.4277,120.8,132.45
36,129.3623,125.1,133.85
37,126.325,120.3,132.6
38,124.9313,120.3,129.7
39,126.3965,121.5,131.05
40,120.4402,115.25,125.95
41,124.713,120.05,129.55
42,127.5842,122,132.45
43,125.462,120.15,130.4
44,125.0901,121.4,128.55
45,125.9915,122.4,129.5
46,127.2624,122.75,131.2
47,131.0974,125.2,136.65
48,127.2134,122.65,131.9
49,129.3883,126.1,132.45
50,122.1324,116.8,127.35
51,129.0582,123.7,134.25
52,122.6261,118.7,126.6
53,129.3445,126.45,132.35
54,126.181,122,130.15
55,129.6203,124.1,134.65
56,125.3435,119.95,130.8
57,125.7829,120.35,131.1
58,126.3912,122.75,129.65
59,127.1072,122.5,131.7
60,121.2793,117.3,125.1
61,124.883,120.95,128.75
62,123.6331,118.3,128.35
63,125.0354,119.15,131
64,123.9465,120,128.6
65,125.1021,120.1,129.8
66,123.9214,119.35,127.95
67,122.1937,117.7,126
68,123.9412,118.2,129.15
69,129.6257,125.15,134.25
70,121.5521,116.75,125.7
71,119.8567,116.9,122.85
72,119.6376,114.85,124.4
73,120.7548,116.95,125.65
74,126.6868,122.25,131.5
75,121.3046,116.6,126.65
76,120.492,114,126.9
77,116.9789,112,121.9
78,125.912,122.95,128.95
79,119.9638,116.2,124
80,123.1519,118.5,128.9
81,116.9858,112.85,122.05
82,118.7792,114.7,123.55
83,121.862,117.05,126.4
84,121.7593,119.2,124.55
85,118.6169,114.25,123.4
