Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.6512,0.25,1.15
2,0.3534,0.1,0.65
3,0.7061,0.35,1.05
4,0.4601,0.15,0.8
5,1.1025,0.7,1.55
6,0.7103,0.4,1.1
7,1.4081,0.9,2
8,1.95,1.35,2.5
9,1.4576,0.95,2.05
10,0.8142,0.45,1.2
11,0.944,0.55,1.4
12,1.3297,0.75,2
13,2.0062,1.45,2.55
14,1.5826,1.05,2.1
15,1.7078,1.2,2.25
16,2.5707,1.6,3.7
17,1.4532,0.9,2.1
18,1.4506,0.75,2.25
19,1.4442,0.8,2.1
20,2.2386,1.55,3.1
21,2.2145,1.15,3.55
22,2.4487,1.6,3.45
23,2.0504,1.25,2.95
24,3.299,2.3,4.25
25,2.1724,1.4,3.1
26,2.9934,2.35,3.7
27,3.1058,2,4.3
28,3.137,2.25,4
29,3.8567,2.5,5.25
30,3.7202,3,4.55
31,3.201,2.45,4.3
32,4.6427,3.45,5.95
33,3.6702,2.75,4.7
34,2.6299,1.65,3.7
35,4.1617,2.85,5.85
36,2.9115,2.05,4
37,3.1665,2.05,4.5
38,2.16,1.25,3.35
39,2.7727,1.8,3.8
40,2.7779,2.1,3.6
41,3.0683,2.25,3.9
42,3.0943,2.15,4.1
43,2.8994,2.05,3.9
44,2.7746,1.85,3.75
45,2.6424,1.65,3.75
46,3.2347,2.3,4.2
47,2.1879,1.6,2.85
48,3.056,2.25,3.75
49,2.8957,2.1,3.65
50,2.5291,1.8,3.3
51,1.8826,1.15,2.6
52,2.3814,1.8,3
53,2.4648,1.35,4
54,2.7914,1.75,4.05
55,2.1935,1.65,2.9
56,2.5918,1.7,3.5
57,3.2514,1.95,4.95
58,2.6396,1.65,3.7
59,3.0929,2.2,4
60,2.1597,1.4,3
61,3.4693,2.35,4.65
62,2.0083,1.35,2.65
63,1.9674,1.45,2.5
64,2.6113,2,3.15
65,2.3184,1.85,2.9
66,2.4526,1.8,3.15
67,2.878,1.9,4
68,3.0604,1.7,4.7
69,4.0681,2.7,5.45
70,2.5201,1.75,3.5
71,1.7747,0.8,2.95
72,2.0574,1.1,3.25
73,2.2747,1.35,3.4
74,1.554,1.05,2.15
75,1.2033,0.6,1.9
76,0.9965,0.4,1.7
77,0.9577,0.4,1.6
78,1.361,0.65,2.15
79,1.7032,0.85,2.65
80,0.9362,0.4,1.55
81,1.2334,0.3,2.3
82,0.9844,0.25,1.8
83,0.5922,0.15,1.1
84,0.6477,0.1,1.25
85,0.5674,0.1,1.4
