Week,Mean,LowerBound,UpperBound
0,0,0,0
1,20.3274,18.1,22.55
2,20.153,18.7,21.85
3,20.404,19.3,21.65
4,20.4455,19,21.8
5,20.3255,18.75,21.85
6,23.1173,21.35,24.95
7,21.4056,18.8,24.15
8,22.2422,20.65,24.05
9,23.1237,21.2,25.1
10,20.7978,19.1,22.65
11,21.2992,19.35,23.15
12,19.9935,18.1,22.55
13,20.9369,19.2,22.5
14,22.9321,20.95,24.65
15,19.322,17.65,21.25
16,21.0479,18.65,23.7
17,18.6678,16.75,20.35
18,20.176,18.55,22.35
19,20.6639,19.25,22
20,20.3756,19.3,21.5
21,21.9394,20.3,23.75
22,19.2001,17.1,21.3
23,19.6823,18.55,20.7
24,21.9487,20.05,23.65
25,22.7283,20.75,24.9
26,20.3553,19.25,21.4
27,21.7519,20.25,23.25
28,22.0126,20.1,23.9
29,22.1313,20.05,24
30,20.4038,17.45,22.95
31,20.3813,18.65,22.5
32,22.1049,20.15,24.1
33,19.9279,18.35,21.75
34,20.605,18.9,22.4
35,20.5803,19.15,22.05
36,20.9695,19,22.75
37,18.8492,16.85,21
38,18.77,17,20.8
39,21.2369,18.55,24
40,21.0425,19.45,22.7
41,22.0803,20,23.9
42,19.6329,18.15,21.15
43,20.653,18.9,22.3
44,21.9327,20.45,23.6
45,21.6358,19.85,23.45
46,19.3414,17,21.8
47,20.3284,18.25,22.2
48,20.471,18.35,22.45
49,19.4373,17.25,21.5
50,20.3184,18.2,22.65
51,21.0667,19.45,22.5
52,21.0937,19.65,22.4
53,22.1133,20.7,23.5
54,19.6858,17.35,21.85
55,20.5891,18.8,22
56,21.2125,19.15,23.35
57,19.8986,18.05,21.8
58,18.7724,16.55,20.85
59,18.9193,16.7,21.2
60,19.5752,17.7,21.25
61,21.4776,19.4,23.5
62,20.4743,18.7,22.3
63,17.4829,15.7,19.5
64,19.558,17.5,21.6
65,19.5122,17.75,21.4
66,21.6467,19.3,23.7
67,20.0607,18.55,21.55
68,20.4227,17.9,23.1
69,21.5893,19.15,23.85
70,20.0763,18.15,21.85
71,20.0412,18.55,21.85
72,19.6758,17.95,21.2
73,19.4581,17.9,21.15
74,19.3812,17.75,21.1
75,19.368,17.75,21.25
76,18.3764,16.05,21
77,19.1808,16.65,21.7
78,16.8897,15.25,18.6
79,19.0295,17.6,20.6
80,21.5894,19.8,23.8
81,20.9624,19.35,22.85
82,21.504,19.65,23.3
83,19.9641,18.3,21.85
84,20.6871,18.75,22.35
85,19.0412,17.6,20.3
