Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.6528,1.45,1.85
2,0.1931,0.05,0.35
3,0.1529,0,0.3
4,0.2018,0.05,0.4
5,0.1541,0,0.35
6,0.2492,0.05,0.45
7,0.1993,0.05,0.4
8,0.247,0.05,0.5
9,0.3937,0.15,0.65
10,0.0502999999999999,0,0.2
11,0,0,0
12,0.1529,0,0.3
13,0.1501,0,0.35
14,0.1501,0,0.3
15,0.1464,0,0.3
16,0.304,0.1,0.5
17,0.2482,0.1,0.45
18,0.0499,0,0.15
19,0.0471,0,0.15
20,0.1523,0,0.3
21,0.1919,0.05,0.4
22,0.0508999999999999,0,0.15
23,0.3457,0.15,0.55
24,0.4938,0.15,1.05
25,0.2423,0.05,0.5
26,0.455,0.2,0.75
27,0.3985,0.15,0.65
28,0.3036,0.1,0.5
29,0.2981,0.1,0.55
30,0.3013,0.1,0.55
31,0.402,0.15,0.75
32,0.2989,0.05,0.6
33,0.3032,0.1,0.5
34,0.4536,0.2,0.8
35,0.5077,0.1,1.05
36,0.4557,0,1
37,0.2949,0.05,0.6
38,0.5589,0.3,0.85
39,0.346,0.15,0.55
40,0.7487,0.35,1.25
41,0.1952,0.05,0.4
42,0.2455,0.05,0.45
43,0.3457,0.1,0.7
44,0.1989,0.05,0.4
45,0.0502999999999999,0,0.2
46,0.1993,0.05,0.4
47,0.3472,0.1,0.55
48,0.1971,0,0.45
49,0.2044,0.05,0.4
50,0,0,0
51,0.2042,0.05,0.4
52,0.045,0,0.15
53,0.2531,0.05,0.5
54,0.1018,0,0.25
55,0.1024,0,0.25
56,0.0514999999999999,0,0.15
57,0.2477,0.1,0.45
58,0.3997,0.1,0.75
59,0.4037,0.15,0.75
60,0.3869,0.1,0.7
61,0.5885,0.35,0.85
62,0.5541,0.25,0.9
63,0.2973,0.05,0.6
64,0.4043,0.2,0.6
65,0.6976,0.25,1.25
66,0.2271,0,0.7
67,0.3342,0.05,0.7
68,0.3565,0.1,0.65
69,0.045,0,0.15
70,0.4061,0.15,0.75
71,0.2912,0.05,0.55
72,0.103,0,0.3
73,0.2916,0,0.65
74,0.2791,0,0.65
75,0.2763,0,0.75
76,0.0514999999999999,0,0.15
77,0.1392,0,0.4
78,0.0965,0,0.25
79,0.045,0,0.15
80,0.0514999999999999,0,0.15
81,0.2525,0,0.6
82,0.2016,0,0.5
83,0.103,0,0.3
84,0.0965,0,0.25
85,0.103,0,0.3
