Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.9108,0.55,1.3
2,0.6586,0.3,1.05
3,0.9476,0.5,1.4
4,1.0387,0.5,1.65
5,1.497,0.9,2.1
6,2.3036,1.5,3.05
7,2.4351,1.6,3.5
8,2.8346,2,3.65
9,1.4494,0.7,2.3
10,0.9948,0.35,1.85
11,1.2472,0.55,2.05
12,1.1581,0.5,1.95
13,1.6055,0.95,2.4
14,1.4052,0.75,2.1
15,1.3972,0.75,2.1
16,2.1381,1.35,3.15
17,1.1848,0.65,1.75
18,1.2392,0.5,2.05
19,1.3384,0.7,2.15
20,2.5914,1.8,3.5
21,1.5017,1.1,1.9
22,3.0782,2.15,4.05
23,3.295,2.1,4.6
24,3.1006,1.9,4.3
25,3.1639,2.1,4.3
26,3.4652,1.95,5.1
27,3.8592,2.25,5.6
28,4.5388,3.3,5.95
29,3.1042,1.85,4.4
30,2.5462,1.55,3.7
31,3.2721,2.2,4.45
32,3.0991,1.7,4.65
33,3.5308,2.2,4.95
34,2.7996,1.4,4.35
35,4.1577,1.75,7.05
36,3.4245,1.6,5.65
37,3.8171,1.95,5.9
38,3.8893,2.05,5.85
39,4.1631,2.6,5.9
40,2.8359,1.8,3.9
41,3.631,1.85,5.5
42,3.6263,2,5.3
43,2.9209,1.5,4.55
44,1.4886,0.85,2.15
45,1.6876,1,2.6
46,2.4609,1.15,4.15
47,2.0918,1.15,3.05
48,0.8453,0.4,1.3
49,0.9019,0.3,1.75
50,1.489,0.6,2.65
51,1.2945,0.65,2.05
52,1.4142,0.7,2.2
53,1.5581,0.6,2.75
54,0.9643,0.35,1.8
55,1.057,0.3,2.2
56,1.4588,0.65,2.45
57,2.5618,1.4,3.95
58,2.2504,1.25,3.55
59,2.792,1.6,3.95
60,3.2805,2.15,4.55
61,3.8286,2.3,5.25
62,4.5916,2.7,6.3
63,3.4207,2,4.95
64,4.0899,2.3,5.8
65,4.0737,2.7,5.6
66,2.971,1.6,4.55
67,2.8906,1.6,4.5
68,3.4406,2.05,5
69,3.7488,2.3,5.3
70,3.8599,2.3,5.85
71,2.3331,1.15,4.05
72,2.177,0.9,3.85
73,2.1322,0.7,4
74,2.6216,0.9,5.65
75,2.0469,0.6,4.5
76,2.142,0.7,4.55
77,1.5435,0.25,3.8
78,1.7346,0.3,3.55
79,1.186,0.2,2.6
80,0.8337,0.1,1.75
81,1.0781,0.05,2.45
82,0.9227,0.15,1.95
83,0.7677,0.05,1.85
84,0.7813,0,1.85
85,0.709,0.05,1.8
