Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.8558,0.7,1
2,0.3933,0.15,0.65
3,0.2555,0.05,0.45
4,0.1475,0,0.4
5,0.3534,0.15,0.55
6,1.0591,0.55,1.55
7,0.6956,0.3,1.15
8,1.045,0.55,1.6
9,0.937,0.5,1.4
10,1.0029,0.65,1.4
11,0.2,0.05,0.4
12,0.5447,0.15,1
13,0.2974,0,0.8
14,0.4511,0.2,0.7
15,0.649,0.3,1
16,0.7512,0.4,1.15
17,0.8535,0.45,1.3
18,0.7996,0.4,1.3
19,0.6304,0.15,1.3
20,0.7884,0.35,1.3
21,0.7485,0.3,1.2
22,0.9451,0.5,1.4
23,1.1542,0.6,1.85
24,1.6388,1.1,2.2
25,1.2412,0.7,1.85
26,0.8506,0.45,1.3
27,2.1725,1.3,3.1
28,1.9693,1.05,3
29,1.6505,1.2,2.15
30,1.4499,0.8,2.05
31,1.3588,0.7,2.15
32,1.2523,0.6,2
33,1.3619,0.8,1.9
34,1.1648,0.65,1.8
35,2.1079,1,3.3
36,1.8563,0.75,3.15
37,1.5969,0.75,2.55
38,1.3476,0.65,2.15
39,2.1151,1.05,3.4
40,1.8004,1.15,2.6
41,2.015,1.25,2.8
42,1.9858,1.1,3
43,1.948,1.15,2.8
44,1.1316,0.5,1.85
45,0.9048,0.5,1.35
46,0.7972,0.35,1.3
47,0.8076,0.25,1.45
48,0.8471,0.3,1.5
49,0.9904,0.4,1.7
50,0.7423,0.4,1.15
51,0.6817,0.3,1.25
52,0.4552,0.15,0.85
53,0.4519,0.15,0.85
54,0.5518,0.25,1
55,0.6056,0.2,1.15
56,0.5633,0.15,1.25
57,0.7505,0.3,1.4
58,0.9096,0.4,1.4
59,0.9592,0.4,1.6
60,1.2418,0.65,1.85
61,1.4185,0.7,2.4
62,0.8513,0.4,1.35
63,1.9494,1,3
64,1.2393,0.65,1.8
65,2.6705,1.5,3.9
66,1.4583,0.8,2.15
67,1.7391,1,2.55
68,1.433,0.95,1.95
69,1.7138,1.05,2.4
70,1.876,1.05,2.7
71,1.0944,0.5,1.85
72,1.4335,0.7,2.3
73,0.9711,0.45,1.65
74,1.1531,0.5,2.2
75,0.9649,0.25,1.8
76,1.2502,0.5,2.4
77,1.0705,0.3,2.1
78,0.8895,0.15,2.15
79,0.8185,0.2,1.65
80,0.439,0.05,0.95
81,0.6184,0.1,1.45
82,0.4505,0,1.15
83,0.4216,0.05,1.05
84,0.2858,0,0.7
85,0.2439,0,0.55
