Week,Mean,LowerBound,UpperBound
0,0,0,0
1,94.0699,88.95,99.2
2,94.8119,91.7,97.95
3,91.1086,87.35,94.9
4,92.5024,88.55,96.6
5,93.4728,90.25,96.9
6,98.4824,94.4,102.05
7,92.7554,88.8,97.4
8,96.1801,93.1,99.25
9,97.455,92.45,102.4
10,96.6496,93.3,99.7
11,92.4474,88.65,96.05
12,96.9368,91.9,102.4
13,94.043,90.7,97.65
14,97.1751,93.7,100.3
15,89.8753,85.95,93.95
16,92.2703,88.6,95.65
17,97.8946,94.3,101.8
18,88.6038,84.6,92.35
19,97.5953,94.6,100.6
20,94.3255,91.85,96.65
21,92.1778,88.95,95
22,90.6354,87.45,94
23,89.5815,85.65,94.2
24,95.1388,91.65,98.5
25,98.0392,94.9,101.1
26,95.5412,92.05,98.8
27,92.5266,87.95,97.2
28,90.385,87.15,93.3
29,95.8105,91.15,100.55
30,89.3062,82.65,95
31,94.857,91.3,98.7
32,91.2615,86.1,95.75
33,87.4605,84.4,90.8
34,92.8544,87.9,97.8
35,92.6871,89.8,95.8
36,93.6096,90.05,97.15
37,92.2814,87.55,97.75
38,93.343,88.55,98.25
39,93.6188,88.65,99.15
40,92.8961,89.75,95.75
41,92.2099,89.2,95.9
42,92.5368,88.95,96.2
43,93.6851,90.5,97
44,92.5845,87.95,97.9
45,89.3316,85.4,94.1
46,92.0345,86.1,97.8
47,90.1638,86.55,94
48,90.2496,85.85,94.75
49,91.3762,87.9,95.5
50,92.2059,88.55,95.35
51,87.7401,82.95,92.15
52,93.7841,90.6,96.7
53,96.961,92.55,101.3
54,91.3846,87.3,95.3
55,90.4309,87.05,93.4
56,90.7412,86.2,95.7
57,91.9761,88.55,95.3
58,91.1566,86.85,95.8
59,89.5118,84.65,94.3
60,91.9584,87.95,96
61,92.9732,90.1,95.8
62,88.8916,84.3,94.2
63,88.2058,82.8,92.95
64,88.1757,85.45,91.15
65,91.715,87.8,95.4
66,92.7869,88.4,97.35
67,91.9603,87.75,95.85
68,93.7211,89.8,97.55
69,95.7597,91.3,100.4
70,91.6159,87.4,95.75
71,92.3779,88.85,96
72,89.0419,86.4,91.55
73,93.681,89.75,98.2
74,87.7014,84.75,90.9
75,91.2894,87.5,94.9
76,90.4786,86.7,94.4
77,89.8607,86.85,93.15
78,85.6514,81.65,89.2
79,86.9851,83.6,90.4
80,92.34,88.85,95.85
81,89.2929,83.95,95.2
82,92.0224,88.6,95.35
83,88.1297,85.85,90.35
84,86.0569,82.65,89.6
85,89.6171,85.15,93.65
