Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.1026,0,0.25
2,0.5061,0.25,0.75
3,0.3553,0.1,0.65
4,0.6529,0.2,1.15
5,0.6448,0.35,0.95
6,1.5998,0.8,2.35
7,1.4427,0.8,2.1
8,2.0562,1.2,3.05
9,1.6295,1,2.35
10,2.2014,1.75,2.75
11,1.0495,0.5,1.65
12,1.437,0.8,2.15
13,0.696,0.15,1.55
14,0.9562,0.45,1.45
15,1.4112,0.85,2
16,1.1898,0.6,1.95
17,1.4534,0.8,2.2
18,1.4374,0.9,2.05
19,1.2313,0.6,2
20,1.1879,0.6,1.95
21,1.8459,1.3,2.5
22,1.6933,0.85,2.6
23,2.2482,1.15,3.45
24,2.6949,1.8,3.65
25,2.149,1.55,2.75
26,1.7996,1.2,2.45
27,3.5194,2.1,4.9
28,3.3637,1.85,5
29,3.1402,2.2,4.1
30,2.7377,1.8,3.8
31,2.7539,1.9,3.6
32,2.7464,1.8,3.75
33,2.3083,1.1,3.5
34,1.9156,1.2,2.7
35,3.2605,1.65,5
36,2.5522,1.2,3.95
37,3.0647,1.5,4.85
38,2.3387,1,3.95
39,3.6631,1.65,5.85
40,3.4619,2.25,4.75
41,3.1214,2.05,4.25
42,3.5732,1.85,5.65
43,3.1851,1.7,4.9
44,2.2573,1,3.7
45,1.6415,1,2.4
46,1.3035,0.6,2.2
47,1.6147,0.8,2.7
48,2.0579,1.2,3.1
49,1.0892,0.5,1.8
50,1.0475,0.5,1.75
51,1.1273,0.5,1.95
52,0.8475,0.3,1.5
53,1.1544,0.55,1.8
54,0.8552,0.3,1.6
55,1.2053,0.6,2.05
56,1.2224,0.55,2.1
57,0.9515,0.35,1.8
58,1.5615,0.8,2.6
59,1.7508,0.9,2.75
60,1.9009,1.1,2.75
61,2.8234,1.75,4
62,2.6466,1.5,4
63,2.9445,1.7,4.2
64,3.316,1.6,5.15
65,3.7192,2.3,5.15
66,2.686,1.6,3.8
67,2.5828,1.55,3.8
68,2.6632,1.7,3.55
69,3.0918,1.9,4.4
70,3.6471,2.1,5.2
71,2.209,1,3.7
72,2.2227,1.25,3.4
73,1.847,0.85,3.25
74,2.0502,1.2,3.5
75,2.2277,0.9,4.3
76,2.3843,0.8,5.1
77,1.8323,0.6,3.7
78,1.7749,0.3,4.35
79,1.2538,0.3,2.55
80,0.9118,0.2,1.9
81,1.0884,0.2,2.55
82,0.6456,0,1.55
83,0.8081,0.15,1.8
84,0.7581,0,1.95
85,0.6451,0.1,1.35
