Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,1,0.166666666666667,0,0,1,0,0,1,0,0,0,0,1,0,0,178,171,349,43,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,27,71,80,53,36,33,31,25,19,84,68,51,32,33,29,26,46,155,148,104,68,66,60,51,1,3,0,1,60,1,263342,260562,0,4,2776,3,0,3,19567,45677,19397,0,0,170,45428,0,1,248,0,0,19567,0,0,45677,4354,10179,2,1,50327,0
2,80,1,0.25,0.25,0,0,1,0,0,1,0,1,0,0,0,0,180,154,334,38,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,25,76,79,45,43,41,34,17,28,63,63,42,40,34,17,21,53,139,142,87,83,75,51,38,1,2,0,0,71,1,263351,260571,0,3,2777,2,0,2,19590,45819,19419,0,1,170,45570,0,1,248,0,0,19590,0,0,45819,4360,10215,0,1,50348,1
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,174,350,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,76,84,57,43,35,26,15,23,75,76,35,39,35,37,28,39,151,160,92,82,70,63,43,0,0,0,1,73,0,263358,260577,0,4,2777,3,0,3,19591,45982,19420,0,1,170,45733,0,1,248,0,0,19591,0,0,45982,4363,10258,1,1,50367,1
4,80,1,0.25,0.5625,0,0,0,0,0,1,0,1,0,0,0,0,202,161,363,48,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22,99,81,55,55,46,30,16,17,85,59,37,45,34,27,18,39,184,140,92,100,80,57,34,1,2,0,0,70,0,263368,260587,0,3,2778,2,0,2,19627,46136,19456,0,1,170,45887,0,0,249,0,0,19627,0,0,46136,4386,10285,0,0,50383,1
5,80,3,0.6,0.96,0,1,0,1,2,1,0,2,1,0,0,0,188,57,245,44,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30,78,80,51,34,36,36,31,10,13,34,14,14,11,10,8,40,91,114,65,48,47,46,39,1,2,1,1,70,2,263378,260593,1,4,2780,2,0,2,19749,46182,19577,0,1,171,45932,0,1,249,0,0,19749,0,0,46182,4416,10306,1,2,50403,0
6,80,2,0.5,1,0,1,0,1,2,0,0,2,0,0,0,0,180,72,252,38,0,2,2,1,1,0,0,1,0,1,1,0,2,0,0,0,0,21,76,83,51,36,38,32,23,15,26,31,21,16,17,13,5,36,102,114,72,52,55,45,28,2,1,0,0,63,0,263395,260608,1,5,2781,3,0,3,19852,46249,19680,0,1,171,45998,0,1,250,0,0,19852,0,0,46249,4437,10327,1,2,50423,0
7,80,2,0.285714285714286,0.489795918367347,0,1,0,0,2,0,0,1,0,1,0,0,191,71,262,44,0,2,2,1,1,0,0,1,0,1,1,0,2,0,0,0,0,16,82,93,55,54,39,26,17,6,29,36,23,19,13,13,3,22,111,129,78,73,52,39,20,3,2,0,1,68,0,263407,260617,0,8,2782,5,0,5,19969,46312,19797,0,0,172,46061,0,1,250,0,0,19969,0,0,46312,4462,10350,1,1,50439,1
8,80,3,0.333333333333333,0.444444444444444,0,2,1,0,3,0,0,2,0,0,1,0,191,85,276,42,0,2,2,1,1,0,0,1,0,2,0,0,1,0,1,0,0,24,88,79,44,46,43,35,23,7,44,34,22,26,19,13,5,31,132,113,66,72,62,48,28,2,0,0,3,61,2,263426,260632,1,11,2782,8,0,8,20069,46391,19896,0,1,172,46140,0,1,250,0,0,20069,0,0,46391,4483,10376,4,3,50462,2
9,80,3,0.272727272727273,0.570247933884298,0,3,0,0,3,0,0,1,2,0,0,0,212,58,270,54,1,1,2,1,1,0,0,1,0,2,0,0,1,0,0,1,0,31,86,95,51,51,42,36,32,7,22,29,18,10,6,12,12,38,108,124,69,61,48,48,44,2,6,1,2,54,1,263452,260655,1,7,2789,4,0,4,20219,46444,20045,0,1,173,46193,0,0,251,0,0,20219,0,0,46444,4532,10389,3,2,50485,0
