Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,168,352,35,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,27,88,69,55,36,41,32,20,17,76,75,46,33,44,24,21,44,164,144,101,69,85,56,41,0,2,0,0,74,0,263328,260549,0,4,2775,3,0,3,19575,45676,19405,0,0,170,45427,0,1,248,0,0,19575,0,0,45676,4337,10187,1,1,50324,1
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,184,376,42,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,23,91,78,51,44,49,31,17,21,82,81,47,44,40,26,27,44,173,159,98,88,89,57,44,0,3,0,0,70,0,263338,260559,0,1,2778,1,0,1,19579,45844,19409,0,0,170,45595,0,0,249,0,0,19579,0,0,45844,4338,10226,0,0,50335,0
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,155,343,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,86,51,50,28,30,29,19,70,66,40,30,28,29,28,39,152,152,91,80,56,59,57,0,1,0,1,60,0,263358,260578,0,1,2779,1,0,1,19605,45992,19435,0,0,170,45743,0,0,249,0,0,19605,0,0,45992,4345,10272,1,0,50353,0
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,178,349,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,74,79,53,41,26,29,22,23,83,72,50,33,44,29,22,41,157,151,103,74,70,58,44,0,1,0,0,48,0,263390,260611,0,0,2779,0,0,0,19592,46166,19422,0,0,170,45917,0,0,249,0,0,19592,0,0,46166,4336,10317,0,0,50374,0
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,65,244,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,71,92,48,38,41,27,25,12,29,24,17,19,12,11,6,28,100,116,65,57,53,38,31,0,1,0,1,79,0,263391,260610,0,1,2780,1,0,1,19702,46221,19532,0,0,170,45970,0,1,250,0,0,19702,0,0,46221,4375,10338,1,0,50396,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,62,242,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,73,83,54,50,34,26,16,9,30,23,17,14,16,11,4,33,103,106,71,64,50,37,20,0,0,0,0,69,0,263402,260622,0,1,2779,1,0,1,19818,46271,19648,0,0,170,46020,0,1,250,0,0,19818,0,0,46271,4407,10355,1,0,50412,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,66,277,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,88,100,61,53,41,31,25,5,36,25,21,17,7,9,12,28,124,125,82,70,48,40,37,0,1,0,0,84,0,263398,260617,0,2,2779,2,0,2,19958,46324,19788,0,0,170,46073,0,0,251,0,0,19958,0,0,46324,4464,10368,0,0,50426,0
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,59,265,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,81,104,43,56,35,50,22,4,22,33,16,15,9,12,7,25,103,137,59,71,44,62,29,0,1,0,1,79,2,263399,260617,0,2,2780,2,0,2,20099,46374,19929,0,0,170,46123,0,0,251,0,0,20099,0,0,46374,4497,10386,1,2,50440,0
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,64,255,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,78,97,48,50,33,36,24,4,21,39,15,10,15,13,11,20,99,136,63,60,48,49,35,0,2,0,0,86,0,263393,260611,0,0,2782,0,0,0,20219,46427,20049,0,0,170,46176,0,0,251,0,0,20219,0,0,46427,4514,10406,0,0,50451,0
10,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,195,75,270,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,81,91,55,43,34,31,32,10,27,38,23,17,18,12,5,33,108,129,78,60,52,43,37,0,0,0,0,64,0,263409,260627,0,0,2782,0,0,0,20336,46496,20166,0,0,170,46245,0,0,251,0,0,20336,0,0,46496,4536,10427,0,0,50469,0
11,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,200,75,275,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,89,86,51,56,37,35,21,9,27,39,19,21,14,11,10,34,116,125,70,77,51,46,31,0,0,0,0,72,0,263417,260636,0,0,2781,0,0,0,20456,46555,20286,0,0,170,46304,0,0,251,0,0,20456,0,0,46555,4555,10455,0,0,50486,0
12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,72,283,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,92,96,57,52,44,34,24,9,26,37,15,17,13,19,8,32,118,133,72,69,57,53,32,0,0,0,0,70,1,263427,260644,0,2,2781,2,0,2,20591,46618,20421,0,0,170,46366,0,1,251,0,0,20591,0,0,46618,4581,10468,0,1,50504,0
13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,69,249,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,80,85,53,35,41,31,20,4,28,37,21,15,15,11,7,19,108,122,74,50,56,42,27,0,2,0,1,60,0,263447,260662,0,2,2783,2,0,2,20698,46680,20528,0,0,170,46427,0,0,253,0,0,20698,0,0,46680,4609,10483,1,1,50526,0
