Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,1,0.166666666666667,0,0,1,0,0,1,0,0,0,0,1,0,0,218,177,395,54,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,22,100,96,48,45,50,42,33,17,80,80,41,37,43,32,24,39,180,176,89,82,93,74,57,1,4,0,0,61,0,263341,260561,0,3,2777,2,0,2,19602,45688,19432,0,0,170,45439,0,1,248,0,0,19602,0,0,45688,4356,10191,0,0,50326,0
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,182,360,50,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,20,77,81,51,41,37,30,19,21,79,82,44,42,45,30,21,41,156,163,95,83,82,60,40,0,1,0,1,78,0,263343,260563,0,2,2778,2,0,2,19596,45863,19426,0,0,170,45614,0,1,248,0,0,19596,0,0,45863,4367,10239,1,0,50343,0
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,171,357,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,87,77,48,44,35,38,21,24,64,83,41,40,30,34,26,46,151,160,89,84,65,72,47,0,2,0,0,68,1,263355,260574,0,1,2780,1,0,1,19604,46022,19434,0,0,170,45772,0,1,249,0,0,19604,0,0,46022,4380,10277,0,1,50357,1
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,183,395,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,83,97,62,58,32,35,25,25,87,71,44,54,36,25,24,57,170,168,106,112,68,60,49,0,0,0,0,68,0,263367,260586,0,1,2780,1,0,1,19629,46198,19459,0,0,170,45948,0,1,249,0,0,19629,0,0,46198,4391,10327,0,1,50380,1
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,85,286,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,94,87,53,48,46,36,18,9,39,37,23,14,21,14,13,29,133,124,76,62,67,50,31,0,1,0,0,71,1,263376,260593,0,2,2781,2,0,2,19741,46276,19571,0,0,170,46026,0,1,249,0,0,19741,0,0,46276,4415,10350,0,2,50400,2
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,62,248,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,80,84,55,49,29,39,14,8,28,26,24,13,8,11,6,30,108,110,79,62,37,50,20,0,2,0,0,65,0,263391,260609,0,0,2782,0,0,0,19862,46326,19692,0,0,170,46076,0,0,250,0,0,19862,0,0,46326,4439,10370,0,0,50416,0
7,80,4,2,0,0,1,0,2,3,1,0,2,0,0,0,2,183,59,242,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,82,83,50,46,37,28,22,7,22,30,10,15,10,17,7,25,104,113,60,61,47,45,29,4,0,0,1,64,1,263407,260619,0,6,2782,2,0,2,19982,46377,19811,0,1,170,46124,0,3,250,0,0,19982,0,0,46377,4476,10390,1,1,50435,0
8,80,2,0.285714285714286,0.244897959183673,0,1,0,1,2,0,0,0,2,0,0,0,186,78,264,40,0,3,3,1,1,0,0,1,0,2,1,0,2,0,0,0,1,18,89,79,48,34,46,32,26,13,28,37,26,22,11,9,10,31,117,116,74,56,57,41,36,2,5,0,0,67,0,263420,260630,0,4,2786,1,0,1,20088,46448,19917,0,1,170,46194,0,2,252,0,0,20088,0,0,46448,4504,10411,0,1,50451,0
9,80,2,0.5,0.75,0,2,1,0,2,0,0,1,1,0,0,0,180,68,248,40,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,0,1,21,89,70,50,43,33,31,23,6,26,36,16,14,18,13,7,27,115,106,66,57,51,44,30,2,1,0,1,72,0,263428,260637,0,5,2786,2,0,2,20197,46506,20025,0,2,170,46252,0,2,252,0,0,20197,0,0,46506,4527,10435,1,1,50472,0
10,80,2,0.4,0.8,0,0,0,0,1,1,0,2,0,0,0,0,188,64,252,33,0,3,3,2,2,0,0,2,0,3,0,0,1,2,0,0,0,16,67,105,47,37,29,37,38,14,23,27,21,15,10,16,2,30,90,132,68,52,39,53,40,1,2,0,0,76,0,263432,260639,1,4,2788,3,0,3,20317,46561,20145,0,1,171,46307,0,1,253,0,0,20317,0,0,46561,4545,10452,0,0,50488,2
11,80,1,0.25,0.5625,0,0,1,0,1,0,0,0,0,1,0,0,177,59,236,44,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,23,74,80,52,33,35,27,30,5,30,24,16,15,12,9,7,28,104,104,68,48,47,36,37,2,2,0,1,65,1,263447,260653,0,4,2790,2,0,2,20435,46610,20262,0,1,172,46356,0,0,254,0,0,20435,0,0,46610,4575,10470,1,1,50504,1
12,80,3,0.5,0.583333333333333,0,0,0,1,2,1,0,1,1,0,0,1,174,66,240,35,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,20,83,71,52,48,32,22,20,3,35,28,16,9,19,11,11,23,118,99,68,57,51,33,31,1,0,0,1,66,0,263461,260662,2,7,2790,6,0,6,20539,46665,20366,0,1,172,46408,1,2,254,0,0,20539,0,0,46665,4598,10487,2,1,50521,1
