Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.3093,0.15,0.5
2,0.2567,0,0.6
3,0.2576,0.05,0.5
4,0.1501,0,0.3
5,0.9117,0.45,1.5
6,0.4615,0.2,0.8
7,0.6244,0.2,1.2
8,0.4566,0.2,0.85
9,1.0468,0.6,1.55
10,0.6453,0.25,1.2
11,0.6461,0.25,1.15
12,0.989,0.5,1.55
13,1.0526,0.6,1.65
14,0.4991,0.15,1
15,1.0334,0.45,1.7
16,1.0473,0.55,1.6
17,0.9961,0.45,1.65
18,1.3594,0.8,1.95
19,0.8746,0.4,1.4
20,2.1284,1.35,2.95
21,1.2751,0.7,1.85
22,1.5167,0.9,2.15
23,0.9944,0.55,1.45
24,2.2152,1.45,3
25,1.0075,0.55,1.55
26,1.3376,0.85,1.9
27,1.8148,1.15,2.6
28,1.9031,1.45,2.35
29,1.4102,0.75,2.2
30,1.1227,0.45,2
31,1.9016,1.1,2.7
32,2.7509,2.05,3.55
33,2.893,1.95,3.8
34,2.6765,1.9,3.6
35,1.7727,1,2.65
36,2.3458,1.65,3
37,2.6878,1.75,3.75
38,1.6228,1,2.25
39,1.6577,0.9,2.5
40,1.6424,0.7,3.2
41,1.7114,0.9,2.6
42,1.3054,0.7,2.05
43,1.9629,1.05,3.05
44,1.3468,0.5,2.4
45,1.6027,0.8,2.75
46,1.5921,0.7,2.75
47,2.0309,1.05,3.25
48,1.7955,0.6,3.2
49,1.1866,0.5,1.95
50,1.7035,0.8,2.9
51,1.2091,0.4,2.1
52,1.6541,0.8,2.8
53,1.4774,0.55,2.5
54,2.0558,1.25,3.05
55,1.2824,0.55,2.05
56,1.3834,0.7,2.15
57,2.2886,1.1,3.6
58,1.2861,0.35,2.3
59,1.6798,0.45,3.15
60,1.6026,0.7,2.65
61,1.219,0.5,2.15
62,2.1066,1.05,3.25
63,1.2403,0.55,2.05
64,1.7411,1,2.65
65,1.6935,0.65,3.1
66,1.2614,0.55,1.95
67,1.9099,0.95,2.95
68,1.2179,0.65,1.9
69,1.753,0.8,2.75
70,1.1939,0.6,1.9
71,1.2659,0.85,1.75
72,1.0707,0.6,1.55
73,0.8089,0.45,1.2
74,1.1715,0.6,1.8
75,0.9406,0.35,1.6
76,0.494,0.15,0.9
77,1.1221,0.5,1.8
78,0.6214,0.2,1.15
79,0.5539,0.2,1
80,0.6096,0.25,1
81,0.5002,0.1,1
82,0.3371,0.05,0.7
83,0.4152,0.1,0.8
84,0.2466,0.05,0.5
85,0.254,0,0.65
