Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.5603,0.3,0.9
3,0.4941,0.15,0.85
4,0.6531,0.3,1.05
5,0.9671,0.55,1.4
6,1.3243,0.75,1.9
7,0.9781,0.35,1.7
8,1.4307,0.55,2.6
9,1.6482,0.85,2.75
10,1.0587,0.55,1.55
11,0.7527,0.45,1.1
12,1.0014,0.55,1.5
13,1.1678,0.55,1.75
14,2.1095,1.5,2.85
15,1.8692,1.25,2.45
16,1.3552,0.7,2.05
17,1.1733,0.7,1.65
18,1.9008,1.25,2.55
19,1.5436,0.95,2.15
20,1.4868,0.7,2.4
21,0.9684,0.55,1.4
22,1.7153,1.25,2.2
23,1.8967,1.05,2.8
24,2.0544,1.45,2.7
25,3.0381,2.05,4.05
26,2.4145,1.5,3.45
27,2.1512,1.25,3.15
28,2.628,1.85,3.45
29,2.6568,1.75,3.55
30,2.7985,1.95,3.7
31,2.0556,1.5,2.8
32,2.3873,1.7,3.05
33,2.5103,1.9,3.45
34,3.0097,2.1,4
35,2.3861,1.65,3.25
36,3.3751,1.95,4.95
37,2.7366,1.8,3.75
38,2.6156,1.6,3.7
39,2.8346,1.35,4.6
40,1.566,0.9,2.35
41,2.8648,1.55,4.4
42,2.0712,1.25,3.1
43,1.9079,1.05,2.8
44,1.4854,0.85,2.1
45,2.4938,1.45,3.5
46,2.1055,1.35,3
47,1.762,1.15,2.35
48,2.5984,1.5,3.9
49,2.3156,1.15,3.7
50,2.1641,1.05,3.25
51,2.0799,1.1,3.1
52,1.7334,0.95,2.7
53,1.6332,1.1,2.15
54,2.1826,1.2,3.2
55,1.3743,0.75,2.05
56,2.4637,1.6,3.3
57,1.7717,0.8,2.9
58,1.7656,1.1,2.6
59,2.0182,1.1,2.95
60,2.5061,1.5,3.75
61,1.8482,1.15,2.6
62,2.1386,1.55,2.75
63,2.6997,1.9,3.55
64,2.3315,1.8,2.95
65,2.1393,1.3,3
66,2.1934,1.3,3.25
67,2.0821,1.4,2.8
68,2.6386,1.8,3.45
69,2.5541,1.5,3.7
70,2.1314,1.25,3.2
71,2.7888,1.65,4.1
72,2.7619,1.45,4.3
73,2.6976,1.45,4.1
74,2.2222,1.25,3.55
75,3.1373,1.65,4.85
76,2.0361,1.05,3.35
77,2.2231,1.1,3.75
78,2.5292,1.45,3.8
79,2.2356,1.3,3.2
80,2.023,1.05,3.05
81,2.0156,1.2,3
82,1.6294,0.9,2.5
83,1.9084,1.05,2.85
84,1.5656,0.75,2.4
85,1.0703,0.55,1.8
