Week,Mean,LowerBound,UpperBound
0,0,0,0
1,360.4376,352.2,369.4
2,360.6528,352.35,369.7
3,356.4186,348.05,365.55
4,359.3828,350.3,368.9
5,251.7981,245.4,258.25
6,257.199,250.9,264.4
7,264.8136,257.55,272.5
8,257.7374,252.6,263.6
9,253.8634,246.1,260.45
10,254.0613,249.5,258.75
11,251.2501,244.1,259.35
12,250.0763,244.15,255.75
13,253.0453,247.95,258.35
14,246.9934,243.75,250.55
15,255.5735,249.85,261.45
16,250.8445,245.7,256.1
17,249.1736,241.4,256.65
18,251.1247,245.35,256.85
19,251.3968,245.6,257
20,253.9812,247.9,260.15
21,251.2184,245.45,257.2
22,253.6329,246.85,259.85
23,245.0933,238.45,251.55
24,246.3171,242.5,251.2
25,247.7137,243.45,251.6
26,248.9244,243.5,254.4
27,245.0192,236,254.7
28,247.8036,239.1,256.9
29,241.3934,235.35,247.65
30,241.6198,235.65,247.2
31,240.9778,235.75,245.65
32,244.9175,234.7,255.15
33,242.3471,236.65,248.2
34,237.9997,229.2,246.65
35,244.0609,237.8,251.05
36,245.3329,238.9,253.1
37,241.8324,236.8,247.6
38,242.3534,235.55,249.65
39,240.8665,234.35,246.95
40,241.5232,237.6,245.65
41,240.3127,232.7,247.65
42,247.657,239.3,257.35
43,243.3411,236.9,249.55
44,241.3637,235.05,248
45,245.0734,238.8,251.5
46,245.6266,239.45,252
47,244.8145,238.65,250.9
48,239.2916,235,244.15
49,238.2115,231.55,245.85
50,243.1203,235.75,250.3
51,234.7766,226.8,243.3
52,242.638,234.5,250
53,236.123,228.9,242.5
54,238.7899,232.4,245.75
55,231.2118,223.75,237.95
56,233.6817,228.3,239.3
57,241.233,236.6,245.7
58,239.3458,232.6,245.75
59,238.9446,233.05,245.95
60,239.9658,232.35,248.45
61,241.6322,235.05,248.2
62,232.4472,228.2,236.9
63,238.2626,233.55,244.05
64,245.426,237.15,254.45
65,238.5324,232.35,246
66,233.2856,227.55,238.7
67,226.2107,218.6,233.25
68,236.7407,230.15,243.35
69,239.1277,232.3,244.75
70,234.8686,230.45,239.15
71,233.9275,226.8,241.4
72,229.129,224,234
73,227.142,220.25,234
74,236.6464,230.95,242.2
75,238.3655,232.75,244.05
76,226.2224,219.95,231.75
77,221.6706,214.3,229.95
78,231.937,225.15,239
79,233.1404,227.85,238.55
80,219.5765,214.5,224.3
81,224.1061,218.6,229.6
82,229.2434,223.35,236.55
83,227.3608,219.4,235.5
84,218.3148,212.45,224.4
85,230.6526,222.8,238
