Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.235906666666667,0.113333333333333,0.381666666666667
3,0.188652916666667,0.0625,0.336944444444444
4,NaN,0.0696614583333334,0.251388888888889
5,0.416899821428572,0.219045918367347,0.617060232426304
6,0.291484277777778,0.122395833333333,0.457631944444444
7,0.208022928476946,0.0870813255857899,0.352122897770219
8,0.294171342083657,0.176640974188427,0.443054138321995
9,NaN,0.386473810070401,0.883830299204163
10,NaN,0.380509696454339,1.03699623917749
11,NaN,0.869359032501889,1.1832813681028
12,0.361352083553792,0.214777391975309,0.531548390652557
13,0.341478599017385,0.233654509952129,0.464728458049887
14,0.435360754907325,0.294126700680272,0.567346268919246
15,0.415502085892227,0.2227450239355,0.63861931925548
16,0.531603298913693,0.399377840909091,0.679813280736358
17,0.648408025132275,0.457,0.857657738095239
18,0.885278020975056,0.594219907407407,1.15021527777778
19,0.707012322658402,0.413395833333333,0.998434027777777
20,0.492356540545459,0.329232142857143,0.64865162037037
21,0.356102343428783,0.243889027656498,0.47365615810443
22,0.357667328006765,0.24672210267189,0.455113284154668
23,0.434790274356601,0.233056519176298,0.644837472382116
24,0.807856731625962,0.59668944042662,1.00331270431551
25,0.52747955172434,0.320373378965911,0.80918324829932
26,0.492383661804754,0.346971789970184,0.642993696980555
27,0.638478778027401,0.46113566321499,0.854508193259224
28,0.454655359254079,0.352503464760135,0.561758716750902
29,0.614786264066661,0.462281492208846,0.785258774934475
30,0.639797824666683,0.504297071443574,0.807262910771007
31,0.637055931434571,0.469712037792992,0.829590691534078
32,0.544096124659858,0.411927069437528,0.676357817016894
33,0.55669104490698,0.412308382587274,0.693599903601908
34,0.607573393550006,0.455780946388776,0.793337623714981
35,0.549856610884968,0.403272194904893,0.706051198892032
36,0.732492885820606,0.565359162556535,0.962881882402441
37,0.591237533366644,0.421961902137721,0.73961087570705
38,0.659594453616327,0.495681608718271,0.832360492092822
39,0.668152967069629,0.516014331452189,0.824634688342792
40,0.679338736148707,0.484217677535976,0.881661297532271
41,0.498683532287047,0.292397791596238,0.723353096473793
42,NaN,0.322982782797637,0.712131358654572
43,NaN,0.654190842649661,1.15276842220771
44,NaN,0.290125894544964,0.918869625639512
45,0.682394315184857,0.427008349020508,1.01236750076523
46,0.478319358551056,0.312458333333333,0.651010092761841
47,0.639157792620508,0.396364806331424,0.919591078821619
48,NaN,0.412564347159305,0.854026126694866
49,NaN,0.311308601885554,0.730867029971413
50,0.586230325673549,0.398096362684248,0.792985260857125
51,NaN,0.44292737358223,0.872108602486404
52,0.693512104388257,0.498491462395036,0.915362414494884
53,0.521079016828011,0.338632175788221,0.734291184692155
54,0.515857708562303,0.383423737891705,0.638293078435394
55,0.388019925261071,0.251306338779178,0.514055428031326
56,0.409213145408163,0.21315625,0.629133928571428
57,0.404524310346437,0.23602187607069,0.60919563151121
58,0.446351508465419,0.290713533760612,0.623461415086042
59,0.380598667786707,0.232205802611975,0.55694839164424
60,0.499041070724132,0.321749157533384,0.682098975919344
61,0.256811136859645,0.150740257907507,0.375843991563314
62,0.704323732452915,0.450699986060291,1.0152257331953
63,0.436376170329869,0.264715245072388,0.64686202445183
64,0.519230056990672,0.346300384963768,0.706450283444479
65,0.515337578641311,0.347046476225615,0.753238706294947
66,0.538504016516999,0.337974878526916,0.751318847098067
67,0.544602562345962,0.275207510987934,0.846214299663221
68,0.369441009264392,0.249813686493881,0.489844427664861
69,0.513472083014666,0.316702097505669,0.711914447731756
70,0.450112309320631,0.304998955963932,0.597572756913416
71,0.621396534879686,0.423350192687494,0.882259710093619
72,0.777398709584722,0.516516819102523,1.03556751449882
73,0.914389525196305,0.48300887352186,1.34928645452671
74,NaN,0.526363278891438,0.983567928885065
75,NaN,0.436591198979592,1.06803698979592
76,NaN,0.20404262204142,1.50174794823232
77,NaN,0.696674225245653,1.28214285714286
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
