Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.8976,1.75,2
2,0.0533999999999999,0,0.15
3,0.0516,0,0.15
4,0.2053,0.05,0.35
5,0.0492,0,0.15
6,0.2598,0.1,0.45
7,0.2622,0.1,0.45
8,0.0968,0,0.25
9,0.0492,0,0.15
10,0.0552999999999999,0,0.15
11,0.045,0,0.15
12,0.4065,0.15,0.7
13,0.1539,0,0.35
14,0.1008,0,0.25
15,0.3482,0.15,0.6
16,0.149,0,0.3
17,0.3459,0.1,0.7
18,0,0,0
19,0.0516,0,0.15
20,0.445,0.15,0.8
21,0.2993,0.05,0.6
22,0.2048,0,0.45
23,0.0974,0,0.25
24,0.6484,0.3,1.05
25,0.35,0.15,0.6
26,0.2931,0.1,0.55
27,0.661,0.35,1
28,0.4465,0.15,0.75
29,0.5605,0.25,0.85
30,0.5585,0.25,0.95
31,0.5792,0.25,1
32,0.6575,0.4,0.95
33,1.022,0.55,1.55
34,0.8145,0.45,1.25
35,0.4968,0.2,0.85
36,0.3993,0.15,0.7
37,0.5975,0.25,1
38,0.2458,0.05,0.5
39,0.4545,0.1,1
40,0.3446,0.15,0.55
41,0.4037,0.05,0.8
42,0.4525,0.05,0.9
43,0.2543,0,0.6
44,0.3009,0.05,0.6
45,0.3911,0.15,0.7
46,0.1993,0,0.45
47,0.3972,0.2,0.65
48,0.3554,0.15,0.6
49,0.3897,0.15,0.65
50,0.3505,0.1,0.65
51,0.1413,0,0.3
52,0.2962,0.05,0.65
53,0.3415,0.1,0.7
54,0,0,0
55,0.2486,0.05,0.5
56,0.2022,0,0.45
57,0.3366,0.05,0.75
58,0.3003,0.05,0.65
59,0.3573,0,0.9
60,0.5936,0.3,0.95
61,0.245,0.05,0.45
62,0.3404,0.05,0.7
63,0.3998,0.15,0.7
64,0.5598,0.2,1
65,0.3494,0.1,0.65
66,0.1519,0,0.4
67,0.3055,0.1,0.55
68,0.2521,0,0.6
69,0.2455,0,0.55
70,0.5143,0.2,0.85
71,0.1972,0.05,0.4
72,0.2545,0.05,0.5
73,0.1012,0,0.25
74,0.4609,0.2,0.75
75,0.2922,0.05,0.65
76,0.2519,0.1,0.5
77,0.1002,0,0.25
78,0.151,0,0.35
79,0.2008,0,0.6
80,0.0997999999999999,0,0.3
81,0.1006,0,0.4
82,0.1041,0,0.25
83,0.2006,0.05,0.35
84,0.1002,0,0.25
85,0,0,0
