Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.6055,0.25,0.95
2,0.9106,0.4,1.55
3,0.6748,0.15,1.25
4,0.3535,0.15,0.6
5,1.6247,0.9,2.5
6,0.8278,0.35,1.35
7,1.3731,0.7,2.1
8,1.2629,0.75,1.8
9,1.3934,0.8,2.1
10,1.4395,0.8,2.15
11,1.4581,0.8,2.25
12,2.0722,1.2,3.05
13,2.5206,1.5,3.6
14,1.6919,1,2.6
15,1.998,1.05,2.95
16,2.348,1.7,3.05
17,2.0168,1.25,2.85
18,2.2695,1.55,3.15
19,2.0364,1.2,2.9
20,3.6788,2.45,5
21,2.5691,1.75,3.35
22,2.7235,1.85,3.65
23,2.2848,1.35,3.15
24,4.983,3.5,6.4
25,2.463,1.65,3.45
26,2.9766,2.2,3.9
27,3.4166,2.45,4.35
28,3.5706,2.75,4.4
29,3.3747,2.35,4.45
30,3.2549,2.5,4.1
31,4.262,3,5.6
32,5.5008,4.2,6.95
33,5.6366,4.2,7.25
34,4.4733,3.15,5.9
35,4.8274,3.4,6.35
36,4.5332,3.35,5.95
37,4.4255,2.9,5.9
38,4.0075,2.45,6.1
39,3.875,2.4,5.85
40,3.432,2,5.45
41,3.0718,1.5,5
42,2.7075,1.35,4.55
43,3.3171,1.6,5.2
44,2.8989,1.2,4.75
45,3.4871,1.85,5.75
46,3.6038,1.8,5.75
47,3.1135,1.7,4.85
48,3.7479,1.6,6.3
49,2.6867,0.95,4.65
50,3.4452,1.95,5.25
51,2.4871,0.95,4.15
52,3.674,2,5.55
53,2.82,1.55,4.15
54,3.8423,2.35,5.4
55,2.4199,1.05,3.9
56,2.2788,0.95,3.9
57,4.0562,2.05,6.7
58,2.9481,1.4,5
59,2.9299,1.25,4.85
60,3.5025,1.9,5.4
61,2.5146,1.15,4.1
62,3.5492,1.7,5.5
63,2.4859,1.35,3.65
64,3.2444,1.75,5
65,3.3178,1.75,5.4
66,2.4511,1.3,3.65
67,3.4987,1.8,5.35
68,2.2161,1.1,3.35
69,3.1383,1.9,4.5
70,2.3942,1.5,3.35
71,2.6703,1.7,3.7
72,2.2673,1.35,3.25
73,1.9105,1.1,2.75
74,2.4766,1.35,3.65
75,2.0559,1.05,3.15
76,1.5081,0.55,2.75
77,2.0403,1.05,3.25
78,1.2279,0.45,2.15
79,1.1636,0.35,2.3
80,1.2663,0.45,2.25
81,0.8623,0.3,1.65
82,1.1014,0.3,2.15
83,0.6648,0.25,1.2
84,0.8032,0.25,1.5
85,0.3572,0,0.8
