Week,Mean,LowerBound,UpperBound
0,0,0,0
1,171.3078,167.45,175.2
2,175.2983,170.25,179.8
3,164.3382,160.05,168.95
4,168.4486,163.75,173.7
5,67.1658,64.15,70.55
6,67.9125,64.7,71.35
7,68.5713,65,72.25
8,68.8279,64.4,73.65
9,63.4849,59.95,67.1
10,68.4333,65.55,71.65
11,69.4363,66.7,72.05
12,65.7462,62.1,69.45
13,66.6286,63.2,69.6
14,63.201,60.55,65.55
15,66.3379,63.45,68.95
16,62.7662,59.25,66.45
17,65.2859,61.9,68.4
18,63.5734,60.35,66.9
19,67.9865,65.35,70.8
20,67.2916,64.5,70.1
21,65.7539,62.05,69.05
22,64.2461,60.65,68.2
23,62.2248,59.55,64.5
24,63.3309,59.15,66.85
25,66.0117,62.95,68.65
26,70.0529,66.65,73.35
27,66.7811,63.6,70.3
28,65.0274,62.2,69
29,64.0771,61.55,66.6
30,63.466,59.65,67
31,61.1982,56.85,65.25
32,63.4958,59.6,67.5
33,62.6054,59.2,66.5
34,60.6895,58.1,63.45
35,64.5393,61.4,67.75
36,62.4901,59.35,65.85
37,60.8574,57.85,63.95
38,64.2279,59.85,69.25
39,59.4224,56.7,62.3
40,63.8251,61.95,66.1
41,63.1037,59.45,66.9
42,62.7996,59.25,66.95
43,60.4799,56.75,64
44,63.5163,60.25,66.9
45,65.0913,61.85,68.6
46,64.7449,61.4,68
47,64.4845,60.95,68.15
48,63.5869,61.05,66.15
49,65.3724,62.85,68.1
50,63.2933,59.8,66.9
51,62.5615,58.45,66.8
52,61.7973,58.75,64.85
53,57.9329,55.4,60.2
54,62.1016,57.8,66.65
55,55.8719,51.9,59.6
56,62.6785,59.65,65.6
57,63.8125,61.9,66
58,62.8387,60.3,65.35
59,62.0552,58.2,66
60,59.0027,56,62.6
61,65.79,61.7,69.2
62,63.5566,60.95,65.95
63,63.0135,60.4,65.95
64,66.4473,62.3,71.3
65,59.2992,56.85,61.95
66,60.5713,58.1,62.8
67,59.0054,56,62.15
68,63.1606,60.05,66.45
69,66.2789,62.85,70.15
70,59.8099,56.9,62.75
71,60.0872,56.85,63.9
72,59.5578,56.5,62.2
73,62.1698,59.2,65.5
74,61.6285,58.8,64.3
75,61.9379,58.85,64.8
76,58.877,56.3,61.45
77,56.6935,52.3,60.8
78,62.0293,59.45,64.55
79,60.953,57,65.3
80,55.977,52.85,59.15
81,57.0273,53.55,60.65
82,58.6586,55.5,62.55
83,60.7662,57.35,64.05
84,51.684,48.7,54.5
85,60.4828,57.85,63.2
