Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.9518,1.8,2.1
2,0.5489,0.25,0.9
3,0.4063,0.15,0.75
4,0.874,0.4,1.4
5,0.4495,0.25,0.7
6,1.1809,0.5,1.95
7,0.9669,0.55,1.45
8,1.3854,0.65,2.2
9,0.8491,0.4,1.35
10,1.7447,1.1,2.4
11,0.8984,0.5,1.35
12,1.4525,0.8,2.25
13,1.6906,0.95,2.5
14,2.1448,1.3,3.15
15,1.7665,1.05,2.55
16,1.8088,1.2,2.4
17,2.1665,1.4,2.95
18,1.7667,1.1,2.45
19,1.5795,1,2.2
20,2.9837,1.85,4.2
21,3.1649,2.15,4.3
22,2.3569,1.5,3.3
23,2.7049,1.9,3.7
24,2.8649,1.8,4
25,3.0459,2.15,3.9
26,2.7017,1.8,3.75
27,2.5824,1.85,3.45
28,3.6772,2.85,4.35
29,3.459,2.75,4.3
30,2.9098,2.05,3.9
31,3.4112,2.75,4.05
32,3.9591,2.95,5.1
33,4.3734,3.35,5.45
34,4.9256,3.6,6.35
35,3.685,2.7,4.8
36,5.0516,3.7,6.45
37,5.0381,3.55,6.85
38,3.6576,2.45,5.2
39,4.1228,2.75,5.65
40,3.3681,1.9,5.45
41,3.5442,2.25,5.5
42,3.0151,1.7,4.55
43,2.5638,1,4.55
44,3.1049,1.7,4.75
45,2.988,1.4,4.7
46,3.097,1.65,5
47,2.9581,1.1,4.85
48,3.4569,1.95,5.45
49,3.2295,1.55,5.1
50,3.0016,0.95,5.05
51,2.5753,1.15,4.2
52,2.8055,1.35,4.45
53,3.5009,1.75,5.45
54,2.3779,1.3,3.65
55,3.037,1.65,4.7
56,2.7202,1.3,4.25
57,2.6233,1.7,3.7
58,3.0766,1.45,4.9
59,3.1357,1.4,5.35
60,2.8652,1.2,4.8
61,3.2145,1.65,5.05
62,2.6668,1.25,4.2
63,3.0426,1.6,4.6
64,2.5939,1.6,3.7
65,3.2148,1.5,5.15
66,2.7786,1.65,4.35
67,2.7008,1.4,4.1
68,2.2526,0.95,3.6
69,2.579,1.4,3.9
70,3.1247,1.9,4.5
71,2.3983,1.6,3.15
72,2.4516,1.55,3.45
73,2.1033,1.1,3.25
74,2.1245,1.45,2.75
75,2.1984,1.1,3.35
76,1.8674,1,2.9
77,1.8551,0.95,2.9
78,1.364,0.7,2.05
79,1.5819,0.6,2.8
80,1.3151,0.45,2.4
81,0.9047,0.35,1.65
82,0.8663,0.25,1.75
83,1.0629,0.35,2.15
84,0.6063,0.2,1.15
85,0.6962,0.15,1.45
