Week,Mean,LowerBound,UpperBound
0,0,0,0
1,39.9153,36.8,43.05
2,39.5682,36.95,42.25
3,39.8021,37.1,42.75
4,40.293,37.3,43.1
5,40.4238,37.75,43.2
6,42.0755,39.3,45
7,42.1637,39.15,44.8
8,40.1007,38.2,42.05
9,43.9342,41,46.95
10,38.2473,34.75,41.65
11,36.9793,34.35,39.8
12,40.0799,37.5,42.65
13,38.4893,35.05,42.05
14,38.9122,36.45,41.5
15,41.1376,37.75,45
16,39.1481,37.3,41
17,38.8448,36.7,40.9
18,41.7177,39.2,44.05
19,41.9509,38.75,45.25
20,41.6741,39.1,44.6
21,39.8918,36.95,42.65
22,42.4706,38.85,45.45
23,38.7583,34.9,42.6
24,37.9747,35.15,40.65
25,36.8829,34.8,38.9
26,38.9186,37.15,40.85
27,38.3674,35.15,41.8
28,37.9443,35.45,40.2
29,39.3885,35.95,43.1
30,38.6338,36.15,41.35
31,39.009,37.05,41.1
32,39.339,36.45,42.25
33,40.4073,38.55,42.45
34,42.1297,39.2,45.05
35,40.8412,37.9,43.5
36,38.6562,36.6,41.2
37,40.1688,37.85,42.35
38,38.6924,36.3,41
39,40.716,37.85,43.7
40,36.8139,34.15,39.9
41,40.2589,37.8,42.7
42,41.2904,38.3,44.35
43,38.3338,35.9,41.4
44,38.3044,36.3,40.7
45,37.8359,35.9,39.6
46,38.6402,36.6,40.85
47,40.8903,38.3,43.3
48,38.7566,35.55,41.85
49,38.8147,36.15,41.15
50,39.625,36.8,42.15
51,35.2261,32.6,37.9
52,38.3828,34.75,41.9
53,39.2283,37.1,41.6
54,39.1677,36.85,41.5
55,36.0808,34.2,37.95
56,35.9831,33.15,38.85
57,41.2399,38.6,43.9
58,36.4991,34.15,39
59,39.605,37.75,41.65
60,40.2107,37.55,42.85
61,40.3519,37.35,42.95
62,37.0133,34.75,39.5
63,40.0636,37.4,42.95
64,37.0328,35,39.2
65,36.9353,34.2,39.75
66,36.0118,33.35,38.75
67,34.8303,32.4,37.1
68,38.083,36.25,40.2
69,36.4086,34.65,38.45
70,35.7676,33.8,37.85
71,34.1134,31.45,36.9
72,37.0723,34.3,40.25
73,34.2148,31.85,36.6
74,37.3427,35.3,39.65
75,37.4625,34.85,40.15
76,35.6955,33.4,37.75
77,35.591,32.35,38.85
78,36.6228,34.15,39.75
79,37.359,35,39.9
80,37.0754,34,40.05
81,35.6517,33.8,37.5
82,37.3229,34.45,40.4
83,36.2564,33.7,38.6
84,34.6398,32.7,36.6
85,38.7927,36.1,41.35
