Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.0071,0.85,1.15
2,0.2551,0.1,0.45
3,0.1026,0,0.25
4,0.4117,0.1,0.75
5,0.1435,0,0.3
6,0.6688,0.3,1.1
7,0.5592,0.3,0.8
8,0.6252,0.2,1.15
9,0.3995,0.1,0.8
10,1.0459,0.6,1.5
11,0.3506,0.15,0.65
12,0.5848,0.1,1.3
13,0.8531,0.45,1.3
14,1.1441,0.7,1.6
15,0.7072,0.3,1.2
16,0.6648,0.3,1.05
17,0.6668,0.3,1.25
18,0.7478,0.3,1.3
19,1.0612,0.65,1.55
20,1.5801,0.8,2.35
21,1.8121,1.1,2.65
22,1.2646,0.65,1.9
23,1.5134,0.9,2.25
24,1.7595,1,2.5
25,1.2039,0.8,1.6
26,1.0646,0.45,1.75
27,0.945,0.65,1.25
28,1.6615,1.15,2.15
29,1.9377,1.45,2.5
30,1.1186,0.7,1.55
31,1.2682,0.7,1.9
32,1.9017,1.1,2.75
33,1.9907,1.35,2.7
34,2.378,1.6,3.3
35,1.9968,1.4,2.6
36,2.6395,1.8,3.65
37,2.4947,1.6,3.4
38,2.1196,1.35,3.2
39,1.6236,1.05,2.5
40,1.5557,0.8,2.55
41,1.7185,1.05,2.65
42,1.5995,0.9,2.45
43,1.6008,0.75,2.7
44,1.6062,0.85,2.35
45,1.451,0.7,2.2
46,1.293,0.5,2.4
47,1.3552,0.5,2.4
48,2.2241,1.1,3.55
49,1.4161,0.5,2.5
50,1.2421,0.6,2
51,1.3906,0.6,2.3
52,1.1429,0.4,2
53,1.7725,0.7,2.95
54,1.3466,0.65,2.15
55,1.3857,0.6,2.35
56,1.4773,0.6,2.65
57,1.8405,1.25,2.5
58,1.8507,0.8,2.95
59,1.306,0.3,2.55
60,1.4749,0.35,2.7
61,1.5956,0.65,2.7
62,1.4376,0.55,2.5
63,1.7942,1,2.65
64,1.1005,0.5,1.8
65,2.0245,1,3.25
66,1.4563,0.7,2.55
67,1.3486,0.65,2
68,1.3138,0.55,2.2
69,1.5491,0.8,2.25
70,1.4729,0.85,2.25
71,1.1559,0.65,1.75
72,0.943,0.45,1.55
73,1.1525,0.6,1.7
74,0.9265,0.55,1.3
75,1.3093,0.65,2.1
76,0.7953,0.3,1.4
77,0.8562,0.35,1.45
78,0.6008,0.3,0.9
79,0.6194,0.2,1.2
80,0.6603,0.25,1.2
81,0.4001,0.1,0.8
82,0.5099,0.1,1.1
83,0.3887,0.05,0.85
84,0.3544,0.1,0.65
85,0.3485,0.1,0.7
