Week,Mean,LowerBound,UpperBound
0,0,0,0
1,189.1298,183.1,195.35
2,185.3545,178.35,191.9
3,192.0804,185.05,200.45
4,190.9342,183.7,198.15
5,184.6323,180,188.95
6,189.2865,183.55,195.7
7,196.2423,190.35,201.75
8,188.9095,184.25,193.7
9,190.3785,184.15,196.15
10,185.628,180.1,190.15
11,181.8138,174.75,189.6
12,184.3301,179.9,187.6
13,186.4167,181.9,191.15
14,183.7924,180.1,187.15
15,189.2356,184.55,194.2
16,188.0783,183.1,193.45
17,183.8877,178.4,188.95
18,187.5513,181.5,194.4
19,183.4103,177.9,189.2
20,186.6896,181.95,191.35
21,185.4645,179.6,190.8
22,189.3868,184.65,194.2
23,182.8685,176.9,189.2
24,182.9862,178.65,187.85
25,181.702,177.75,184.95
26,178.8715,174.1,184.05
27,178.2381,170.7,185.7
28,182.7762,175.6,189.85
29,177.3163,171.55,183.15
30,178.1538,174.05,182.7
31,179.7796,176.8,183.1
32,181.4217,174.05,188.35
33,179.7417,176.2,183.25
34,177.3102,169.7,185.95
35,179.5216,173.75,185.75
36,182.8428,175.65,190.55
37,180.975,176.6,186.15
38,178.1255,171.8,184.4
39,181.4441,176.35,187.05
40,177.6981,174.3,181.45
41,177.209,171.6,182.4
42,184.8574,177.3,194.35
43,182.8612,178.05,188.6
44,177.8474,172.9,183.8
45,179.9821,175.8,184.45
46,180.8817,175.4,185.9
47,180.33,175.45,185.7
48,175.7047,172.45,179.35
49,172.8391,166.75,179
50,179.827,172.85,187
51,172.2151,166.15,178.65
52,180.8407,175.2,186.1
53,178.1901,171.75,183.55
54,176.6883,172.4,180.9
55,175.3399,169.55,180.85
56,171.0032,165.3,176.4
57,177.4205,172.2,182.25
58,176.5071,171.25,181.55
59,176.8894,173.05,181
60,180.9631,175.4,186.7
61,175.8422,170.4,180.75
62,168.8906,164,173.75
63,175.2491,171.3,179.2
64,178.9787,172.35,185.8
65,179.2332,174.1,184.95
66,172.7143,168.1,177.2
67,167.2053,162,172.95
68,173.5801,167.95,179.6
69,172.8488,167.45,178
70,175.0587,171.05,179.8
71,173.8403,168.2,178.85
72,169.5712,164.85,174.95
73,164.9722,160.3,169.55
74,175.0179,171.05,179
75,176.4276,169.75,183.6
76,167.3454,162.65,171.5
77,164.9771,158.35,171.75
78,169.9077,162.6,177.35
79,172.1874,167.15,176.85
80,163.5995,157.7,169.05
81,167.0788,163.5,170.9
82,170.5848,165.7,176.9
83,166.5946,159.35,173.8
84,166.6308,160.95,172
85,170.1698,163.15,176.5
