Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,158,321,29,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,19,59,85,43,44,37,16,23,9,72,77,32,34,41,30,21,28,131,162,75,78,78,46,44,0,5,0,1,74,0,263328,260549,0,1,2778,1,0,1,19565,45673,19395,0,0,170,45423,0,0,250,0,0,19565,0,0,45673,4333,10190,1,0,50326,0
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,176,360,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,83,35,51,48,24,26,24,74,78,43,39,39,31,24,48,151,161,78,90,87,55,50,0,0,0,0,63,0,263345,260567,0,1,2777,1,0,1,19567,45842,19397,0,0,170,45592,0,0,250,0,0,19567,0,0,45842,4329,10241,1,0,50340,0
3,80,1,0.5,0.5,0,1,0,0,1,0,0,0,0,0,0,1,183,182,365,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,94,73,53,52,26,33,19,25,77,80,40,48,40,31,23,41,171,153,93,100,66,64,42,1,0,0,1,78,0,263347,260567,0,3,2777,2,0,2,19566,46014,19396,0,0,170,45764,0,0,250,0,0,19566,0,0,46014,4320,10291,2,0,50361,0
4,80,1,0.333333333333333,0.555555555555556,0,1,0,0,1,0,0,0,1,0,0,0,165,180,345,36,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,19,67,79,42,41,31,21,30,25,83,72,42,46,37,34,21,44,150,151,84,87,68,55,51,1,1,0,0,63,0,263364,260583,0,3,2778,2,0,2,19548,46188,19378,0,0,170,45938,0,0,250,0,0,19548,0,0,46188,4313,10341,1,0,50380,1
5,80,1,0.2,0.28,0,1,0,0,1,0,0,1,0,0,0,0,189,70,259,43,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,25,90,74,50,45,37,34,23,9,28,33,16,17,19,10,8,34,118,107,66,62,56,44,31,1,3,0,0,71,0,263373,260591,0,3,2779,2,0,2,19662,46246,19492,0,0,170,45995,0,1,250,0,0,19662,0,0,46246,4341,10357,0,0,50397,1
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,60,269,46,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,13,101,95,61,49,42,35,22,10,24,26,12,19,13,7,9,23,125,121,73,68,55,42,31,0,2,0,1,81,0,263372,260590,0,1,2781,1,0,1,19809,46297,19639,0,0,170,46046,0,1,250,0,0,19809,0,0,46297,4372,10374,1,0,50415,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,59,251,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,78,82,57,45,51,23,16,6,32,21,14,18,8,14,5,38,110,103,71,63,59,37,21,0,2,0,0,73,0,263379,260595,0,1,2783,1,0,1,19940,46345,19770,0,0,170,46093,0,0,252,0,0,19940,0,0,46345,4411,10398,0,0,50431,0
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,55,248,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,72,94,43,47,38,36,29,6,25,24,19,10,12,5,9,33,97,118,62,57,50,41,38,0,1,0,0,68,0,263391,260606,0,1,2784,1,0,1,20077,46394,19907,0,0,170,46142,0,0,252,0,0,20077,0,0,46394,4451,10415,0,0,50449,0
9,80,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,181,69,250,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,78,83,47,39,46,26,23,7,33,29,12,22,16,12,7,27,111,112,59,61,62,38,30,1,0,0,0,71,0,263400,260614,0,2,2784,1,0,1,20189,46457,20019,0,0,170,46205,0,0,252,0,0,20189,0,0,46457,4478,10433,0,0,50466,0
