Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,168,345,34,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,25,75,77,52,45,28,20,32,14,80,74,38,39,34,32,25,39,155,151,90,84,62,52,57,0,3,0,0,71,0,263331,260553,0,3,2775,3,0,3,19570,45675,19400,0,0,170,45426,0,1,248,0,0,19570,0,0,45675,4339,10188,1,1,50325,0
2,80,2,0.666666666666667,0.666666666666667,0,0,0,0,0,2,0,1,1,0,0,0,171,185,356,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,79,76,50,41,28,30,22,24,78,83,50,49,39,24,23,40,157,159,100,90,67,54,45,1,1,0,0,67,0,263344,260564,1,3,2776,2,0,2,19551,45850,19381,0,0,170,45601,0,1,248,0,0,19551,0,0,45850,4336,10234,0,0,50341,0
3,80,1,0.25,0.3125,0,0,1,0,1,0,0,0,0,0,1,0,213,167,380,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,88,95,53,60,49,26,25,24,74,69,36,45,28,36,22,54,162,164,89,105,77,62,47,2,3,0,0,74,1,263350,260568,0,3,2779,1,0,1,19595,46012,19424,0,1,170,45763,0,0,249,0,0,19595,0,0,46012,4352,10277,0,1,50360,0
4,80,1,0.333333333333333,0.555555555555556,0,0,0,0,1,0,0,0,1,0,0,0,209,162,371,53,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,12,98,99,49,54,45,32,29,18,82,62,36,48,32,33,13,30,180,161,85,102,77,65,42,1,2,0,0,64,0,263366,260583,0,2,2781,1,0,1,19639,46168,19468,0,1,170,45919,0,0,249,0,0,19639,0,0,46168,4371,10323,0,0,50380,0
5,80,2,0.5,0.375,0,1,0,0,2,0,0,1,1,0,0,0,168,64,232,37,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,83,70,46,40,45,18,19,7,26,31,18,17,9,7,13,22,109,101,64,57,54,25,32,2,1,0,1,69,0,263377,260591,0,5,2781,3,0,3,19742,46220,19571,0,1,170,45971,0,0,249,0,0,19742,0,0,46220,4398,10340,1,0,50400,1
6,80,3,0.6,0.96,0,2,1,1,3,0,0,1,1,0,0,1,180,57,237,37,1,2,3,2,2,0,0,1,1,3,0,0,1,1,0,0,1,23,80,77,50,50,28,30,22,2,30,25,18,13,9,9,8,25,110,102,68,63,37,39,30,3,3,0,0,72,1,263385,260597,0,5,2783,3,0,3,19862,46269,19691,0,2,169,46019,0,1,249,0,0,19862,0,0,46269,4423,10356,0,1,50422,1
7,80,3,0.428571428571429,0.551020408163265,0,0,0,0,3,0,0,2,1,0,0,0,181,76,257,37,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,24,73,84,45,43,47,24,22,8,36,32,24,22,15,6,9,32,109,116,69,65,62,30,31,3,0,0,2,76,2,263389,260596,0,10,2783,7,0,7,19962,46338,19791,0,2,169,46088,0,1,249,0,0,19962,0,0,46338,4442,10380,2,3,50432,1
8,80,4,0.363636363636364,0.628099173553719,0,0,0,1,4,0,0,1,2,1,0,0,181,70,251,34,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,24,80,77,49,47,37,28,20,0,33,37,17,19,12,11,11,24,113,114,66,66,49,39,31,3,4,0,2,61,1,263408,260610,1,10,2787,6,0,6,20069,46405,19898,0,0,171,46154,0,1,250,0,0,20069,0,0,46405,4463,10401,2,1,50451,0
9,80,6,0.6,1.14,0,3,2,1,6,0,0,1,4,0,0,1,159,54,213,36,0,4,4,0,0,0,0,0,0,4,0,0,1,2,1,0,0,16,62,81,46,35,32,29,17,6,28,20,13,14,17,3,7,22,90,101,59,49,49,32,24,5,4,0,1,56,0,263432,260629,2,11,2790,6,0,6,20172,46448,19999,0,2,171,46196,1,1,250,0,0,20172,0,0,46448,4488,10414,2,0,50469,0
