Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,160,331,28,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,18,93,60,47,41,32,31,20,16,76,68,44,33,41,18,24,34,169,128,91,74,73,49,44,0,2,0,1,58,0,263344,260565,0,4,2775,4,0,4,19568,45675,19397,0,1,170,45426,0,1,248,0,0,19568,0,0,45675,4338,10182,1,0,50327,2
2,80,2,0.5,0.5,0,1,0,0,2,0,0,1,0,1,0,0,206,188,394,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,105,61,43,42,39,21,28,76,84,56,43,35,24,30,52,153,189,117,86,77,63,51,1,0,0,0,85,0,263339,260559,1,5,2774,4,0,4,19579,45850,19408,0,1,170,45601,0,1,248,0,0,19579,0,0,45850,4329,10233,1,0,50341,2
3,80,3,0.5,0.75,0,2,1,0,3,0,0,1,1,0,1,0,212,173,385,40,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,32,89,91,49,62,43,31,27,29,80,64,49,47,36,25,16,61,169,155,98,109,79,56,43,4,4,0,1,76,1,263343,260559,0,6,2778,2,0,2,19613,46017,19441,0,1,171,45768,0,1,248,0,0,19613,0,0,46017,4332,10272,1,1,50360,0
4,80,2,0.333333333333333,0.555555555555556,0,1,0,1,2,0,0,1,1,0,0,0,186,175,361,48,0,4,4,3,3,0,0,1,2,4,0,0,1,1,1,1,0,21,88,77,45,61,37,21,22,22,81,72,41,41,42,31,20,43,169,149,86,102,79,52,42,2,3,0,0,60,1,263363,260577,0,5,2781,3,0,3,19620,46185,19448,0,1,171,45935,0,2,248,0,0,19620,0,0,46185,4340,10319,0,1,50383,1
5,80,1,0.142857142857143,0.204081632653061,0,0,0,0,1,0,0,0,1,0,0,0,170,53,223,32,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,18,73,79,49,40,26,32,23,6,26,21,15,14,10,7,7,24,99,100,64,54,36,39,30,0,5,0,1,78,0,263365,260576,1,2,2786,2,0,2,19732,46230,19560,0,0,172,45980,0,1,249,0,0,19732,0,0,46230,4363,10326,1,0,50400,2
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,72,243,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,62,83,49,35,39,32,16,13,23,36,18,18,11,16,9,39,85,119,67,53,50,48,25,0,0,0,1,78,0,263367,260580,1,2,2784,2,0,2,19825,46293,19653,0,0,172,46044,0,1,248,0,0,19825,0,0,46293,4399,10344,2,0,50411,2
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,72,298,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,99,103,70,48,42,40,26,16,25,31,13,18,17,14,10,40,124,134,83,66,59,54,36,1,2,0,0,73,1,263374,260587,0,3,2784,2,0,2,19978,46352,19806,0,0,172,46102,0,1,249,0,0,19978,0,0,46352,4431,10360,0,1,50425,0
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,56,248,34,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,83,91,62,43,40,24,23,6,20,30,17,15,11,5,8,24,103,121,79,58,51,29,31,0,1,0,0,67,2,263387,260599,0,3,2785,3,0,3,20110,46395,19938,0,0,172,46144,0,2,249,0,0,20110,0,0,46395,4452,10378,0,3,50439,0
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,57,249,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,91,80,56,43,42,35,16,6,23,28,17,12,9,10,9,27,114,108,73,55,51,45,25,0,2,0,1,75,0,263392,260604,0,1,2787,1,0,1,20240,46439,20068,0,0,172,46188,0,1,250,0,0,20240,0,0,46439,4487,10395,1,1,50457,0
10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,55,258,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,88,87,50,49,42,39,23,8,20,27,15,11,12,11,6,36,108,114,65,60,54,50,29,0,1,0,0,64,0,263408,260620,0,0,2788,0,0,0,20382,46484,20210,0,0,172,46233,0,0,251,0,0,20382,0,0,46484,4517,10413,0,0,50474,0
11,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,161,80,241,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,63,83,50,39,34,18,20,8,42,30,31,12,13,15,9,23,105,113,81,51,47,33,29,0,0,0,0,72,0,263416,260628,0,0,2788,0,0,0,20460,46552,20288,0,0,172,46301,0,0,251,0,0,20460,0,0,46552,4539,10430,0,0,50491,0
12,80,2,1,0,0,1,0,1,2,0,0,0,2,0,0,0,188,58,246,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,81,87,51,45,33,32,27,7,21,30,17,10,16,8,7,27,102,117,68,55,49,40,34,2,0,0,1,69,0,263427,260635,0,4,2788,2,0,2,20584,46600,20412,0,0,172,46347,0,2,251,0,0,20584,0,0,46600,4567,10446,1,0,50504,0
13,80,5,0.833333333333333,0.555555555555556,0,2,1,2,4,1,0,1,3,1,0,0,187,60,247,37,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,19,86,82,59,56,27,26,19,10,30,20,22,14,13,10,1,29,116,102,81,70,40,36,20,4,3,0,1,78,2,263429,260630,1,7,2791,3,0,3,20704,46653,20531,0,1,172,46398,0,3,252,0,0,20704,0,0,46653,4589,10466,1,2,50512,1
14,80,5,0.714285714285714,0.918367346938776,0,2,0,2,5,0,0,2,3,0,0,0,167,69,236,34,0,3,3,2,2,0,0,2,0,3,0,0,0,3,0,0,0,24,65,78,48,42,32,24,21,12,25,32,16,20,12,16,5,36,90,110,64,62,44,40,26,3,2,0,1,60,1,263449,260646,3,8,2792,4,0,4,20800,46718,20627,0,1,172,46461,0,3,254,0,0,20800,0,0,46718,4610,10489,1,3,50535,3
15,80,5,0.555555555555556,0.864197530864198,0,1,0,2,5,0,0,0,1,3,1,0,169,49,218,27,0,3,3,1,1,0,0,1,0,2,1,0,2,1,0,0,0,19,74,76,42,51,34,27,15,2,15,32,14,15,10,5,5,21,89,108,56,66,44,32,20,5,5,0,1,65,1,263464,260655,3,9,2797,4,0,4,20915,46758,20742,0,1,172,46499,1,2,256,0,0,20915,0,0,46758,4625,10505,1,3,50547,3
16,80,5,0.5,0.8,0,2,0,2,5,0,0,1,2,1,0,1,172,71,243,42,1,4,5,1,1,0,0,0,1,5,0,0,0,3,1,1,0,18,72,82,46,45,30,25,26,7,27,37,16,21,12,14,8,25,99,119,62,66,42,39,34,5,6,1,0,71,0,263473,260658,2,9,2804,3,0,3,21010,46818,20836,0,0,174,46557,0,3,258,0,0,21010,0,0,46818,4657,10522,0,0,50565,0
17,80,2,0.222222222222222,0.296296296296296,0,2,0,1,2,0,0,0,1,1,0,0,169,67,236,40,0,6,6,1,1,0,0,1,0,6,0,0,1,1,4,0,0,25,76,68,52,46,24,27,20,7,36,24,20,21,8,10,8,32,112,92,72,67,32,37,28,4,3,0,3,78,0,263475,260658,0,10,2807,6,0,6,21107,46876,20933,0,0,174,46614,0,3,259,0,0,21107,0,0,46876,4686,10542,3,0,50584,1
18,80,3,0.3,0.51,0,2,0,0,2,1,0,2,1,0,0,0,175,56,231,48,0,4,4,3,3,0,0,1,2,4,0,0,0,1,2,0,1,22,72,81,49,44,34,26,22,8,22,26,17,16,7,10,6,30,94,107,66,60,41,36,28,3,2,0,2,59,3,263496,260676,0,11,2809,8,0,8,21226,46923,21052,0,0,174,46661,0,3,259,0,0,21226,0,0,46923,4722,10555,3,3,50606,3
19,80,5,0.454545454545455,0.950413223140496,0,3,2,2,5,0,0,1,4,0,0,0,179,61,240,25,1,1,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,11,77,91,61,41,34,23,20,9,25,27,15,15,11,11,8,20,102,118,76,56,45,34,28,4,4,0,0,66,1,263510,260685,1,11,2813,7,0,7,21342,46974,21166,0,2,174,46710,1,3,260,0,0,21342,0,0,46974,4741,10568,2,4,50628,3
20,80,3,0.214285714285714,0.428571428571429,0,3,3,0,3,0,0,1,2,0,0,0,181,54,235,42,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,15,79,87,61,33,35,36,16,7,24,23,16,15,12,5,6,22,103,110,77,48,47,41,22,4,2,0,4,65,1,263525,260694,0,16,2815,10,0,10,21462,47016,21284,0,5,173,46749,0,5,262,0,0,21462,0,0,47016,4769,10585,5,5,50646,2
21,80,5,0.294117647058824,0.674740484429066,0,4,0,1,5,0,0,1,3,0,0,1,182,59,241,43,0,4,4,3,3,0,0,3,0,4,0,0,2,2,0,0,0,22,72,88,51,43,44,21,23,7,33,19,15,17,10,10,7,29,105,107,66,60,54,31,30,5,9,0,2,69,1,263536,260699,0,13,2824,7,0,7,21579,47065,21401,0,5,173,46797,0,2,266,0,0,21579,0,0,47065,4796,10602,4,3,50665,3
22,80,4,0.266666666666667,0.48,0,2,2,2,3,1,0,1,3,0,0,0,175,67,242,43,0,5,5,4,4,0,0,3,1,5,0,0,1,3,0,0,1,18,75,82,48,34,33,37,23,7,26,34,16,17,18,9,7,25,101,116,64,51,51,46,30,3,6,0,1,76,0,263540,260697,1,12,2830,8,0,8,21682,47122,21502,0,6,174,46851,1,2,268,0,0,21682,0,0,47122,4826,10620,3,1,50684,5
23,80,3,0.230769230769231,0.461538461538462,0,2,0,0,3,0,0,0,2,1,0,0,166,56,222,41,1,3,4,3,3,0,0,3,0,4,0,0,0,4,0,0,0,15,69,82,43,42,33,32,16,5,23,28,16,14,10,9,7,20,92,110,59,56,43,41,23,1,4,0,4,73,2,263547,260701,3,10,2833,10,1,9,21789,47166,21608,1,2,178,46895,0,3,268,0,0,21789,0,0,47166,4862,10633,5,2,50701,6
24,80,7,0.583333333333333,1.21527777777778,0,3,2,0,5,2,0,0,2,1,2,2,197,45,242,43,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,27,78,92,48,46,45,34,24,3,20,22,16,6,12,6,5,30,98,114,64,52,57,40,29,8,6,0,2,67,3,263560,260706,2,14,2838,8,0,8,21940,47196,21757,0,4,179,46925,0,1,270,0,0,21940,0,0,47196,4901,10638,4,3,50716,2
25,80,4,0.285714285714286,0.530612244897959,0,2,0,1,4,0,0,1,1,0,0,2,189,70,259,32,0,3,3,2,2,0,0,0,2,2,1,0,0,1,0,1,1,20,76,93,62,41,44,26,16,5,33,32,22,16,17,5,10,25,109,125,84,57,61,31,26,5,4,0,2,72,0,263568,260711,1,15,2841,8,0,8,22054,47253,21871,0,2,181,46981,1,1,270,0,0,22054,0,0,47253,4920,10655,4,2,50734,2
26,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,65,241,38,0,7,7,3,3,0,0,2,1,6,1,0,1,1,2,0,3,26,77,73,54,33,37,26,26,8,26,31,15,12,10,17,11,34,103,104,69,45,47,43,37,0,6,0,2,75,4,263573,260715,1,11,2846,11,0,11,22157,47312,21974,0,1,182,47040,1,0,271,0,0,22157,0,0,47312,4943,10676,4,5,50755,4
27,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,54,250,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,88,83,50,55,40,26,25,3,21,30,13,6,12,16,7,28,109,113,63,61,52,42,32,1,7,0,3,59,1,263594,260735,0,6,2853,5,0,5,22295,47362,22112,0,1,182,47090,0,1,271,0,0,22295,0,0,47362,4974,10688,3,3,50773,1
28,80,1,0.111111111111111,0.209876543209877,0,1,0,1,1,0,0,0,1,0,0,0,192,73,265,40,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,27,80,85,54,44,37,34,23,10,33,30,18,22,14,11,8,37,113,115,72,66,51,45,31,1,3,0,0,74,0,263600,260737,0,7,2856,6,0,6,22411,47426,22227,0,1,183,47153,0,2,271,0,0,22411,0,0,47426,4996,10712,2,2,50793,3
29,80,2,0.285714285714286,0.489795918367347,0,0,0,1,1,1,0,1,1,0,0,0,189,63,252,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,85,85,55,35,37,37,25,7,25,31,23,12,13,8,7,26,110,116,78,47,50,45,32,2,4,0,1,100,0,263580,260715,0,5,2860,2,0,2,22531,47474,22347,0,0,184,47200,0,2,272,0,0,22531,0,0,47474,5022,10728,1,0,50803,0
30,80,3,0.5,0.666666666666667,0,1,0,2,3,0,0,0,1,0,1,1,186,57,243,46,1,3,4,2,2,0,0,1,1,3,1,0,1,2,0,0,1,26,71,89,52,34,39,31,30,12,23,22,14,10,12,11,10,38,94,111,66,44,51,42,40,3,3,0,2,82,1,263578,260711,0,6,2861,4,0,4,22654,47524,22471,0,0,183,47248,0,3,273,0,0,22654,0,0,47524,5053,10748,2,1,50816,2
31,80,6,0.75,1.03125,0,2,0,2,5,1,0,1,3,1,1,0,187,63,250,40,1,2,3,1,1,0,0,1,0,3,0,0,1,1,0,1,0,22,77,88,58,32,40,32,25,8,21,34,17,13,12,11,10,30,98,122,75,45,52,43,35,3,5,0,1,90,0,263568,260693,3,6,2866,4,0,4,22773,47574,22589,0,1,183,47295,2,1,276,0,0,22773,0,0,47574,5077,10767,2,0,50828,2
32,80,7,0.7,0.77,0,3,1,0,5,2,0,0,4,2,1,0,190,66,256,41,0,2,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,19,89,82,46,50,34,42,18,12,22,32,19,18,15,8,6,31,111,114,65,68,49,50,24,9,3,0,1,87,2,263561,260678,1,16,2866,7,0,7,22888,47627,22704,0,2,182,47347,0,4,276,0,0,22888,0,0,47627,5111,10775,2,2,50843,3
33,80,6,0.333333333333333,0.425925925925926,0,3,0,4,6,0,0,0,5,0,0,1,198,69,267,40,0,8,8,3,2,1,0,3,0,6,2,0,0,3,3,2,0,23,86,89,61,42,37,31,27,5,36,28,25,11,12,11,10,28,122,117,86,53,49,42,37,4,8,0,2,65,2,263576,260685,3,14,2874,9,0,9,23013,47691,22828,0,2,183,47407,1,5,278,0,0,23013,0,0,47691,5144,10792,2,3,50867,3
34,80,2,0.142857142857143,0.224489795918367,0,1,0,0,2,0,0,1,0,0,1,0,174,74,248,42,1,4,5,2,2,0,0,2,0,5,0,0,0,5,0,0,0,25,69,80,54,49,32,17,22,12,26,36,22,11,16,12,13,37,95,116,76,60,48,29,35,3,4,1,2,70,1,263586,260693,1,13,2879,9,0,9,23108,47759,22922,0,1,185,47475,0,5,279,0,0,23108,0,0,47759,5172,10813,2,4,50890,3
35,80,2,0.133333333333333,0.266666666666667,0,0,0,1,1,1,0,2,0,0,0,0,196,86,282,39,0,2,2,1,1,0,0,1,0,2,0,0,0,1,0,1,0,19,89,88,59,39,39,33,26,12,29,45,22,16,20,19,9,31,118,133,81,55,59,52,35,1,7,0,3,54,0,263612,260716,2,9,2885,6,0,6,23215,47843,23028,0,1,186,47558,1,3,281,0,0,23215,0,0,47843,5196,10835,3,3,50913,0
36,80,2,0.222222222222222,0.54320987654321,0,1,0,0,2,0,0,0,2,0,0,0,178,72,250,42,1,3,4,3,3,0,0,2,1,4,0,0,1,2,0,0,1,13,86,79,47,39,34,27,31,8,39,25,15,20,17,18,2,21,125,104,62,59,51,45,33,3,4,0,3,69,0,263623,260726,1,8,2888,6,0,6,23319,47909,23131,0,2,186,47625,0,2,282,0,0,23319,0,0,47909,5232,10852,4,2,50924,2
37,80,3,0.333333333333333,0.703703703703704,0,1,1,1,3,0,0,1,1,0,0,1,196,77,273,44,0,2,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,33,68,95,65,39,46,22,24,9,31,37,28,20,8,12,9,42,99,132,93,59,54,34,33,3,3,0,2,67,1,263636,260735,1,9,2891,6,0,6,23435,47980,23246,0,2,187,47695,0,3,282,0,0,23435,0,0,47980,5266,10870,3,2,50941,2
38,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,61,236,39,0,2,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,16,82,77,41,48,33,28,25,9,22,30,21,15,14,4,7,25,104,107,62,63,47,32,32,1,3,0,2,77,0,263639,260738,0,7,2894,5,0,5,23549,48028,23361,0,1,187,47742,0,1,285,0,0,23549,0,0,48028,5289,10889,4,1,50956,1
39,80,5,0.625,1.5625,0,3,2,1,4,1,0,2,2,0,1,0,186,62,248,38,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,29,84,73,56,45,28,31,26,7,25,30,17,12,10,13,10,36,109,103,73,57,38,44,36,4,5,0,0,73,1,263646,260739,1,7,2899,3,0,3,23668,48080,23478,0,3,187,47793,0,2,285,0,0,23668,0,0,48080,5313,10910,1,1,50970,1
40,80,7,1,1.85714285714286,0,2,0,1,3,4,0,4,3,0,0,0,196,58,254,33,0,4,4,2,2,0,0,1,1,3,1,0,2,1,0,1,0,14,91,91,55,48,36,30,27,5,31,22,11,13,13,11,10,19,122,113,66,61,49,41,37,6,1,0,0,69,1,263657,260744,2,12,2899,6,0,6,23803,48127,23613,0,3,187,47839,1,1,286,0,0,23803,0,0,48127,5334,10931,1,2,50984,3
41,80,10,0.769230769230769,1.42011834319527,0,5,0,0,6,4,0,3,3,0,3,1,158,71,229,39,1,5,6,4,2,2,0,3,1,3,3,0,3,2,0,1,0,20,61,77,42,38,34,21,23,10,25,36,22,14,19,4,12,30,86,113,64,52,53,25,35,7,5,1,4,47,0,263690,260767,4,15,2904,7,0,7,23886,48194,23695,0,1,190,47906,1,0,287,0,0,23886,0,0,48194,5355,10957,4,0,51006,4
