Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,3,0.5,0,0,0,0,2,1,2,0,2,0,0,1,0,195,171,366,46,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,23,87,85,42,49,34,44,26,23,74,74,48,37,45,20,21,46,161,159,90,86,79,64,47,1,3,0,0,63,0,263339,260557,2,4,2776,3,0,3,19584,45682,19414,0,0,170,45431,2,1,248,0,0,19584,0,0,45682,4344,10194,0,0,50326,1
2,80,1,0.25,0.25,0,0,1,0,1,0,0,0,0,1,0,0,169,181,350,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,17,74,78,51,40,35,24,19,27,73,81,46,43,38,26,28,44,147,159,97,83,73,50,47,2,3,0,0,61,0,263358,260575,1,3,2779,1,0,1,19570,45854,19399,0,1,170,45603,1,1,249,0,0,19570,0,0,45854,4337,10243,0,0,50343,1
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,150,339,38,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,25,84,80,49,47,34,36,23,21,65,64,41,30,29,33,17,46,149,144,90,77,63,69,40,0,2,0,1,76,0,263362,260578,1,2,2781,2,0,2,19605,46000,19434,0,0,171,45749,1,1,249,0,0,19605,0,0,46000,4343,10286,1,0,50353,0
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,165,351,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,76,84,35,39,47,35,30,23,78,64,38,39,32,34,22,49,154,148,73,78,79,69,52,1,1,0,0,79,0,263363,260580,0,2,2781,1,0,1,19625,46152,19454,0,0,171,45902,0,1,249,0,0,19625,0,0,46152,4356,10324,0,0,50370,0
5,80,2,0.5,0.375,0,0,0,2,2,0,0,0,0,0,0,2,169,79,248,38,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14,76,79,44,47,36,22,20,9,38,32,19,22,12,16,10,23,114,111,63,69,48,38,30,2,2,0,0,82,1,263361,260574,0,4,2783,2,0,2,19711,46222,19540,0,0,171,45969,0,3,250,0,0,19711,0,0,46222,4376,10351,0,1,50384,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,72,260,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,20,76,92,52,50,35,30,21,7,31,34,17,20,18,8,9,27,107,126,69,70,53,38,30,0,1,0,1,61,0,263380,260593,0,3,2784,2,0,2,19826,46287,19655,0,0,171,46034,0,3,250,0,0,19826,0,0,46287,4394,10379,1,1,50402,0
7,80,1,0.2,0.28,0,0,0,1,0,1,0,0,1,0,0,0,198,69,267,46,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,20,82,96,61,40,48,31,18,13,26,30,16,17,12,13,11,33,108,126,77,57,60,44,29,1,2,0,1,67,0,263393,260603,0,4,2786,3,0,3,19952,46349,19781,0,0,171,46095,0,2,252,0,0,19952,0,0,46349,4424,10398,1,1,50419,0
8,80,4,0.8,1.12,0,2,0,1,2,2,0,1,2,0,1,0,177,65,242,38,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21,73,83,41,53,28,31,24,10,25,30,16,14,13,12,10,31,98,113,57,67,41,43,34,4,3,0,0,56,0,263417,260622,0,6,2789,2,0,2,20063,46407,19892,0,0,171,46152,0,2,253,0,0,20063,0,0,46407,4444,10424,0,0,50440,0
9,80,5,0.833333333333333,0.972222222222222,0,1,1,0,5,0,0,1,1,2,1,0,193,56,249,45,0,4,4,2,2,0,0,1,1,2,2,0,1,2,0,1,0,28,83,82,60,52,34,32,15,6,28,22,19,12,8,9,8,34,111,104,79,64,42,41,23,5,2,0,3,64,1,263433,260635,0,9,2789,4,0,4,20193,46461,20021,0,1,171,46206,0,2,253,0,0,20193,0,0,46461,4476,10440,3,1,50459,0
10,80,3,0.333333333333333,0.518518518518518,0,0,0,1,3,0,0,0,1,1,0,1,194,64,258,42,0,5,5,1,1,0,0,1,0,5,0,0,1,1,2,1,0,21,82,91,63,43,37,28,23,6,26,32,15,17,10,11,11,27,108,123,78,60,47,39,34,2,5,0,1,66,0,263447,260647,1,6,2793,4,0,4,20321,46517,20149,0,0,172,46261,1,0,255,0,0,20321,0,0,46517,4504,10459,1,0,50479,1
11,80,2,0.333333333333333,0.611111111111111,0,2,0,0,2,0,0,0,1,1,0,0,193,65,258,43,1,2,3,1,1,0,0,1,0,3,0,0,0,1,1,0,1,28,82,83,52,40,47,33,21,9,30,26,16,13,16,15,5,37,112,109,68,53,63,48,26,0,3,1,2,70,1,263457,260655,2,3,2797,3,0,3,20443,46574,20270,0,0,173,46318,1,0,255,0,0,20443,0,0,46574,4533,10481,2,1,50500,0
12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,63,243,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,80,82,50,42,31,26,31,7,26,30,13,17,15,9,9,25,106,112,63,59,46,35,40,2,3,0,1,74,0,263463,260659,0,4,2800,2,0,2,20553,46631,20380,0,0,173,46375,0,1,255,0,0,20553,0,0,46631,4558,10504,1,0,50518,1
13,80,2,0.333333333333333,0.222222222222222,0,0,0,1,2,0,0,0,1,0,1,0,171,65,236,38,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18,67,86,57,39,32,28,15,8,26,31,17,17,14,11,6,26,93,117,74,56,46,39,21,1,4,0,0,72,0,263471,260663,1,3,2804,2,0,2,20656,46687,20483,0,0,173,46429,0,2,256,0,0,20656,0,0,46687,4583,10526,0,0,50533,0
14,80,1,0.333333333333333,0.444444444444444,0,1,0,0,0,1,0,1,0,0,0,0,182,70,252,35,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,76,92,53,30,45,27,27,6,33,31,18,21,11,13,7,20,109,123,71,51,56,40,34,2,0,0,0,65,0,263486,260677,0,5,2804,3,0,3,20767,46747,20594,0,0,173,46489,0,2,256,0,0,20767,0,0,46747,4607,10544,0,0,50551,0
15,80,3,0.5,0.75,0,0,0,0,3,0,0,1,1,0,1,0,187,67,254,45,0,2,2,1,0,1,0,1,0,1,1,0,1,1,0,0,0,19,88,80,61,37,40,25,24,10,25,32,21,16,18,9,3,29,113,112,82,53,58,34,27,2,2,0,2,70,2,263496,260683,1,6,2806,4,0,4,20878,46809,20704,0,1,173,46551,0,1,257,0,0,20878,0,0,46809,4639,10561,2,2,50573,1
16,80,2,0.285714285714286,0.489795918367347,0,2,1,0,2,0,0,0,2,0,0,0,193,59,252,37,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,16,88,89,61,46,36,33,17,5,32,22,21,17,9,6,6,21,120,111,82,63,45,39,23,3,5,0,2,62,0,263514,260699,0,5,2810,2,0,2,21011,46860,20836,0,1,174,46601,0,0,259,0,0,21011,0,0,46860,4665,10580,2,0,50590,0
17,80,1,0.2,0.32,0,1,0,0,1,0,0,0,1,0,0,0,204,63,267,43,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,23,90,91,56,47,42,28,31,6,29,28,27,13,10,9,4,29,119,119,83,60,52,37,35,0,1,0,0,81,0,263513,260697,1,4,2811,3,0,3,21146,46913,20971,0,1,174,46654,0,0,259,0,0,21146,0,0,46913,4695,10602,1,0,50613,1
18,80,1,0.25,0.5625,0,1,0,0,1,0,0,0,1,0,0,0,181,61,242,41,1,1,2,2,2,0,0,2,0,2,0,0,0,2,0,0,0,22,78,81,47,47,39,27,21,5,23,33,16,8,11,13,13,27,101,114,63,55,50,40,34,1,2,1,1,67,1,263526,260709,0,3,2814,2,0,2,21265,46964,21089,0,1,175,46705,0,0,259,0,0,21265,0,0,46964,4726,10614,1,1,50625,1
19,80,1,0.333333333333333,0.777777777777778,0,1,0,0,1,0,0,0,1,0,0,0,164,71,235,31,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,22,70,72,48,36,36,26,18,3,33,35,23,12,15,11,10,25,103,107,71,48,51,37,28,1,2,0,1,82,0,263524,260707,0,2,2815,1,0,1,21354,47020,21178,0,0,176,46761,0,0,259,0,0,21354,0,0,47020,4740,10633,1,0,50641,1
20,80,1,0.2,0.12,0,1,0,0,1,0,0,0,0,0,1,0,175,70,245,34,1,1,2,2,2,0,0,1,1,2,0,0,0,1,0,1,0,24,78,73,49,39,29,36,22,4,34,32,23,12,13,14,8,28,112,105,72,51,42,50,30,0,1,1,2,74,0,263530,260709,0,4,2817,4,0,4,21453,47082,21275,0,1,177,46822,0,1,259,0,0,21453,0,0,47082,4767,10647,2,0,50658,2
21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,81,256,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,89,43,37,35,27,33,9,38,34,21,15,18,12,15,25,108,123,64,52,53,39,48,0,4,0,1,66,0,263544,260723,0,1,2820,1,0,1,21543,47156,21365,0,1,177,46896,0,0,260,0,0,21543,0,0,47156,4775,10675,1,0,50676,0
22,80,5,1.66666666666667,1.11111111111111,0,3,0,2,3,2,0,2,2,0,1,0,182,66,248,39,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,14,79,89,56,38,37,30,21,5,29,32,17,19,11,9,10,19,108,121,73,57,48,39,31,4,1,0,0,60,0,263564,260736,1,6,2821,3,1,2,21655,47211,21477,0,0,178,46948,1,2,260,0,0,21655,0,0,47211,4804,10691,0,0,50695,2
23,80,5,0.714285714285714,0.612244897959184,0,3,0,0,5,0,0,1,0,2,1,1,183,54,237,34,0,4,4,2,1,1,0,2,0,2,2,0,2,1,0,1,0,12,78,93,57,42,35,19,30,8,26,20,18,9,16,8,3,20,104,113,75,51,51,27,33,4,1,0,2,72,0,263572,260738,2,10,2822,7,0,7,21784,47255,21606,0,0,178,46992,0,2,261,0,0,21784,0,0,47255,4832,10701,2,0,50703,3
24,80,4,0.333333333333333,0.416666666666667,0,3,1,2,3,1,0,0,2,2,0,0,207,54,261,46,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,1,0,23,83,101,55,46,39,38,29,6,27,21,16,12,9,11,6,29,110,122,71,58,48,49,35,4,3,0,1,79,2,263573,260734,2,13,2824,9,0,9,21930,47299,21751,0,1,178,47035,0,3,261,0,0,21930,0,0,47299,4872,10713,3,2,50718,2
25,80,2,0.153846153846154,0.284023668639053,0,1,0,0,0,2,0,2,0,0,0,0,200,69,269,44,0,2,2,2,1,1,0,1,1,1,1,0,0,2,0,0,0,21,90,89,57,48,36,29,30,6,29,34,20,10,16,8,15,27,119,123,77,58,52,37,45,3,5,0,2,68,1,263585,260744,1,11,2829,7,0,7,22058,47357,21879,0,1,178,47093,0,1,263,0,0,22058,0,0,47357,4912,10726,3,2,50738,3
26,80,4,0.307692307692308,0.591715976331361,0,2,0,0,3,1,0,1,3,0,0,0,209,61,270,34,0,4,4,2,1,1,0,2,0,3,1,0,2,0,2,0,0,27,91,91,60,51,37,38,23,7,28,26,17,13,15,8,8,34,119,117,77,64,52,46,31,3,4,0,1,78,0,263587,260740,2,12,2833,9,0,9,22202,47414,22023,0,0,179,47150,0,0,264,0,0,22202,0,0,47414,4938,10742,2,1,50751,1
27,80,6,0.461538461538462,1.02958579881657,0,5,1,0,6,0,0,1,2,1,1,1,190,63,253,46,0,2,2,1,1,0,0,1,0,2,0,0,0,2,0,0,0,35,74,81,48,41,35,37,29,6,27,30,14,14,14,8,13,41,101,111,62,55,49,45,42,5,6,0,3,77,1,263590,260736,3,12,2839,6,0,6,22325,47459,22145,1,0,179,47194,0,1,264,0,0,22325,0,0,47459,4972,10758,3,1,50767,0
