Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,2,0.333333333333333,0,0,1,1,0,1,1,0,0,1,1,0,0,181,176,357,40,0,2,2,1,0,1,0,0,1,0,2,0,0,1,1,0,0,18,79,84,48,41,31,34,27,13,90,73,48,36,42,25,25,31,169,157,96,77,73,59,52,2,3,0,0,61,0,263341,260560,0,5,2776,3,0,3,19566,45693,19395,0,1,170,45444,0,1,248,0,0,19566,0,0,45693,4338,10196,1,1,50325,0
2,80,3,0.6,0.6,0,2,0,1,2,1,0,1,1,1,0,0,178,190,368,31,0,2,2,1,1,0,0,0,1,1,1,0,0,1,1,0,0,18,70,90,51,43,30,34,20,25,69,96,46,47,43,29,25,43,139,186,97,90,73,63,45,2,3,0,0,70,0,263351,260567,1,4,2779,2,0,2,19551,45879,19380,0,1,170,45629,0,2,248,0,0,19551,0,0,45879,4322,10242,0,0,50337,0
3,80,5,1,1.2,0,1,1,0,5,0,0,0,1,2,1,1,194,159,353,39,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,24,92,78,49,61,40,25,19,22,61,76,38,38,27,34,22,46,153,154,87,99,67,59,41,3,3,0,0,60,0,263371,260581,3,5,2782,1,0,1,19584,46028,19412,0,1,171,45778,0,0,250,0,0,19584,0,0,46028,4329,10283,0,0,50361,1
4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,188,392,44,0,4,4,2,1,1,0,1,1,3,1,0,1,1,1,1,0,20,82,102,50,57,40,32,25,22,89,77,49,48,36,30,25,42,171,179,99,105,76,62,50,2,1,0,0,65,2,263386,260597,1,6,2782,4,0,4,19596,46210,19424,0,1,171,45960,0,0,250,0,0,19596,0,0,46210,4323,10337,0,2,50376,2
5,80,6,0.75,1.03125,0,4,2,0,5,1,0,2,2,1,1,0,181,64,245,39,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,73,88,54,49,33,26,19,9,30,25,12,19,15,10,8,29,103,113,66,68,48,36,27,5,1,0,2,65,2,263401,260605,2,12,2782,6,0,6,19707,46269,19533,1,3,170,46019,0,0,250,0,0,19707,0,0,46269,4343,10363,2,4,50395,2
6,80,4,0.333333333333333,0.638888888888889,0,1,0,0,3,1,0,1,3,0,0,0,180,67,247,38,0,5,5,3,2,1,0,3,0,4,1,0,2,2,0,1,0,18,71,91,56,32,36,35,21,5,24,38,16,27,6,11,7,23,95,129,72,59,42,46,28,3,5,0,2,68,0,263413,260614,3,10,2786,6,0,6,19817,46322,19643,1,1,172,46073,0,0,249,0,0,19817,0,0,46322,4371,10378,4,2,50415,3
7,80,6,0.5,1,0,5,2,0,6,0,0,2,2,0,1,1,193,74,267,39,1,3,4,1,1,0,0,1,0,3,1,0,2,1,0,0,1,26,83,84,55,55,47,19,17,8,37,29,19,20,17,7,11,34,120,113,74,75,64,26,28,6,6,1,2,73,2,263420,260613,2,12,2793,6,0,6,19935,46381,19758,1,2,174,46132,0,0,249,0,0,19935,0,0,46381,4400,10396,3,3,50432,3
8,80,1,0.0769230769230769,0.142011834319527,0,0,0,0,1,0,0,0,0,1,0,0,185,88,273,30,0,6,6,4,4,0,0,2,2,6,0,0,0,3,2,1,0,15,77,93,52,50,32,25,26,9,36,43,28,21,19,12,8,24,113,136,80,71,51,37,34,1,5,0,4,76,3,263424,260615,2,9,2798,8,0,8,20026,46461,19849,1,1,175,46212,0,0,249,0,0,20026,0,0,46461,4411,10422,6,5,50451,5
9,80,1,0.111111111111111,0.296296296296296,0,1,0,0,1,0,0,0,1,0,0,0,176,47,223,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,72,45,39,31,37,24,6,17,24,16,14,9,3,5,27,100,96,61,53,40,40,29,2,6,0,1,66,0,263438,260628,1,5,2804,3,0,3,20151,46501,19974,0,1,176,46252,0,0,249,0,0,20151,0,0,46501,4439,10440,2,1,50466,2
10,80,2,0.4,0.96,0,0,0,1,2,0,0,0,2,0,0,0,182,69,251,21,0,2,2,1,1,0,0,1,0,2,0,0,1,0,1,0,0,17,81,84,54,38,29,39,22,8,23,38,20,11,12,13,13,25,104,122,74,49,41,52,35,2,2,0,1,63,1,263455,260644,1,5,2805,3,0,3,20262,46559,20085,0,0,177,46310,0,1,248,0,0,20262,0,0,46559,4454,10452,3,2,50489,1
11,80,1,0.2,0.44,0,0,0,0,1,0,0,1,0,0,0,0,201,69,270,38,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,88,93,45,51,46,36,23,10,30,29,13,26,19,8,3,30,118,122,58,77,65,44,26,1,2,0,0,58,0,263477,260665,1,4,2807,2,0,2,20389,46624,20212,0,0,177,46375,0,1,248,0,0,20389,0,0,46624,4478,10473,1,1,50511,0
12,80,1,0.166666666666667,0.25,0,0,0,0,1,0,0,0,0,1,0,0,165,65,230,27,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,20,69,76,48,36,33,29,19,5,31,29,18,20,8,10,9,25,100,105,66,56,41,39,28,0,3,0,3,76,0,263481,260666,2,3,2810,3,0,3,20480,46682,20302,0,1,177,46433,0,0,249,0,0,20480,0,0,46682,4492,10492,3,0,50524,0
13,80,1,0.2,0.24,0,1,0,0,1,0,0,1,0,0,0,0,182,52,234,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,82,80,59,39,37,33,14,9,20,23,13,16,8,9,6,29,102,103,72,55,45,42,20,1,4,0,0,84,0,263477,260659,2,2,2814,1,0,1,20604,46724,20426,0,1,177,46475,0,0,249,0,0,20604,0,0,46724,4519,10509,1,0,50538,0
14,80,1,0.5,0.75,0,1,0,1,1,0,0,0,1,0,0,0,190,63,253,43,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,17,91,82,58,60,31,25,16,5,26,32,18,17,9,13,6,22,117,114,76,77,40,38,22,2,2,0,0,60,0,263497,260678,1,2,2816,0,0,0,20726,46779,20548,0,0,178,46529,0,1,249,0,0,20726,0,0,46779,4558,10519,0,0,50563,0
15,80,7,2.33333333333333,1.55555555555556,0,5,0,2,7,0,0,1,2,3,0,1,216,64,280,59,1,2,3,2,2,0,0,2,0,3,0,0,2,1,0,0,0,27,93,96,63,50,39,36,28,7,27,30,15,16,14,13,6,34,120,126,78,66,53,49,34,6,2,1,0,64,1,263513,260687,1,7,2818,1,0,1,20874,46836,20694,0,1,179,46584,0,2,250,0,0,20874,0,0,46836,4603,10535,0,1,50583,0
16,80,3,0.375,0.328125,0,0,0,1,2,1,0,0,1,0,1,1,184,48,232,38,0,4,4,3,3,0,0,1,2,4,0,0,0,1,2,0,1,23,82,79,54,39,43,25,23,4,24,20,10,13,13,8,4,27,106,99,64,52,56,33,27,3,1,0,5,71,0,263522,260693,1,10,2818,6,0,6,21004,46879,20824,0,1,179,46626,0,3,250,0,0,21004,0,0,46879,4630,10550,5,1,50599,2
