Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.5426,0.3,0.75
2,0.4558,0.2,0.8
3,0.1493,0,0.35
4,0.3494,0.15,0.55
5,0.4356,0.15,0.75
6,0.1011,0,0.25
7,0.2082,0.05,0.4
8,0.6169,0.25,1
9,0.7423,0.3,1.25
10,0.4558,0.2,0.75
11,0.2378,0.05,0.5
12,0.4925,0.15,0.85
13,0.723,0.35,1.3
14,1.4591,0.75,2.45
15,1.5987,1.1,2.05
16,0.9267,0.45,1.4
17,0.9909,0.45,1.6
18,0.8353,0.4,1.4
19,0.6347,0.35,1
20,0.7471,0.35,1.15
21,0.6422,0.3,1
22,0.5961,0.3,0.95
23,0.9908,0.5,1.55
24,0.9443,0.6,1.3
25,0.7001,0.35,1
26,1.2665,0.9,1.6
27,1.0102,0.55,1.5
28,1.3706,0.9,2.05
29,0.8125,0.5,1.15
30,0.9112,0.35,1.65
31,0.802,0.35,1.3
32,1.204,0.7,1.75
33,0.8912,0.65,1.2
34,1.6521,1.15,2.2
35,1.6032,0.9,2.3
36,1.1584,0.6,1.9
37,1.8558,1.4,2.3
38,1.0896,0.7,1.45
39,1.3404,0.8,1.95
40,0.8601,0.35,1.5
41,0.9024,0.45,1.35
42,1.3717,0.75,1.95
43,1.2213,0.75,1.65
44,1.068,0.45,2.05
45,0.855,0.25,1.45
46,0.9485,0.35,1.55
47,1.1134,0.55,1.6
48,0.7165,0.3,1.15
49,0.515,0.25,0.8
50,0.4017,0.1,0.7
51,0.3986,0.2,0.6
52,1.0571,0.5,1.6
53,0.9484,0.5,1.4
54,0.4479,0.15,0.85
55,0.337,0.1,0.65
56,0.4279,0.15,0.9
57,0.5027,0.05,1.1
58,1.0898,0.45,1.7
59,1.2392,0.65,1.8
60,0.6443,0.1,1.25
61,1.1817,0.6,1.8
62,1.0274,0.5,1.55
63,0.8507,0.4,1.3
64,0.4442,0.15,0.8
65,0.2882,0.05,0.55
66,0.6907,0.35,1
67,1.0023,0.55,1.55
68,0.3484,0.05,0.7
69,0.494,0.2,0.85
70,0.9986,0.55,1.5
71,0.9076,0.25,1.65
72,0.4971,0.15,0.95
73,0.2016,0.05,0.4
74,0.7585,0.25,1.35
75,0.9616,0.3,1.75
76,0.8614,0.2,1.75
77,0.9068,0.4,1.5
78,1.0003,0.35,1.75
79,0.5434,0.25,0.9
80,0.9077,0.3,1.7
81,1.3063,0.45,2.3
82,0.7509,0.3,1.35
83,1.0475,0.3,1.95
84,0.3523,0.1,0.65
85,0.6952,0.15,1.4
