Week,Mean,LowerBound,UpperBound
0,0,0,0
1,171.1604,167.7,174.85
2,183.1647,179.15,187.7
3,163.9963,158.9,169.05
4,177.134,171.65,182.75
5,63.5486,60.35,67.4
6,73.0821,69.45,77.15
7,65.4404,61.7,69.45
8,69.3973,66.4,72.3
9,67.5143,64.05,71.6
10,68.4581,63.9,72.45
11,61.4883,58.35,65
12,68.1874,64.8,71.65
13,70.3835,66.25,75.15
14,67.7202,65.05,70.85
15,67.1915,64.35,70.2
16,67.81,63.25,72.2
17,66.2595,63.4,69.1
18,62.4772,59.05,66.1
19,67.8992,64.55,71.3
20,63.9177,60.65,67.75
21,68.2919,65.1,71.45
22,61.7022,59.6,63.75
23,63.9439,59.8,68.15
24,62.7451,59.95,65.6
25,68.3685,62.9,73.9
26,64.6925,62.2,67.45
27,63.4427,60.8,65.95
28,58.7695,55.05,62.6
29,66.148,63.05,69.2
30,62.7318,57.7,67.7
31,59.5975,56.25,62.8
32,60.8419,57,65.25
33,63.1428,60.05,66.2
34,62.683,59.15,66.45
35,62.2961,58.75,65.75
36,64.5695,62.3,67.15
37,66.165,63.75,68.4
38,60.8265,57.5,64.5
39,60.9605,58.55,63.15
40,60.3324,57.15,63.6
41,66.1579,62.2,70.85
42,64.5324,61.2,67.65
43,63.1714,59.9,66.3
44,60.758,57.95,63.4
45,65.4387,62.6,68.3
46,54.5521,51,58
47,64.9769,62.55,67.45
48,57.2168,54.7,59.85
49,62.2574,58.7,65.9
50,58.2767,55.3,61
51,64.7935,61.9,67.75
52,61.6134,58.3,64.8
53,65.1944,62.45,68.2
54,60.0205,57.55,62.3
55,62.9041,59.75,66
56,56.1541,53.75,58.55
57,62.8562,60.7,65
58,61.5566,58.3,65.1
59,67.3091,64.95,70.1
60,62.7167,58.6,67.05
61,62.9966,60.65,65.2
62,63.3516,60.9,65.95
63,60.6991,58.3,63.05
64,64.0072,59.65,68.55
65,57.8791,53.05,62.85
66,58.5912,56.1,61
67,64.8925,61.45,68.9
68,61.413,59.3,63.5
69,65.3247,62.85,67.85
70,60.0662,57.3,62.95
71,61.8256,58.7,64.9
72,61.6562,57.95,65.6
73,62.8441,59.9,65.8
74,63.2798,59.65,67.35
75,61.8189,58.55,65.35
76,58.6019,55.3,61.95
77,57.2258,53.35,61
78,60.2659,57,64
79,61.5396,58.55,65
80,57.1207,53,61.65
81,61.6162,58.2,65.05
82,60.1474,57.85,62.75
83,56.6023,54.05,59.3
84,60.1799,56.8,63.55
85,60.891,57.95,63.7
