Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.8511,1.65,2.05
2,0.195,0.05,0.35
3,0.1966,0.05,0.4
4,0.0497,0,0.15
5,0.0499,0,0.15
6,0.1969,0.05,0.4
7,0.0499,0,0.15
8,0.0516,0,0.15
9,0,0,0
10,0.0542,0,0.15
11,0,0,0
12,0.0497,0,0.15
13,0.2951,0.1,0.5
14,0.1057,0,0.25
15,0.1556,0,0.3
16,0.103,0,0.3
17,0.1947,0.05,0.4
18,0.1953,0.05,0.4
19,0.3512,0.15,0.55
20,0.242,0.1,0.45
21,0.2064,0.05,0.4
22,0.2689,0,0.55
23,0.2608,0.05,0.5
24,0.2061,0.05,0.4
25,0.3418,0.05,0.7
26,0.1023,0,0.25
27,0.105,0,0.25
28,0.2016,0.05,0.35
29,0.3951,0.2,0.6
30,0.3919,0.1,0.75
31,0.2482,0.1,0.45
32,0.1505,0,0.4
33,0.5013,0.2,0.9
34,0.4913,0.1,0.95
35,0.5568,0.2,1
36,0.5466,0.3,0.8
37,0.1542,0,0.35
38,0.2987,0.1,0.5
39,0.3524,0.1,0.6
40,0.3898,0.2,0.6
41,0.2102,0.05,0.4
42,0,0,0
43,0.2089,0.05,0.4
44,0.0552999999999999,0,0.15
45,0,0,0
46,0.1032,0,0.3
47,0.0533999999999999,0,0.15
48,0.0521,0,0.15
49,0.1552,0,0.35
50,0.1496,0,0.3
51,0.0482999999999999,0,0.15
52,0.395,0.15,0.65
53,0.2964,0.1,0.55
54,0.249,0.1,0.4
55,0.4437,0.25,0.65
56,0.3452,0.15,0.6
57,0.1942,0.05,0.4
58,0.2927,0.1,0.5
59,0.2037,0.05,0.4
60,0.2483,0.05,0.45
61,0.0521,0,0.15
62,0.1488,0,0.3
63,0,0,0
64,0.3553,0.05,0.7
65,0.2951,0.1,0.5
66,0.1514,0,0.35
67,0.1563,0,0.45
68,0.2968,0.05,0.6
69,0.1018,0,0.25
70,0.2982,0.1,0.5
71,0.1509,0,0.3
72,0.1998,0.05,0.4
73,0.2972,0.05,0.6
74,0.0988,0,0.25
75,0.1953,0.05,0.4
76,0.148,0,0.3
77,0.0473,0,0.15
78,0.0521,0,0.15
79,0,0,0
80,0.1971,0.05,0.4
81,0.29,0,0.6
82,0,0,0
83,0,0,0
84,0,0,0
85,0.145,0,0.3
