Week,Mean,LowerBound,UpperBound
0,0,0,0
1,364.3225,352.85,374.95
2,381.3959,372.5,392.2
3,351.7259,345.95,358.4
4,366.754,359.65,375.1
5,247.8365,240.35,255.45
6,259.8855,253.25,266.85
7,251.3591,244.95,259.15
8,251.0499,244.05,258.3
9,267.2959,259.55,275.9
10,252.5738,247.25,257.8
11,261.457,256.25,266.55
12,261.193,251.55,270.3
13,257.9123,247.7,267.2
14,245.8491,241.05,250.65
15,260.0783,256.1,263.95
16,247.4431,238.2,256.3
17,253.1293,245.8,259.45
18,248.7724,241.65,256.6
19,243.3912,237.25,249.4
20,243.7229,237.35,251.1
21,246.2274,239.25,253
22,244.0815,239.8,248.05
23,248.9148,242.1,255.6
24,239.9116,232.55,247.45
25,264.9784,255.5,274.1
26,252.541,248.8,256.45
27,246.3628,242.55,250.05
28,238.2289,228.7,247.75
29,249.0199,240.15,256.3
30,244.7616,237,252.4
31,237.939,230.3,245.4
32,239.5611,232.65,245.85
33,253.9724,247.05,261.2
34,241.055,233.7,249.35
35,242.164,238.1,247.2
36,246.8973,240.85,252.85
37,244.2635,238.9,249.45
38,240.6528,232.7,249.75
39,236.9125,231.9,241.3
40,234.5329,229.2,240.35
41,247.3452,240.8,254.4
42,235.9824,229.95,241.6
43,246.1038,240.2,251.95
44,233.1724,227.85,238.75
45,245.1108,236.55,254.2
46,233.2999,223.65,241.7
47,244.472,237.9,251
48,235.3529,228.7,241.8
49,237.9172,232.55,243.95
50,238.9222,233.5,244.9
51,246.9148,240.9,253.35
52,234.2999,228.5,238.65
53,243.9129,238.75,249.25
54,232.5375,227.5,238.05
55,250.5239,244.15,256.1
56,231.7063,222.95,241.5
57,236.4156,230.75,241.2
58,240.8223,235.15,246.7
59,239.4966,235.5,244.75
60,238.6992,229.3,248.05
61,233.0515,224.1,242.2
62,233.6306,227.6,240.1
63,235.8406,229.2,243.3
64,239.434,235,244.5
65,232.6699,224.85,240.75
66,237.0669,231.6,242.8
67,235.8531,230.45,241.45
68,238.3471,233.85,242.9
69,249.7749,242.45,258.35
70,237.6144,229.25,246.05
71,237.0651,229.65,244.85
72,225.3197,218.85,232.65
73,234.8483,226.35,244.25
74,241.1598,233.55,248.1
75,235.479,228.5,242.8
76,223.0822,216.95,229.15
77,225.851,220.55,231.1
78,231.7328,226.05,237.8
79,229.7575,221.85,238.15
80,228.7329,222.35,235.85
81,234.2305,229.15,239.05
82,229.5874,223.7,236.05
83,226.5183,223.05,230.15
84,228.3047,223.05,233.9
85,238.335,232.5,244.4
