Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.5471,0.25,0.95
3,0.3005,0,0.65
4,0.6986,0.3,1.1
5,0.788,0.45,1.15
6,0.301,0.1,0.5
7,0.5542,0.3,0.85
8,0.9189,0.4,1.5
9,0.7992,0.3,1.35
10,0.8487,0.35,1.5
11,1.0441,0.65,1.5
12,1.5919,0.8,2.5
13,1.7635,0.95,2.9
14,2.6287,1.65,4.15
15,2.4368,1.75,3.1
16,1.2771,0.75,1.9
17,1.8408,1,2.7
18,1.4492,0.9,2.05
19,1.5227,0.9,2.25
20,0.7953,0.45,1.15
21,1.136,0.75,1.55
22,1.1876,0.45,2.15
23,1.726,1.05,2.55
24,2.0297,1.4,2.7
25,1.6518,1.15,2.3
26,1.6638,1.3,2
27,1.6582,1,2.3
28,1.8162,1.25,2.5
29,1.8284,1.25,2.5
30,1.7128,0.85,2.6
31,1.4989,0.75,2.2
32,2.2511,1.55,2.9
33,2.3859,1.55,3.2
34,2.0953,1.6,2.65
35,2.9543,1.85,4.15
36,1.7161,0.85,3.2
37,2.6147,1.8,3.45
38,2.6416,2.05,3.3
39,2.2669,1.5,3.15
40,1.6539,0.95,2.5
41,1.7449,1.15,2.35
42,2.0157,1.2,2.7
43,1.6734,1.15,2.25
44,1.3274,0.5,2.75
45,1.5564,0.6,2.5
46,1.5988,0.45,2.8
47,1.7576,0.9,2.55
48,0.9624,0.4,1.5
49,1.0769,0.4,1.75
50,1.2136,0.3,2.35
51,1.0022,0.5,1.5
52,1.2558,0.6,1.9
53,1.3448,0.7,2.05
54,1.2462,0.5,1.95
55,1.2331,0.6,2
56,0.8841,0.35,1.45
57,0.8949,0.25,1.6
58,1.4847,0.65,2.3
59,1.1345,0.65,1.6
60,1.3416,0.55,2.3
61,1.665,0.85,2.55
62,1.8737,1.1,2.65
63,1.1926,0.65,1.7
64,0.8751,0.4,1.45
65,0.7363,0.4,1.15
66,1.4918,0.85,2.2
67,1.3025,0.85,1.8
68,0.549,0.15,1
69,1.5087,0.7,2.4
70,1.8465,1.2,2.65
71,1.0092,0.4,1.75
72,1.4512,0.55,2.55
73,1.5249,0.25,3.2
74,1.1549,0.5,1.85
75,1.766,0.6,3.3
76,1.1144,0.3,2.15
77,1.7014,0.6,2.9
78,1.6568,0.7,2.75
79,1.2943,0.55,2.2
80,1.9637,0.7,3.55
81,2.1583,0.8,3.8
82,1.5468,0.6,2.75
83,2.2046,0.8,3.8
84,0.8983,0.35,1.6
85,1.1958,0.3,2.25
