Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.2617,0.9,1.55
2,0.8051,0.45,1.15
3,0.8304,0.35,1.6
4,0.8033,0.4,1.3
5,0.9135,0.5,1.4
6,0.6182,0.3,1.1
7,0.5152,0.15,1
8,1.052,0.5,1.65
9,0.7264,0.25,1.35
10,0.2615,0.05,0.55
11,0.4187,0.1,0.8
12,1.3146,0.75,1.9
13,1.7394,0.8,2.9
14,1.1383,0.4,2.1
15,1.5444,1.05,2.05
16,2.0338,1,3.25
17,1.6184,0.5,3.1
18,1.4279,0.65,2.2
19,1.1967,0.75,1.65
20,1.6441,1.1,2.1
21,1.9035,1.1,2.85
22,2.1701,1.65,2.75
23,2.0624,1.35,2.85
24,2.8032,2,3.55
25,1.5886,1.05,2.15
26,1.6,0.9,2.35
27,1.4472,0.95,2
28,2.5357,1.5,3.7
29,1.8565,1.25,2.6
30,1.762,0.8,2.8
31,1.471,0.85,2.15
32,3.8121,2.65,5.2
33,3.6928,2.35,5.2
34,3.1977,2.05,4.5
35,3.103,2.15,4.3
36,2.9912,2.15,3.9
37,3.4597,2.85,4
38,2.9175,1.85,4.15
39,2.6542,1.9,3.45
40,2.0174,1.35,2.65
41,2.4236,1.65,3.2
42,2.4354,1.65,3.35
43,1.2139,0.75,1.7
44,1.5759,0.95,2.3
45,1.1585,0.5,1.9
46,1.3946,0.7,2.05
47,0.9079,0.5,1.35
48,0.7967,0.35,1.3
49,0.8063,0.25,1.7
50,1.1502,0.45,2.2
51,1.242,0.45,2.25
52,2.1915,1.3,3.15
53,2.0148,0.8,3.4
54,2.1882,1.5,3
55,2.6185,1.8,3.55
56,1.9881,0.9,3.2
57,2.7237,1.8,3.7
58,1.9785,1.3,2.75
59,2.153,1.1,3.3
60,1.7979,1.05,2.55
61,1.2127,0.75,1.8
62,1.4401,0.75,2.2
63,1.6789,0.65,2.7
64,1.9426,1.1,2.85
65,2.0246,1,3.1
66,2.1752,1.15,3.35
67,2.7158,1.3,4.3
68,1.9629,1.4,2.8
69,2.9948,1.9,4.35
70,2.2856,1.6,3.1
71,2.0638,1.15,3.5
72,1.9933,0.9,3.3
73,0.9573,0.35,1.9
74,0.8927,0.3,1.65
75,0.7368,0.25,1.25
76,0.4307,0.05,0.95
77,0.5932,0.2,1.1
78,0.9757,0.4,1.55
79,0.303,0,0.8
80,1.1095,0.35,1.9
81,0.9646,0.1,1.9
82,0.7211,0.25,1.2
83,0.6273,0.05,1.25
84,0.2409,0.05,0.45
85,0.725,0,1.5
