Week,Mean,LowerBound,UpperBound
0,0,0,0
1,193.1621,183.75,201.45
2,198.2312,191.05,206.25
3,187.7296,183.2,191.45
4,189.62,184.55,194.95
5,184.2879,176.5,191.95
6,186.8034,181.95,192.2
7,185.9187,180.6,191.9
8,181.6526,174.55,188.25
9,199.7816,193.6,205.5
10,184.1157,180.95,187.1
11,199.9687,194.9,205.65
12,193.0056,186,200.3
13,187.5288,180.9,193.75
14,178.1289,173.15,183.35
15,192.8868,188.4,197.05
16,179.6331,174.5,185.4
17,186.8698,180.7,192.4
18,186.2952,181.55,190.95
19,175.492,170.55,180.3
20,179.8052,174.75,185.3
21,177.9355,170.4,185.3
22,182.3793,177.95,187.6
23,184.9709,180.35,189.65
24,177.1665,169.7,184.7
25,196.6099,190.8,202.35
26,187.8485,182.15,193.8
27,182.9201,179.65,186.85
28,179.4594,170.2,189.4
29,182.8719,176.55,187.95
30,182.0298,174.5,189.5
31,178.3415,173.1,183.75
32,178.7192,173.9,183.2
33,190.8296,185.45,196.3
34,178.372,173.35,183.9
35,179.8679,175.9,183.35
36,182.3278,177.3,187.8
37,178.0985,172.3,184
38,179.8263,174.35,185.8
39,175.952,171.6,180.5
40,174.2005,170.55,178
41,181.1873,175.65,187.1
42,171.45,166.5,177.6
43,182.9324,176.1,189.15
44,172.4144,167.9,177
45,179.6721,172.6,186.45
46,178.7478,169.75,186.65
47,179.4951,172.95,185.75
48,178.1361,172,184.05
49,175.6598,171.1,181.25
50,180.6455,175.6,186.05
51,182.1213,177.3,187.05
52,172.6865,167.9,177.25
53,178.7185,174.3,183.05
54,172.517,168.65,176.9
55,187.6198,182,192.25
56,175.5522,167.4,183.85
57,173.5594,167.85,178.95
58,179.2657,173.65,184.8
59,172.1875,169.45,175.85
60,175.9825,170.1,182.05
61,170.0549,161.55,178.1
62,170.279,165.3,175.65
63,175.1415,170.2,180.55
64,175.4268,172.05,178.7
65,174.7908,168.2,180.7
66,178.4757,173.75,183.65
67,170.9606,165.9,176.15
68,176.9341,171.7,182.05
69,184.4502,176.25,194.1
70,177.5482,171.45,184.15
71,175.2395,169.2,182.2
72,163.6635,158.15,168.6
73,172.0042,164.95,179.2
74,177.88,173,182.4
75,173.6601,169.05,178.9
76,164.4803,159.35,170.6
77,168.6252,163.45,173.35
78,171.4669,167.45,175.9
79,168.2179,162.55,174.35
80,171.6122,167.6,176.75
81,172.6143,168.15,176.15
82,169.44,162.4,176.75
83,169.916,166.75,173.15
84,168.1248,163.25,173.55
85,177.444,171.6,183.05
