Week,Mean,LowerBound,UpperBound
0,0,0,0
1,40.8319,37.45,44.05
2,41.4956,37.7,45.95
3,41.4202,38.8,44.05
4,42.4305,39.7,45
5,42.3247,40.4,44.1
6,36.7516,34.65,38.9
7,40.9861,37.4,44.95
8,42.5172,39.75,45.25
9,41.9403,40.15,44.25
10,39.3993,35.95,43.2
11,43.3822,40.9,45.95
12,40.4946,38.4,42.7
13,38.8342,37.25,40.4
14,38.1621,36.3,40.1
15,40.6214,38.25,42.7
16,37.3434,35.35,39.15
17,38.042,35.7,39.95
18,36.971,34,39.7
19,40.2538,37.75,43.15
20,37.7126,36.2,39.5
21,37.3955,34.45,40.35
22,38.599,35.25,41.9
23,37.9233,34.75,41
24,37.6093,35.8,39.55
25,44.6295,42.9,46.25
26,39.5661,36.95,42.1
27,39.5037,36.4,42.4
28,40.0388,36.15,43.9
29,37.9701,35.05,40.8
30,37.8214,34.5,41
31,41.1869,38.05,44.35
32,38.4859,36.6,40.8
33,39.5041,36.7,42.35
34,36.5756,33.1,39.6
35,39.0926,38.3,39.8
36,40.4706,38.4,42.8
37,38.3141,35.65,40.8
38,38.8862,35.8,42.1
39,36.2619,33.1,39.15
40,35.4034,32.7,37.9
41,40.8849,38.35,43.15
42,39.4392,37.55,41.45
43,38.2085,35.75,41
44,36.0322,33.35,38.6
45,38.1355,34.7,41.65
46,38.4719,36.05,40.65
47,39.8608,37.55,42.4
48,36.2997,33.35,39.75
49,34.855,32,37.6
50,39.6529,36.6,42.7
51,39.6059,37.45,41.7
52,38.2386,36.15,40.45
53,41.2725,38.95,43.95
54,38.8084,36.3,41.1
55,39.7525,36.3,43.1
56,35.4474,31.75,39.15
57,36.9516,34.95,39.1
58,40.7903,39.3,42.35
59,37.932,35,40.7
60,35.8398,33.7,38.25
61,32.8515,29.85,36.25
62,37.8521,35.9,39.7
63,38.783,36.35,41.2
64,39.3096,36.65,41.5
65,37.1028,35.2,38.85
66,39.1869,37.35,41.15
67,35.3586,32.5,38.55
68,40.8393,38.4,43.4
69,41.2303,38,44.7
70,40.7244,39.05,42.45
71,36.0515,32.4,40.05
72,32.1498,29.85,34.95
73,37.2503,35.25,39.55
74,41.3568,38.8,43.9
75,34.1198,31.05,37.05
76,36.4667,33.6,39.45
77,37.9619,36.2,39.65
78,37.4652,34.25,40.75
79,34.2709,33.2,35.35
80,36.7182,35.2,38
81,40.6237,38.65,42.55
82,38.6371,35.95,41.6
83,37.6497,35.95,39.3
84,32.6873,30.55,34.9
85,35.9465,33.6,38.5
