Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.4406,1.2,1.65
2,0.9559,0.6,1.3
3,0.3521,0,0.75
4,0.6986,0.3,1.1
5,0.984,0.5,1.5
6,0.346,0.15,0.55
7,0.7622,0.4,1.1
8,0.9705,0.4,1.55
9,1.1473,0.5,1.9
10,1.1469,0.55,1.9
11,1.4975,1.1,1.9
12,1.6369,0.8,2.65
13,2.2138,1.25,3.4
14,2.9236,1.85,4.55
15,2.8314,2.05,3.65
16,1.3671,0.75,2.2
17,1.9805,1.05,3
18,1.69,1.05,2.45
19,1.6238,1,2.35
20,0.9941,0.55,1.45
21,1.434,0.85,2.05
22,1.3366,0.6,2.3
23,2.0886,1.5,2.85
24,2.188,1.55,2.8
25,1.7034,1.2,2.35
26,2.0147,1.55,2.5
27,1.9092,1.15,2.75
28,2.2635,1.65,3.05
29,1.88,1.25,2.6
30,1.918,0.95,2.95
31,1.9455,1,2.8
32,2.655,1.7,3.6
33,2.7367,1.9,3.5
34,2.4429,1.95,2.95
35,3.2999,2.25,4.5
36,2.4677,1.4,4.05
37,2.8728,2,3.75
38,2.6932,2.1,3.35
39,2.4159,1.7,3.25
40,1.9483,1.2,2.85
41,1.948,1.3,2.7
42,2.3159,1.4,3.1
43,1.7766,1.15,2.5
44,1.4752,0.6,3
45,1.6584,0.6,2.75
46,1.702,0.55,2.9
47,1.8596,0.9,2.75
48,1.163,0.55,1.75
49,1.3842,0.75,2.1
50,1.5255,0.45,2.7
51,1.2578,0.6,2
52,1.6076,0.7,2.5
53,1.4468,0.7,2.2
54,1.4952,0.6,2.45
55,1.4317,0.65,2.35
56,1.0881,0.4,1.85
57,0.9448,0.35,1.65
58,1.6383,0.75,2.55
59,1.2881,0.7,1.85
60,1.5427,0.75,2.5
61,1.8629,1,2.7
62,2.022,1.25,2.75
63,1.4463,0.75,2.15
64,0.8751,0.4,1.45
65,0.786,0.4,1.25
66,1.7924,0.95,2.75
67,1.5007,0.95,2.05
68,0.5989,0.15,1.15
69,1.7047,0.8,2.6
70,1.8465,1.2,2.65
71,1.2602,0.5,2.1
72,1.7051,0.55,3.05
73,1.6768,0.3,3.45
74,1.46,0.6,2.5
75,2.0711,0.7,3.9
76,1.3647,0.45,2.5
77,1.8034,0.65,3.15
78,1.9062,0.8,3.1
79,1.4983,0.55,2.6
80,1.9637,0.7,3.55
81,2.4086,0.9,4.3
82,1.6488,0.6,2.95
83,2.3529,0.9,4.15
84,0.8983,0.35,1.6
85,1.1958,0.3,2.25
