Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.4436,0.15,0.8
2,0.0899999999999999,0,0.3
3,0.4924,0.2,0.85
4,0.3044,0.1,0.5
5,0.3541,0.15,0.55
6,0.4164,0.1,0.8
7,0.3468,0.1,0.65
8,0.7556,0.45,1.05
9,0.4494,0.15,0.75
10,0.045,0,0.15
11,0.7726,0.3,1.4
12,1.0789,0.6,1.7
13,1.1127,0.65,2
14,1.8408,1.3,2.4
15,1.2177,0.45,2.15
16,0.7903,0.4,1.25
17,0.8956,0.45,1.4
18,0.6394,0.4,0.95
19,0.151,0,0.35
20,1.0395,0.6,1.45
21,0.8417,0.3,1.45
22,1.0917,0.45,1.85
23,1.2102,0.7,1.8
24,1.4525,1.1,1.85
25,1.0673,0.75,1.35
26,1.0905,0.7,1.45
27,1.5849,1.05,2.15
28,0.8042,0.45,1.15
29,0.306,0,0.8
30,1.4053,0.6,2.3
31,1.4036,0.8,2.05
32,1.4006,0.95,1.85
33,1.6,1.1,2.15
34,1.3946,0.8,1.95
35,1.5478,0.85,2.4
36,1.5557,0.85,2.35
37,1.244,0.9,1.6
38,1.5101,0.85,2.15
39,0.9051,0.35,1.65
40,0.9081,0.55,1.25
41,1.5173,0.75,2.3
42,1.2243,0.7,1.7
43,1.1072,0.4,2.15
44,0.8019,0.3,1.3
45,0.6563,0.15,1.2
46,1.1639,0.65,1.65
47,0.6145,0.3,0.95
48,0.6123,0.15,1.2
49,0.6428,0.25,1.1
50,0.9598,0.6,1.25
51,0.2052,0,0.45
52,0.754,0.45,1.05
53,0.7418,0.35,1.1
54,0.3379,0.15,0.6
55,0.6773,0.25,1.2
56,0.6909,0.25,1.15
57,1.1377,0.55,1.75
58,1.142,0.55,1.7
59,0.6424,0.25,1.1
60,1.4385,0.6,2.3
61,0.9313,0.5,1.4
62,0.6015,0.25,1
63,0.6866,0.2,1.2
64,0.147,0,0.3
65,0.9498,0.7,1.25
66,0.4971,0.15,0.95
67,0.5404,0.2,0.9
68,0.7483,0.35,1.2
69,1.1439,0.5,1.85
70,0.6532,0.25,1.1
71,0.7002,0.2,1.2
72,0.6053,0.25,1
73,0.7585,0.25,1.35
74,0.7576,0.25,1.25
75,1.0097,0.3,1.95
76,0.8057,0.3,1.45
77,1.1001,0.5,1.8
78,0.852,0.35,1.45
79,0.8516,0.25,1.6
80,1.3063,0.45,2.3
81,0.7959,0.3,1.4
82,0.8529,0.3,1.6
83,0.7972,0.2,1.5
84,0.3986,0.1,0.75
85,0.1483,0,0.35
