Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0,0,0
2,0.0841,0.025,0.1625
3,0.251437555555555,0.141416666666667,0.362083333333333
4,NaN,0.302369791666667,0.749453124999999
5,0.176550991496599,0.0869897959183673,0.266156462585034
6,0.429841666666667,0.161111111111111,0.7875
7,0.29792741468254,0.117,0.502661281179138
8,0.296178642573696,0.160861111111111,0.440716695011338
9,0.321052465986395,0.151275510204082,0.519855442176871
10,NaN,0.887136999244142,1.91131618480726
11,NaN,0.572333333333333,1.30919791666667
12,0.532100553036029,0.390930713025951,0.672372260015117
13,0.371835700480313,0.2551704265286,0.494203902312075
14,0.664703835317461,0.487006944444445,0.864090277777778
15,0.417121200483092,0.235416666666667,0.585451086956522
16,0.425237941232048,0.306983119173595,0.55314310909549
17,0.558343923971112,0.360540360534796,0.823334183673469
18,NaN,0.34922193877551,0.791221301020408
19,NaN,0.28528305785124,0.420416666666667
20,0.406440436267258,0.217750061637081,0.58965290105194
21,0.293626143914832,0.179188421787448,0.408749626067683
22,0.482678432650563,0.321893780101572,0.649089551461846
23,0.526930429327287,0.349171296296296,0.696954837490552
24,0.386732070158137,0.291771778155707,0.481269416099773
25,0.345087486912603,0.256494150452341,0.424381026911504
26,0.426032510631302,0.312613175697081,0.529508528745708
27,0.538072273052268,0.366948039940829,0.67826066321499
28,0.29597303521962,0.195458741454954,0.403180373813896
29,0.327020213293651,0.252094246031746,0.407894345238095
30,0.552598655749413,0.286388888888889,0.801370778491991
31,0.657378766681065,0.427497704315886,0.92113846371189
32,0.288393488416111,0.168275966868229,0.418084403783058
33,0.334180816197939,0.264807200113161,0.412705476526122
34,0.705560398809524,0.397411706349206,1.04004563492063
35,0.400987292865902,0.236217126890204,0.587730165651495
36,1.14183696724264,0.764031005920888,1.55404826381493
37,0.443309398579748,0.373906192555918,0.525791383219955
38,NaN,0.533987890266299,1.27845792011019
39,0.354724696797521,0.219477789256198,0.483467458677686
40,0.629371665735262,0.459752817042881,0.809888888888889
41,0.643180380940641,0.380780422302057,0.888823078097117
42,0.592448120917138,0.39766335811116,0.793280512731062
43,0.5097859375,0.31015625,0.7140625
44,NaN,0.35162358276644,1.56354340277778
45,0.199529981292517,0.0884659863945578,0.315934736394558
46,0.535275073492699,0.290673147293184,0.777975308641976
47,0.436492993015143,0.242128547443233,0.643917871900825
48,0.684434848484848,0.184722222222222,1.30833333333333
49,NaN,0.360992063492064,0.861400566893425
50,0.759031701484543,0.22345041322314,1.31368801652893
51,NaN,0.309692592592593,0.771341975308642
52,0.368774158730159,0.142689342403628,0.573859410430839
53,0.398853325774754,0.198823696145125,0.574335474930713
54,0.159655583333333,0.05475,0.286430555555556
55,0.304344299319728,0.152324263038549,0.480518518518519
56,NaN,0.238961877643214,0.378243091599385
57,0.288981322683316,0.147377113923588,0.428722611243453
58,0.353538123582766,0.193759448223734,0.51895313681028
59,0.503445918367347,0.361800831443689,0.655914588057446
60,0.557234376574704,0.355054012345679,0.735349348072562
61,0.271522119667462,0.159356247682389,0.383344136812074
62,0.439245634606735,0.161180555555556,0.760892290249433
63,0.27692429138322,0.13623866213152,0.435430839002268
64,0.269919700483499,0.133178257528907,0.414187327823691
65,0.47300912345679,0.344367283950617,0.605141975308642
66,0.375745044378698,0.231878698224852,0.538685157790927
67,0.387875964852608,0.235056689342404,0.568584467120182
68,0.497829944444445,0.345923611111111,0.676465277777778
69,0.342871523595286,0.157167083353709,0.545814566115703
70,0.37579659189649,0.217912379827964,0.535021754827964
71,0.419011663790269,0.227517361111111,0.623899264464168
72,0.528158875,0.221,0.841625
73,NaN,0.187004132231405,0.983544864226682
74,NaN,0.249018595041322,0.888660355877888
75,NaN,0.353,0.618
76,NaN,NaN,NaN
77,NaN,NaN,NaN
78,NaN,NaN,NaN
79,NaN,NaN,NaN
80,NaN,NaN,NaN
81,NaN,NaN,NaN
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,NaN,NaN,NaN
85,NaN,NaN,NaN
