Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,164,331,40,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,17,67,83,51,41,32,22,21,16,76,72,45,35,31,28,25,33,143,155,96,76,63,50,46,0,5,0,0,63,1,263339,260560,0,1,2778,1,0,1,19563,45679,19393,0,0,170,45429,0,0,250,0,0,19563,0,0,45679,4349,10186,0,1,50318,1
2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,180,364,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,69,84,57,55,33,16,23,24,74,82,48,54,33,26,19,55,143,166,105,109,66,42,42,0,0,0,1,73,0,263346,260568,0,1,2777,1,0,1,19562,45850,19392,0,0,170,45600,0,0,250,0,0,19562,0,0,45850,4348,10226,1,1,50331,1
3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,165,383,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,89,99,66,58,39,32,23,22,65,78,45,38,29,32,21,52,154,177,111,96,68,64,44,0,2,0,0,59,0,263367,260588,0,0,2779,0,0,0,19612,46007,19442,0,0,170,45757,0,0,250,0,0,19612,0,0,46007,4352,10270,0,0,50353,0
4,80,0,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,152,162,314,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,76,61,39,38,39,18,18,23,70,69,35,40,37,32,18,38,146,130,74,78,76,50,36,0,0,0,0,64,0,263383,260605,0,0,2778,0,0,0,19594,46156,19424,0,0,170,45906,0,0,250,0,0,19594,0,0,46156,4343,10320,0,0,50377,0
5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,65,266,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,79,101,62,56,30,23,30,4,22,39,16,16,13,9,11,25,101,140,78,72,43,32,41,0,0,0,0,64,0,263399,260619,0,2,2778,2,0,2,19727,46210,19557,0,0,170,45959,0,1,250,0,0,19727,0,0,46210,4370,10335,0,0,50395,0
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,74,294,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,94,91,65,48,43,42,22,16,29,29,26,20,15,3,10,51,123,120,91,68,58,45,32,0,1,0,1,59,0,263420,260641,0,1,2778,1,0,1,19870,46272,19700,0,0,170,46021,0,0,251,0,0,19870,0,0,46272,4399,10352,1,0,50414,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,81,283,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,78,104,53,51,37,42,19,10,41,30,24,21,19,13,4,30,119,134,77,72,56,55,23,0,1,0,1,68,0,263432,260652,0,2,2778,2,0,2,19988,46337,19818,0,0,170,46086,0,1,250,0,0,19988,0,0,46337,4428,10371,1,0,50430,0
8,80,1,0.333333333333333,0.222222222222222,0,0,0,0,0,1,0,0,1,0,0,0,178,60,238,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,77,80,47,46,35,32,18,6,29,25,12,18,17,5,8,27,106,105,59,64,52,37,26,0,1,0,0,57,0,263455,260675,1,2,2777,2,0,2,20104,46389,19933,0,1,170,46138,0,1,250,0,0,20104,0,0,46389,4464,10386,0,0,50446,0
9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,70,259,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,89,65,38,41,29,16,9,25,36,20,22,13,5,10,25,109,125,85,60,54,34,26,1,1,0,0,54,0,263481,260701,0,2,2778,1,0,1,20216,46457,20045,0,0,171,46206,0,1,250,0,0,20216,0,0,46457,4502,10397,0,0,50464,0
