Week,Mean,LowerBound,UpperBound
0,0,0,0
1,0.4008,0.15,0.65
2,0.1514,0.05,0.35
3,0.3972,0.15,0.8
4,0.2966,0.1,0.5
5,0.4932,0.2,0.8
6,0.0972,0,0.25
7,0.5948,0.3,0.95
8,0.1539,0,0.3
9,0.1978,0.05,0.4
10,0.1503,0,0.4
11,0.0982,0,0.25
12,0.0509,0,0.15
13,0.9622,0.5,1.4
14,0.2465,0.05,0.45
15,0.597,0.2,1.05
16,0.2527,0.1,0.45
17,0.1979,0.05,0.35
18,0.0478,0,0.15
19,0.1471,0,0.3
20,0.6513,0.35,1
21,0.3458,0.1,0.65
22,0.4985,0.2,0.8
23,0.4922,0.25,0.8
24,0.7551,0.5,1
25,0.8061,0.4,1.3
26,0.8527,0.35,1.4
27,0.7093,0.25,1.25
28,1.5548,1.2,1.95
29,0.5979,0.3,0.9
30,0.7543,0.45,1.1
31,0.8456,0.45,1.4
32,1.3558,0.95,1.75
33,1.6339,1.2,2.2
34,1.4495,0.9,2.1
35,0.7513,0.3,1.25
36,0.5037,0.25,0.8
37,0.4558,0.15,0.8
38,0.3455,0.05,0.7
39,0.6016,0.25,1.05
40,0.4448,0.2,0.75
41,0.2975,0.1,0.5
42,0.254,0.1,0.45
43,0.1515,0,0.4
44,0.3013,0.1,0.5
45,0.4945,0.2,0.8
46,0.3393,0.1,0.6
47,0.0976,0,0.25
48,0.1471,0,0.4
49,0.152,0,0.3
50,0.1565,0,0.3
51,0.1609,0,0.4
52,0.3594,0.15,0.6
53,0.614,0.35,0.9
54,0.4973,0.15,0.85
55,0.3106,0.1,0.55
56,0.2583,0.05,0.5
57,0.3923,0.05,0.8
58,0.2532,0.05,0.5
59,0.5964,0.4,0.8
60,0.8501,0.5,1.2
61,0.8413,0.5,1.25
62,0.6004,0.25,0.95
63,0.5939,0.3,0.9
64,0.699,0.25,1.2
65,0.4496,0.15,0.7
66,0.5971,0.15,1.1
67,0.3504,0.1,0.75
68,0.6428,0.3,1.05
69,0.7981,0.4,1.25
70,0.6964,0.35,1.15
71,0.4893,0.15,0.85
72,0.0965,0,0.25
73,0.0471,0,0.15
74,0,0,0
75,0,0,0
76,0.1488,0,0.45
77,0.0495999999999999,0,0.15
78,0.0991999999999999,0,0.3
79,0.0509,0,0.15
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
