Week,Mean,LowerBound,UpperBound
0,0,0,0
1,1.3077,0.85,1.75
2,0.5814,0.2,1.05
3,0.5425,0.15,1
4,0.5451,0.25,0.9
5,0.8034,0.4,1.25
6,0.3946,0.05,0.8
7,1.3,0.85,1.85
8,0.6191,0.25,1
9,0.2953,0.1,0.55
10,0.2,0,0.5
11,0.1479,0,0.3
12,0.7429,0.35,1.15
13,1.5608,0.95,2.1
14,0.5414,0.2,0.95
15,1.0853,0.7,1.5
16,0.4034,0.15,0.7
17,0.2457,0.05,0.45
18,0.0981,0,0.25
19,0.1471,0,0.3
20,1.2514,0.75,1.75
21,1.0477,0.7,1.55
22,1.1471,0.75,1.6
23,1.0825,0.65,1.5
24,1.7646,1.15,2.35
25,1.5058,0.95,2.15
26,1.4605,0.85,2.2
27,2.1146,1.1,3.45
28,2.3543,1.9,2.75
29,1.4544,0.9,2.1
30,1.3089,0.9,1.75
31,1.8904,1,3
32,3.4355,2.55,4.35
33,3.7285,2.9,4.65
34,2.9436,2.2,3.7
35,1.7613,1.05,2.5
36,1.3486,0.85,1.95
37,1.2929,0.7,1.9
38,0.6417,0.25,1.05
39,1.3459,0.75,2
40,0.7448,0.3,1.3
41,0.9552,0.45,1.6
42,0.6496,0.3,1.05
43,0.2036,0,0.55
44,0.5552,0.2,1
45,1.0838,0.6,1.6
46,1.0389,0.55,1.55
47,0.3069,0.05,0.7
48,0.3938,0.15,0.65
49,0.2527,0.1,0.45
50,0.3584,0.1,0.6
51,0.5156,0.15,0.9
52,0.9176,0.55,1.35
53,1.261,0.9,1.7
54,1.1947,0.65,1.8
55,0.707,0.3,1.2
56,0.3092,0.05,0.65
57,1.2224,0.55,1.95
58,0.5903,0.2,1.1
59,0.7903,0.55,1.05
60,1.6436,1.2,2.1
61,2.1313,1.55,2.75
62,1.192,0.8,1.65
63,0.9942,0.65,1.35
64,1.6453,0.95,2.3
65,1.089,0.65,1.55
66,1.0388,0.45,1.8
67,0.8455,0.55,1.2
68,1.034,0.55,1.65
69,1.3421,0.6,2.2
70,1.2547,0.7,1.95
71,0.6362,0.3,1
72,0.2982,0.1,0.5
73,0.2437,0,0.55
74,0.0967,0,0.25
75,0.0471,0,0.15
76,0.1997,0,0.55
77,0.0495999999999999,0,0.15
78,0.1997,0,0.55
79,0.0509,0,0.15
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
