Week,New Births,New Infections,infected_per_infectious,r_t,max(infectious_wks),new infect|hiv,new infect|vax1,new infect|vax2,new infect b,new infect h,new infect w,new infect a1,new infect a2,new infect a3,new infect a4,new infect a5,To Vax 1,To Vax 2,To Vax,To Vax1 plwh,To Aware (asym),To Aware (sym),To Aware,To aware|hiv,To Aware b|hiv,To Aware h|hiv,To Aware w|hiv,To Aware ls 40|hiv,To Aware ge 40|hiv,To_aware_b,To_aware_h,To_aware_w,To_aware_a1,To_aware_a2,To_aware_a3,To_aware_a4,To_aware_a5,To_vax1_b,To_vax1_h,To_vax1_w,To_vax1_a1,To_vax1_a2,To_vax1_a3,To_vax1_a4,To_vax1_a5,To_vax2_b,To_vax2_h,To_vax2_w,To_vax2_a1,To_vax2_a2,To_vax2_a3,To_vax2_a4,To_vax2_a5,To_vax_b,To_vax_h,To_vax_w,To_vax_a1,To_vax_a2,To_vax_a3,To_vax_a4,To_vax_a5,Asymp to Symp,Symp to Recover,Asymp to Recover,To on Treatment,To Death,To isolation,Alive MSM,Sus,Asymp,Symp,recovered,aware,aware_asym,aware_sym,vax_1,vax_2,vac1_sus,vac1_asy,vac1_sym,vac1_rec,vac2_sus,vac2_asy,vac2_sym,vac2_rec,vac1_b,vac1_h,vac1_w,vac2_b,vac2_h,vac2_w,vac1_hiv,vac2_hiv,on trt,on iso,hiv aware,pox + hiv aware
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263322,260544,0,5,2773,3,0,3,19563,45520,19393,0,0,170,45271,0,1,248,2332,7908,9323,5252,18077,22191,4340,10155,2,1,50306,0
1,80,0.75,0.13,0,0,0.05,0.1,0.05,0.55,0.2,0,0.25,0.05,0.1,0.2,0.15,89.7,172.45,262.15,20.2,0,1.7,1.7,0.9,0,0.9,0,0,0.9,0,1.7,0,0,0.8,0.9,0,0,11.4,37.85,40.45,24.8,21.25,18.1,14.65,10.9,15.65,77.25,79.55,42.6,33.85,39.95,29.2,26.85,27.05,115.1,120,67.4,55.1,58.05,43.85,37.75,0.4,2.8,0,0.65,70.9,1.25,263331.1,260551.8,0.35,3.6,2775.35,2.9,0,2.9,19476.4,45683.6,19306.1,0.1,0.1,170.1,45434.5,0,0.95,248.15,0,0,19476.4,0,0,45683.6,4321.1,10190.6,1.2,1.5,50322.95,0.6
2,80,0.5,0.13,0.13,0,0.3,0.15,0.15,0.35,0.15,0,0.1,0.1,0.1,0.1,0.1,90.2,185.9,276.1,19.3,0.05,0.5,0.55,0.15,0.1,0.05,0,0,0.15,0.25,0.3,0,0.15,0.2,0.1,0.1,0,11.15,40.05,39,24.3,21.6,18.5,15.45,10.35,24.85,76.55,84.5,49.45,43.65,39.65,28.3,24.85,36,116.6,123.5,73.75,65.25,58.15,43.75,35.2,0.6,1.6,0.05,0.4,65.55,0.3,263345.55,260565.95,0.2,2.6,2776.8,1.8,0,1.8,19377.2,45861.3,19206.7,0.1,0.25,170.15,45612.05,0,0.55,248.7,0,0,19377.2,0,0,45861.3,4301.7,10234.45,0.75,1.1,50341.25,0.5
3,80,1.1,0.43,0.41,0,0.55,0.05,0.15,0.75,0.35,0,0.25,0.4,0.1,0.35,0,96.2,168.3,264.5,23.85,0,0.6,0.6,0.25,0.1,0.15,0,0.1,0.15,0.3,0.3,0,0.2,0.05,0.15,0.05,0.15,11.7,40.2,44.3,28.45,23.1,17,15.65,12,22.45,71.25,74.6,40.15,41.75,31.8,32.2,22.4,34.15,111.45,118.9,68.6,64.85,48.8,47.85,34.4,1.05,1.6,0,0.7,74.15,0.6,263351.4,260570.35,0.25,3.05,2777.75,1.8,0,1.8,19301.4,46019.8,19130.65,0.05,0.4,170.3,45770.3,0,0.6,248.9,0,0,19301.4,0,0,46019.8,4290.45,10275.25,0.8,0.95,50358.55,0.35
4,80,0.4,0.14,0.29,0,0.2,0.1,0.15,0.4,0,0,0.25,0.1,0.05,0,0,92.6,168.85,261.45,22.3,0.15,1,1.15,0.3,0.3,0,0,0.2,0.1,0.9,0.25,0,0.15,0.45,0.2,0.3,0.05,10,38.8,43.8,25.7,20.85,20.6,13.75,11.7,21.75,78.5,68.6,40.4,42.4,36.25,30.15,19.65,31.75,117.3,112.4,66.1,63.25,56.85,43.9,31.35,0.5,1.05,0,0.55,70.1,0.7,263361.3,260580.15,0.15,2.5,2778.5,1.95,0,1.95,19221.65,46181.2,19050.7,0.1,0.5,170.35,45931.6,0.05,0.25,249.3,0,0,19221.65,0,0,46181.2,4279.3,10314.9,0.9,1.3,50377.25,0.4
5,80,0.7,0.11,0.15,0,0.3,0.05,0.15,0.7,0,0,0,0.4,0.1,0.1,0.1,90.05,30.95,121,19,0.1,0.5,0.6,0.5,0.35,0.15,0,0.25,0.25,0.45,0.15,0,0.25,0.1,0,0.25,0,10.25,37.1,42.7,25.2,21.3,18.9,14.15,10.5,3.8,13.6,13.55,8.8,7.2,5.35,4.9,4.7,14.05,50.7,56.25,34,28.5,24.25,19.05,15.2,0.4,2.1,0.1,0.15,69.8,0.9,263371.5,260587.75,0.35,2.8,2780.6,2.35,0,2.35,19276.5,46203.55,19105.25,0,0.6,170.65,45953.35,0.15,0.45,249.6,0,0,19276.5,0,0,46203.55,4293.6,10326.15,0.35,1.35,50394.65,0.6
6,80,0.45,0.17,0.25,0,0.1,0.05,0.05,0.3,0.15,0,0,0.35,0.05,0.05,0,93.95,31.75,125.7,20.2,0.05,0.35,0.4,0.1,0.1,0,0,0.05,0.05,0.4,0,0,0.1,0.15,0.1,0,0.05,10.7,40.6,42.65,26.05,22.3,21.05,13.75,10.8,3.15,13.85,14.75,7.85,7.2,6.9,5.9,3.9,13.85,54.45,57.4,33.9,29.5,27.95,19.65,14.7,0.55,0.85,0,0.35,67.4,0.3,263384.1,260600.55,0.25,2.5,2780.8,1.9,0.05,1.85,19335.15,46225.25,19163.9,0.05,0.4,170.8,45975.05,0.1,0.35,249.75,0,0,19335.15,0,0,46225.25,4307.5,10337.9,0.45,1.15,50414,0.55
7,80,0.55,0.15,0.12,0,0.3,0,0.1,0.55,0,0,0.15,0.1,0.05,0.15,0.1,91.65,33.35,125,18.45,0.05,0.45,0.5,0.2,0.2,0,0,0.15,0.05,0.35,0.15,0,0.05,0.35,0.05,0.05,0,10.45,38.75,42.45,27.55,21.65,17.65,14,10.8,4.55,13.35,15.45,9.7,8.4,5.6,5.8,3.85,15,52.1,57.9,37.25,30.05,23.25,19.8,14.65,0.35,1.6,0,0.9,63.6,1.25,263400.5,260614.9,0.45,3.25,2781.9,2.95,0.1,2.85,19390.15,46251.85,19218.75,0.1,0.25,171.05,46001.3,0.2,0.45,249.9,0,0,19390.15,0,0,46251.85,4319.3,10351.75,1.05,1.95,50432,0.7
8,80,0.7,0.18,0.22,0,0.35,0.1,0.05,0.65,0.05,0,0.2,0.1,0.2,0.1,0.1,93.15,35,128.15,19.75,0,0.35,0.35,0.3,0.3,0,0,0.15,0.15,0.35,0,0,0.1,0.05,0,0.1,0.1,11.85,42.3,39,23.95,22.5,19.3,16.45,10.95,2.95,14.65,17.4,10.2,7.8,7.8,5.3,3.9,14.8,56.95,56.4,34.15,30.3,27.1,21.75,14.85,0.9,1.85,0,0.6,66.9,0.55,263413.6,260626.4,0.25,3.3,2783.65,2.45,0.05,2.4,19445.6,46278.35,19274.15,0.05,0.3,171.1,46027.5,0,0.5,250.35,0,0,19445.6,0,0,46278.35,4333.5,10363.55,0.7,1.55,50448.95,0.7
9,80,0.05,0.01,0.02,0,0.05,0,0.05,0.05,0,0,0,0,0,0.05,0,93.9,30.75,124.65,19.5,0,0.7,0.7,0.25,0.25,0,0,0.15,0.1,0.65,0.05,0,0.15,0.25,0.2,0.1,0,11,41.8,41.1,25.7,19.85,19.6,16.7,12.05,3.45,12.85,14.45,8.4,7.6,6.15,5.35,3.25,14.45,54.65,55.55,34.1,27.45,25.75,22.05,15.3,0.2,1.3,0,0.4,69.6,0.4,263424,260636.95,0.1,2.2,2784.75,2,0.05,1.95,19505.45,46301.2,19334.05,0.05,0.25,171.1,46050.3,0.05,0.25,250.6,0,0,19505.45,0,0,46301.2,4348,10375.5,0.5,1.4,50466.85,0.55
